Index,PredictedValue
210,259.7347585730347
211,259.48820986822875
212,259.450928820336
213,259.4465587902188
214,258.82539727767994
215,259.07601973937483
216,260.2552365668274
217,261.82434896270536
218,263.3541804663996
219,264.84722471091493
220,266.5150948495551
221,267.4094696574457
222,268.3082391848892
223,269.1365944417432
224,270.30235552674446
225,271.91637800614353
226,273.1239629952046
227,273.28382709130096
228,273.1723542891581
229,273.74611208517103
230,274.0570261488223
231,272.3294322652466
232,270.9904747888761
233,269.9360383694036
234,267.4939322169431
235,265.28612880918604
236,264.13170017516677
237,262.8792051025846
238,261.893553450946
239,261.62532742160374
240,262.16308802037986
241,262.0972906742645
242,260.98730302448826
243,260.0091075824282
244,258.3993810648393
245,258.31844909464564
246,259.71574770755296
247,260.0193536982398
248,260.3232312727192
249,260.84422774466145
250,261.6584359548648
251,261.18825034157373
252,260.17586003108227
253,257.920998558899
254,256.75286728807146
255,254.8860990555081
256,252.33987755274052
257,251.38953179413943
258,251.18720186865528
259,252.1094510494405
260,251.6127489822178
261,250.65687279002202
262,249.57641370533167
263,249.74956071782958
264,250.18725503375185
265,251.05852052983607
266,252.42404383900964
267,254.48311808616677
268,255.9115253880442
269,257.3768187068433
270,257.507376442775
271,257.86487947157434
272,258.1697693129171
273,258.4468094708009
274,258.8968978834398
275,258.4106394475142
276,256.1633576320879
277,252.22581235985012
278,249.48096434695196
279,248.48884406316245
280,247.28404898033443
281,246.47171716724358
282,247.09408846213125
283,248.0139180782188
284,249.4481767763549
285,251.68187940215137
286,253.68515552464783
287,254.13055294450555
288,254.3758177986556
289,253.80902242350737
290,253.745619952654
291,254.09230900862087
292,255.24224416534446
293,256.57653533836947
294,257.46616977460747
295,257.7840956379948
296,256.44558257146673
297,254.52165829527974
298,253.16122100985842
299,252.90714202716686
300,253.01130675634533
301,253.3702911512861
302,254.32900662858628
303,255.25693437958034
304,255.88342881022834
305,255.93228920345996
306,254.6564626141502
307,255.1369684115599
308,257.26030925981956
309,260.00061441655066
310,262.09400697931767
311,263.0107504159439
312,264.3176610047881
313,265.7180951760281
314,266.59711315491916
315,267.13968819365493
316,267.24039640183673
317,268.3493717847497
318,269.2541655345017
319,270.1277518375408
320,271.1738432277499
321,271.89884850680323
322,272.17714782590724
323,272.2133425386296
324,271.6154137850756
325,269.84253947644345
326,268.2690570504483
327,267.0230552994527
328,266.500182430398
329,265.16394079195345
330,263.38864691862364
331,261.73097351692365
332,260.4279885483543
333,259.02918387986983
334,257.93492340062846
335,256.7033649695119
336,256.1202992562436
337,256.12407673990424
338,257.03748710271225
339,258.4734740613467
340,257.49448855734454
341,256.38511814346055
342,254.52627521975387
343,252.49208792377283
344,251.1970529534958
345,250.1840207176764
346,249.43723935634398
347,248.7882034709105
348,247.96490954837304
349,247.51516678783378
350,247.2140544301517
351,247.29140643217022
352,247.22457212975587
353,246.63842023702625
354,246.87494503094183
355,248.4735366130343
356,250.27090284187148
357,251.62934028300185
358,250.3853877551686
359,248.3132034176598
360,245.9495849812596
361,244.2822333207689
362,243.24670900903538
363,243.3123088396652
364,244.53697891822412
365,246.09142578930187
366,247.0395494986908
367,247.6503414482396
368,248.37035946128344
369,249.91994251353015
370,251.5277432551352
371,248.8946890070439
372,246.6526907308554
373,245.54090075227373
374,245.28847596177343
375,244.8904328795702
376,243.39008056209047
377,240.99819272182458
378,239.4710770560563
379,239.63237313942273
380,240.7556930844719
381,241.3580412470145
382,243.6507763135471
383,246.77628604592235
384,248.65937399547715
385,250.06514108482634
386,250.98124259612462
387,251.35313956593154
388,251.6077617162083
389,251.92000900938683
390,252.57469877559345
391,253.56452294186374
392,254.75754116386736
393,254.58831977164425
394,254.01527796926632
395,254.25271627230245
396,255.77173380316424
397,257.05133787613465
398,257.5075986476962
399,257.1310353745438
400,256.35270091439884
401,255.97682894544573
402,255.72277465218986
403,256.1260765841952
404,257.42222257907827
405,258.5924277625038
406,258.27548947654407
407,255.90201995530333
408,254.47561249771684
409,253.5612639363526
410,253.46502451603078
411,252.73298274780564
412,252.1924075533608
413,251.9745232833916
414,251.65706651928235
415,251.95047577302898
416,252.20144388682354
417,252.62333696390385
418,250.60418553425836
419,248.09768933351688
420,245.94881960875318
421,245.47700449270656
422,245.68138364135302
423,246.8483545087031
424,248.47785726428015
425,250.0817076961747
426,251.3108465625936
427,251.89591212015284
428,251.4058515111309
429,251.61176140479017
430,252.58869768563
431,253.2306230135846
432,252.3611104674344
433,253.56272061305833
434,255.25137925654997
435,255.83288953536976
436,256.5345386082598
437,257.7132369575629
438,260.25669324353316
439,262.0813412988084
440,263.02077432683427
441,264.1679689561962
442,265.54403465440964
443,266.3678470550966
444,266.57704064370273
445,267.42709791452876
446,268.53207360885983
447,269.0256894966212
448,268.44837642186883
449,267.0964076128894
450,265.28849899501233
451,263.9071991364325
452,263.1532578387498
453,262.0996114812194
454,261.65167104948557
455,261.2243956754247
456,260.54501647352754
457,260.3633762951521
458,260.94908377803927
459,262.1994061802807
460,262.9492984105101
461,263.2851241147731
462,263.3984239351571
463,262.72395793096234
464,262.39934123050284
465,263.38444971455624
466,264.6688435380506
467,266.7678159132837
468,269.1970835591851
469,270.56374258240044
470,271.5570232696674
471,272.3434311752832
472,273.4197424347775
473,274.57947929747024
474,275.28656004621223
475,275.4015140587875
476,276.14078983166996
477,277.27684952553545
478,278.419525988166
479,279.4107080733993
480,280.1872895836102
481,280.35932557150204
482,280.7672691174172
483,281.24476280367264
484,280.7413452099421
485,280.3358952970317
486,280.65150035346414
487,280.8624468920043
488,281.3786042345512
489,281.9089826920558
490,282.10116525947114
491,281.93006747013555
492,281.62848601317535
493,280.7657136829687
494,278.94864528445044
495,279.87827660650714
496,282.1140531449016
497,284.91176123961327
498,287.3336714336789
499,288.841652786787
500,289.79182571933825
501,290.3880262123939
502,291.1247342839646
503,291.8021136415708
504,292.1199654366511
505,292.5950395582089
506,292.65614591154304
507,292.8922016061805
508,293.18630216412646
509,293.51988112974163
510,294.07756610312003
511,295.00095099794703
512,295.7875317296126
513,296.7920214206831
514,296.86727482066794
515,296.5553731795891
516,297.3093885455788
517,298.8763035816803
518,300.6534491626869
519,301.0772433263154
520,301.72526694488556
521,302.95546745703916
522,304.11221689801334
523,304.60235157534237
524,303.2480125805366
525,302.42084241659575
526,302.15145598377603
527,302.5198470537149
528,303.52176904347357
529,304.562009037424
530,306.21785542088287
531,307.2672058166031
532,307.3705557944038
533,306.7817621320553
534,306.8387947285005
535,306.59819617769597
536,305.8231207230622
537,305.5902005867574
538,305.9404696108994
539,306.1789942491059
540,306.8876304322964
541,307.55219597277926
542,307.7662533802164
543,307.9556460413987
544,308.0262825169094
545,306.7587762674274
546,305.82242941886284
547,306.09705001204895
548,307.2318505446942
549,308.652011575051
550,309.6318365198666
551,310.62842559151613
552,312.2100061524178
553,312.27244573527923
554,310.55065386909087
555,310.2772430582536
556,310.45098261720807
557,308.61339729763097
558,307.03171797898653
559,306.7340868317368
560,306.60841760407186
561,306.8340543568479
562,305.82524401453156
563,304.9983454343833
564,304.6964923936305
565,304.6822712786727
566,304.0856263757746
567,303.2800100891916
568,302.8418713634269
569,301.9914931299369
570,301.8253826066108
571,301.782200783588
572,301.50708640168807
573,300.85612474027073
574,299.8749665659278
575,299.9524173256891
576,300.7512933963286
577,301.69914552192495
578,302.0317369101125
579,301.9648285393911
580,302.301617131646
581,302.7819994818773
582,303.61860101025195
583,303.90243076295064
584,304.45828871808794
585,305.1937129390027
586,305.83578640357143
587,305.91215082816234
588,306.25923491510025
589,307.252293397446
590,307.2988823625941
591,307.49180561308015
592,308.1664691327604
593,307.2148642129391
594,306.38608923567836
595,305.6647626825429
596,304.49700175325074
597,302.73108986548334
598,301.6309286111119
599,300.79408018838035
600,299.4490984897013
601,298.6147436999745
602,298.1533228363536
603,298.3834283769896
604,299.1530227769001
605,299.1386041464568
606,299.38942412363724
607,299.8211435961224
608,300.7334923131957
609,302.21972227346043
610,303.45666300155756
611,304.6211155464672
612,305.30207487224857
613,305.39416646737436
614,305.88862179594923
615,306.06905219197586
616,306.08631010752356
617,306.23464423715245
618,305.65755336732127
619,305.26311494272886
620,305.1204100044374
621,306.1061110349474
622,305.7924564439345
623,305.57175757829657
624,306.35132651022604
625,307.3083384164636
626,308.79158095500975
627,310.4739191029646
628,312.22114108791425
629,314.0241118186532
630,315.82103363764793
631,317.312423689972
632,318.1486301873756
633,319.32582248110157
634,320.3890483396799
635,321.30598929179166
636,321.8933509668701
637,322.89102637369
638,322.68798045457083
639,322.8873723372078
640,323.33790515968917
641,324.40648862581236
642,325.4532466307851
643,326.1076154343277
644,327.05917097527765
645,327.36830739955917
646,327.22920711887855
647,326.53605121186604
648,325.069153079747
649,324.7313275311931
650,324.7215752040953
651,324.6789365486577
652,325.21719093614763
653,325.1489740253346
654,325.71757172928824
655,326.0142893674174
656,324.89901817840337
657,323.3496079522065
658,323.8627531835991
659,324.5286025747379
660,324.94197779650494
661,325.5343267375929
662,326.1913620001901
663,326.87918498909346
664,327.17713709900715
665,327.56661294702576
666,327.7734116603699
667,327.1254867995425
668,326.57913427714607
669,326.07403780178856
670,325.64041724275523
671,325.92343224407614
672,326.4586745204118
673,327.65712441826736
674,329.0651135568287
675,330.4562151213777
676,331.69900724573347
677,332.2228430027801
678,333.1245505730708
679,334.1727158758779
680,334.9155222380641
681,335.5983332715223
682,336.6861498080484
683,337.816135900734
684,338.57104008640863
685,339.46687157100496
686,340.04213542259504
687,338.9867114256949
688,338.92775305326586
689,339.6712507196514
690,340.0979582366914
691,340.38038069155573
692,341.4112633893794
693,342.53757075614715
694,343.9368692133454
695,344.6764165700205
696,343.460486551696
697,343.1220684566855
698,342.6917069031633
699,342.2486302902605
700,341.4995528114089
701,341.02114561603287
702,342.00556279588693
703,343.11280991830154
704,343.49934772347297
705,343.5110998948617
706,343.6771610393164
707,343.9005510534446
708,344.82294837084396
709,345.58992569057125
710,344.66602231759475
711,343.5709470869756
712,343.7015048229073
713,343.8013735902756
714,343.5567506614535
715,344.3538984715947
716,345.43267867465806
717,346.77983304367785
718,346.5265441229284
719,346.760032116254
720,347.2808804515821
721,348.24682993353963
722,349.4985843230511
723,350.2725487530788
724,350.11572145757236
725,349.88867740696196
726,349.5772448651612
727,349.0936281988545
728,349.43745328028126
729,349.1624129666884
730,349.0203993325963
731,348.9062847608345
732,349.2498382584687
733,349.7709334881537
734,350.2336382024305
735,350.0494797016146
736,350.40900726414054
737,350.0481217826516
738,349.1707579959518
739,348.2960606683066
740,347.5581921932585
741,346.0718881646867
742,344.11515162846695
743,342.9692902286323
