Index,Date,PredictedValue
230,2022-04-08,295.1364713104525
231,2022-04-11,293.8948149001385
232,2022-04-12,291.42019276087353
233,2022-04-13,289.05990739829156
234,2022-04-14,287.57515880416827
235,2022-04-18,286.0730535367545
236,2022-04-19,284.80643610695734
237,2022-04-20,284.2286539329268
238,2022-04-21,284.4296506288837
239,2022-04-22,284.16715254862163
240,2022-04-25,283.0291176999009
241,2022-04-26,281.9895936995855
242,2022-04-27,280.40090258120495
243,2022-04-28,280.0918155357948
244,2022-04-29,281.08408395619847
245,2022-05-02,281.2869570492678
246,2022-05-03,281.5123962865583
247,2022-05-04,281.95542352058976
248,2022-05-05,282.6566775625088
249,2022-05-06,282.25628898391494
250,2022-05-09,281.27952552912495
251,2022-05-10,279.162752070759
252,2022-05-11,277.8775681853225
253,2022-05-12,275.96297651582654
254,2022-05-13,274.8310152682857
255,2022-05-16,274.42042995275165
256,2022-05-17,274.07544446784743
257,2022-05-18,273.9279744684677
258,2022-05-19,273.5274624426954
259,2022-05-20,273.1081864457983
260,2022-05-23,272.69421867757467
261,2022-05-24,272.48134636305065
262,2022-05-25,272.2947189186657
263,2022-05-26,272.21092297393193
264,2022-05-27,272.2508211020079
265,2022-05-31,273.7315206286779
266,2022-06-01,275.0983277885074
267,2022-06-02,276.4637276505025
268,2022-06-03,276.66850183012
269,2022-06-06,276.99435300236405
270,2022-06-07,277.21507655743767
271,2022-06-08,277.38563117918807
272,2022-06-09,277.70449524113167
273,2022-06-10,277.18167175094834
274,2022-06-13,275.0491711220475
275,2022-06-14,272.10419054344163
276,2022-06-15,271.5155203282716
277,2022-06-16,271.13392041023826
278,2022-06-17,270.6263796807474
279,2022-06-21,270.20399281495327
280,2022-06-22,270.0093659934046
281,2022-06-23,269.8567605914012
282,2022-06-24,269.8580938209285
283,2022-06-27,270.07817545067417
284,2022-06-28,270.7234091630113
285,2022-06-29,271.23991215765784
286,2022-06-30,271.51870526547566
287,2022-07-01,271.0501244655045
288,2022-07-05,270.92339359210484
289,2022-07-06,271.1363893538073
290,2022-07-07,272.0830316970548
291,2022-07-08,273.22165909223213
292,2022-07-11,274.00816575559065
293,2022-07-12,274.29325466950957
294,2022-07-13,273.075818595608
295,2022-07-14,271.2003103028102
296,2022-07-15,270.1358252830116
297,2022-07-18,270.0053909942584
298,2022-07-19,269.87342596049234
299,2022-07-20,269.8028635532887
300,2022-07-21,270.017390060004
301,2022-07-22,270.78365138609627
302,2022-07-25,271.32410313336266
303,2022-07-26,271.33750949694263
304,2022-07-27,270.1622429792005
305,2022-07-28,270.4555287857687
306,2022-07-29,272.22183570450716
307,2022-08-01,274.6680403032923
308,2022-08-02,276.6263816528319
309,2022-08-03,277.5845539625469
310,2022-08-04,278.84159189129616
311,2022-08-05,280.1580819811883
312,2022-08-08,280.98730136829147
313,2022-08-09,281.4909905458146
314,2022-08-10,281.5482700366167
315,2022-08-11,282.47051921740194
316,2022-08-12,283.20653598477327
317,2022-08-15,283.93376331303875
318,2022-08-16,284.82441001614006
319,2022-08-17,285.441571840097
320,2022-08-18,285.64111185934814
321,2022-08-19,285.592053950631
322,2022-08-22,284.93588281828295
323,2022-08-23,283.16110742310264
324,2022-08-24,281.45877083223843
325,2022-08-25,280.016957166781
326,2022-08-26,279.21432830191657
327,2022-08-29,277.7170374744625
328,2022-08-30,275.7914343166485
329,2022-08-31,273.97602011032154
330,2022-09-01,272.4636193482248
331,2022-09-02,270.8798414275467
332,2022-09-06,270.016353103705
333,2022-09-07,269.4770123810447
334,2022-09-08,269.05934119746746
335,2022-09-09,268.7267251198442
336,2022-09-12,268.57811940642273
337,2022-09-13,269.12059568741574
338,2022-09-14,268.2590331395579
339,2022-09-15,267.80692019319235
340,2022-09-16,267.3051074127817
341,2022-09-19,266.76902569563254
342,2022-09-20,266.28822362499454
343,2022-09-21,265.81603816741256
344,2022-09-22,265.36511031396014
345,2022-09-23,264.9322551274332
346,2022-09-26,264.48382090698556
347,2022-09-27,264.0915304632982
348,2022-09-28,263.7347681175696
349,2022-09-29,263.4646410016792
350,2022-09-30,263.18587258329705
351,2022-10-03,262.8509110092832
352,2022-10-04,262.67973915164055
353,2022-10-05,262.7955326050293
354,2022-10-06,262.9434963931228
355,2022-10-07,263.0928921684864
356,2022-10-10,262.85624392739237
357,2022-10-11,262.46676807937376
358,2022-10-12,261.8867885455668
359,2022-10-13,261.3316959629359
360,2022-10-14,260.8893600331038
361,2022-10-17,260.6050364916913
362,2022-10-18,260.5683973691265
363,2022-10-19,260.65698306438424
364,2022-10-20,260.65560045598556
365,2022-10-21,260.6694265399723
366,2022-10-24,260.7703075742039
367,2022-10-25,261.0894432199401
368,2022-10-26,261.4961522940707
369,2022-10-27,261.1823742558794
370,2022-10-28,260.781393130829
371,2022-10-31,260.5198085596875
372,2022-11-01,260.31634292016156
373,2022-11-02,260.04295679876
374,2022-11-03,259.52907088429663
375,2022-11-04,258.77754915131163
376,2022-11-07,258.16984338122415
377,2022-11-08,257.85544810714055
378,2022-11-09,257.72014999955627
379,2022-11-10,257.51910392472803
380,2022-11-11,257.86245990687667
381,2022-11-14,258.42073742671164
382,2022-11-15,258.8231752284678
383,2022-11-16,259.25170976374886
384,2022-11-17,259.6013368625629
385,2022-11-18,259.84452780411493
386,2022-11-21,260.0870274414676
387,2022-11-22,260.30066512849805
388,2022-11-23,260.54373262287163
389,2022-11-25,260.84141314899273
390,2022-11-28,261.5653320928757
391,2022-11-29,261.3926294902202
392,2022-11-30,261.1844728579131
393,2022-12-01,261.38337095183624
394,2022-12-02,262.131559611003
395,2022-12-05,263.1967606244366
396,2022-12-06,263.5899151983731
397,2022-12-07,263.2025379523882
398,2022-12-08,262.39351452367987
399,2022-12-09,262.02680233536796
400,2022-12-12,261.9337725416859
401,2022-12-13,261.9963849505972
402,2022-12-14,262.82254284767475
403,2022-12-15,263.79540537162563
404,2022-12-16,263.47861522228004
405,2022-12-19,262.1251156682878
406,2022-12-20,261.84296479721604
407,2022-12-21,261.50057170305934
408,2022-12-22,261.26957734273844
409,2022-12-23,260.885434412829
410,2022-12-27,260.50180996106906
411,2022-12-28,260.1726750938782
412,2022-12-29,259.81546833830714
413,2022-12-30,259.6092621714196
414,2023-01-03,259.4268566205377
415,2023-01-04,259.32785198341855
416,2023-01-05,258.8045593939571
417,2023-01-06,258.12098298799253
418,2023-01-09,257.4603677572202
419,2023-01-10,257.02045139208576
420,2023-01-11,256.68724276800594
421,2023-01-12,256.5999409234041
422,2023-01-13,256.66712087791814
423,2023-01-17,256.79762923497844
424,2023-01-18,256.9795656865822
425,2023-01-19,257.09735898426186
426,2023-01-20,257.0047242215509
427,2023-01-23,257.10079081582285
428,2023-01-24,257.33176048670805
429,2023-01-25,257.5298932081248
430,2023-01-26,257.49863638254055
431,2023-01-27,257.79056427014575
432,2023-01-30,258.3536315405047
433,2023-01-31,258.8733194723553
434,2023-02-01,259.513244956019
435,2023-02-02,260.58160621722095
436,2023-02-03,262.91251115133116
437,2023-02-06,264.5886028720563
438,2023-02-07,265.4847800087523
439,2023-02-08,266.58926191436956
440,2023-02-09,267.8279802818364
441,2023-02-10,268.5104703526306
442,2023-02-13,268.64292917511045
443,2023-02-14,269.4079807188539
444,2023-02-15,270.3768188647872
445,2023-02-16,270.78375014383903
446,2023-02-17,270.1978945243377
447,2023-02-21,268.82837152658226
448,2023-02-22,266.9449626143635
449,2023-02-23,265.3754551875145
450,2023-02-24,264.37610089906764
451,2023-02-27,263.1163718218281
452,2023-02-28,262.45765767760395
453,2023-03-01,261.8596054768715
454,2023-03-02,261.0708273854294
455,2023-03-03,260.7329771474398
456,2023-03-06,261.15368513160695
457,2023-03-07,262.20782527785116
458,2023-03-08,262.8655518446477
459,2023-03-09,263.1690837670275
460,2023-03-10,263.2713227202221
461,2023-03-13,262.60018978984556
462,2023-03-14,262.2027639435346
463,2023-03-15,263.00805926745363
464,2023-03-16,264.1250834064017
465,2023-03-17,266.02323191172775
466,2023-03-20,268.2922651199974
467,2023-03-21,269.5501671789958
468,2023-03-22,270.50562365078486
469,2023-03-23,271.2691197600798
470,2023-03-24,272.29407699333774
471,2023-03-27,273.3692031599189
472,2023-03-28,274.03532413485027
473,2023-03-29,274.1136637142964
474,2023-03-30,274.7396149773592
475,2023-03-31,275.724772840284
476,2023-04-03,276.7331140833222
477,2023-04-04,277.60437957940644
478,2023-04-05,278.2822774151622
479,2023-04-06,278.3814301888955
480,2023-04-10,278.6689139780764
481,2023-04-11,279.0049125083892
482,2023-04-12,278.41416838062116
483,2023-04-13,277.8500641539632
484,2023-04-14,277.9222560639224
485,2023-04-17,277.93111957133533
486,2023-04-18,278.23736733164105
487,2023-04-19,278.56926741562927
488,2023-04-20,278.6024747066331
489,2023-04-21,278.3081025648945
490,2023-04-24,277.86643324982606
491,2023-04-25,276.9353205616279
492,2023-04-26,275.1019571355539
493,2023-04-27,275.65867922094037
494,2023-04-28,277.5367305256143
495,2023-05-01,280.16909346950627
496,2023-05-02,282.62085319132177
497,2023-05-03,284.29763621624625
498,2023-05-04,285.42115367678093
499,2023-05-05,286.15247945137105
500,2023-05-08,286.93560366203997
501,2023-05-09,287.6467087887995
502,2023-05-10,287.9992986198964
503,2023-05-11,288.4487204177717
504,2023-05-12,288.5091354669065
505,2023-05-15,288.6919854276308
506,2023-05-16,288.92892994195313
507,2023-05-17,289.19624246217484
508,2023-05-18,289.66388506358976
509,2023-05-19,290.48034001244093
510,2023-05-22,291.21872696563855
511,2023-05-23,292.161863409018
512,2023-05-24,292.2822490974452
513,2023-05-25,292.0001969841162
514,2023-05-26,292.62604948943624
515,2023-05-30,294.0284094366601
516,2023-05-31,295.74244882004166
517,2023-06-01,296.26566734119604
518,2023-06-02,296.9377631595645
519,2023-06-05,298.1566559101718
520,2023-06-06,299.33026823572266
521,2023-06-07,299.9054086401343
522,2023-06-08,298.71972318053076
523,2023-06-09,297.86122212269856
524,2023-06-12,297.4690551261897
525,2023-06-13,297.67427371564963
526,2023-06-14,298.5122331629873
527,2023-06-15,299.457023798558
528,2023-06-16,300.99579287797224
529,2023-06-20,302.0599569351068
530,2023-06-21,302.2545837566555
531,2023-06-22,301.7843487644931
532,2023-06-23,301.82809844453675
533,2023-06-26,301.62008994884377
534,2023-06-27,300.8961956943965
535,2023-06-28,300.6135016557396
536,2023-06-29,300.8807647970899
537,2023-06-30,301.1005501536073
538,2023-07-03,301.7557830873991
539,2023-07-05,302.4240767326712
540,2023-07-06,302.71148645354504
541,2023-07-07,302.9561340718028
542,2023-07-10,303.07893932492766
543,2023-07-11,301.96593956399715
544,2023-07-12,301.0683057505954
545,2023-07-13,301.2331324232656
546,2023-07-14,302.2472509942554
547,2023-07-17,303.61571234627615
548,2023-07-18,304.666050319424
549,2023-07-19,305.68873612459845
550,2023-07-20,307.2855747567569
551,2023-07-21,307.540888211233
552,2023-07-24,306.10151879990894
553,2023-07-25,305.8248983624319
554,2023-07-26,305.97068948018466
555,2023-07-27,304.301979900731
556,2023-07-28,302.7489403274876
557,2023-07-31,302.3349478698283
558,2023-08-01,302.1658746142193
559,2023-08-02,302.35437845571676
560,2023-08-03,301.45822600845645
561,2023-08-04,300.6681640663585
562,2023-08-07,300.32527718348797
563,2023-08-08,300.27540452339304
564,2023-08-09,299.7408535512567
565,2023-08-10,298.9971336799499
566,2023-08-11,298.5598343949987
567,2023-08-14,297.7734758682543
568,2023-08-15,297.5959341362035
569,2023-08-16,297.5679610055661
570,2023-08-17,297.35328636223664
571,2023-08-18,296.79737902822797
572,2023-08-21,295.9176697451376
573,2023-08-22,295.9732950437484
574,2023-08-23,296.7374330783713
575,2023-08-24,297.7076538327033
576,2023-08-25,298.16549472814904
577,2023-08-28,298.25437669663506
578,2023-08-29,298.69888529680793
579,2023-08-30,299.26518688324234
580,2023-08-31,300.1752394827964
581,2023-09-01,300.5788870669014
582,2023-09-05,301.19799935627793
583,2023-09-06,301.9872959258695
584,2023-09-07,302.7154614526912
585,2023-09-08,302.9148039564568
586,2023-09-11,303.3123779393819
587,2023-09-12,304.30106639161045
588,2023-09-13,304.4508078190737
589,2023-09-14,304.69528261128164
590,2023-09-15,305.3673784296501
591,2023-09-18,304.54428202259817
592,2023-09-19,303.7554792417204
593,2023-09-20,303.0495835858916
594,2023-09-21,301.913449823719
595,2023-09-22,300.17331370681256
596,2023-09-25,299.00597249792713
597,2023-09-26,298.1036723811799
598,2023-09-27,296.7687886616983
599,2023-09-28,295.88505500059034
600,2023-09-29,295.3722554212974
601,2023-10-02,295.53142821319443
602,2023-10-03,296.24231113503276
603,2023-10-04,296.32845257615713
604,2023-10-05,296.65067440135465
605,2023-10-06,297.1651034834032
606,2023-10-09,298.1135728448918
607,2023-10-10,299.6469843167612
608,2023-10-11,300.99754582790627
609,2023-10-12,302.2776190001548
610,2023-10-13,303.1152081059571
611,2023-10-16,303.37555820531406
612,2023-10-17,303.9378847926023
613,2023-10-18,304.2122584914315
614,2023-10-19,304.3103249299944
615,2023-10-20,304.4860890226755
616,2023-10-23,303.99034984344473
617,2023-10-24,303.6125027196364
618,2023-10-25,303.46300818653003
619,2023-10-26,304.30415257107177
620,2023-10-27,304.0158293410774
621,2023-10-30,303.82994257976316
622,2023-10-31,304.5771189720666
623,2023-11-01,305.5530429860431
624,2023-11-02,307.02218785681
625,2023-11-03,308.7221542618479
626,2023-11-06,310.50120092940267
627,2023-11-07,312.35824152430393
628,2023-11-08,314.21125774118764
629,2023-11-09,315.7808639257794
630,2023-11-10,316.72363002762347
631,2023-11-13,317.922400888143
632,2023-11-14,319.02972207886467
633,2023-11-15,319.9644394246736
634,2023-11-16,320.56500994784653
635,2023-11-17,321.51631859443955
636,2023-11-20,321.3537633498529
637,2023-11-21,321.45637264458287
638,2023-11-22,321.8015803344083
639,2023-11-24,322.7550369619064
640,2023-11-27,323.76434109293655
641,2023-11-28,324.42120352948393
642,2023-11-29,325.3148870331752
643,2023-11-30,325.5919025016233
644,2023-12-01,325.39290564995736
645,2023-12-04,324.6245704112671
646,2023-12-05,323.08241887916324
647,2023-12-06,322.52707940217545
648,2023-12-07,322.30892354841365
649,2023-12-08,322.07950931197695
650,2023-12-11,322.40807632214694
651,2023-12-12,322.199104938462
652,2023-12-13,322.5457693049932
653,2023-12-14,322.8363639630711
654,2023-12-15,321.82686231655543
655,2023-12-18,320.2917719630591
656,2023-12-19,320.7113689226202
657,2023-12-20,321.42086923605984
658,2023-12-21,321.9381869820842
659,2023-12-22,322.64581089841136
660,2023-12-26,323.4369838651154
661,2023-12-27,324.2570434715774
662,2023-12-28,324.6987868549529
663,2023-12-29,325.20326609441815
664,2024-01-02,325.5084768984249
665,2024-01-03,324.94457018725245
666,2024-01-04,324.452633181118
667,2024-01-05,323.9679301796409
668,2024-01-08,323.5489257665364
669,2024-01-09,323.8363848662816
670,2024-01-10,324.4087847433316
671,2024-01-11,325.6614773313993
672,2024-01-12,327.15462033365736
673,2024-01-16,328.70583288865964
674,2024-01-17,330.1396224875176
675,2024-01-18,330.8799352166991
676,2024-01-19,331.9678011320966
677,2024-01-22,333.1747688852654
678,2024-01-23,334.0672919854792
679,2024-01-24,334.9016714646417
680,2024-01-25,336.1209098673487
681,2024-01-26,337.3790835101397
682,2024-01-29,338.27849496291117
683,2024-01-30,339.2873299946632
684,2024-01-31,339.92703327340564
685,2024-02-01,338.8902991793233
686,2024-02-02,338.82055152349744
687,2024-02-05,339.5538277635071
688,2024-02-06,340.0221369796857
689,2024-02-07,340.3843310012662
690,2024-02-08,341.477282940416
691,2024-02-09,342.6770907572345
692,2024-02-12,344.1554941663853
693,2024-02-13,345.0031318725137
694,2024-02-14,343.94148613781954
695,2024-02-15,343.6711861958793
696,2024-02-16,343.281685658425
697,2024-02-20,342.861841804507
698,2024-02-21,342.136490873354
699,2024-02-22,341.6852173678019
700,2024-02-23,342.65499371229146
701,2024-02-26,343.78270837689354
702,2024-02-27,344.29271804995346
703,2024-02-28,344.4591989148149
704,2024-02-29,344.6614300825563
705,2024-03-01,344.82144231526684
706,2024-03-04,345.5971596952286
707,2024-03-05,346.25254076563454
708,2024-03-06,345.36419018005245
709,2024-03-07,344.32175282632556
710,2024-03-08,344.36019427769577
711,2024-03-11,344.4580138219018
712,2024-03-12,344.2773859103896
713,2024-03-13,345.09472967892566
714,2024-03-14,346.2091861165619
715,2024-03-15,347.602114699352
716,2024-03-18,347.4391397343586
717,2024-03-19,347.7700275514835
718,2024-03-20,348.40997772458286
719,2024-03-21,349.4985349441797
720,2024-03-22,350.862725023826
721,2024-03-25,351.7795919076307
722,2024-03-26,351.79534376760125
723,2024-03-27,351.7047088491812
724,2024-03-28,351.50032970053473
725,2024-04-01,351.1122611503505
726,2024-04-02,351.4965522168741
727,2024-04-03,351.3121221322656
728,2024-04-04,351.2545463682352
729,2024-04-05,351.1800583407568
730,2024-04-08,351.5865452099662
731,2024-04-09,352.1946953898961
732,2024-04-10,352.7572688715412
733,2024-04-11,352.7045322369062
734,2024-04-12,353.1366220509267
735,2024-04-15,352.8624705570187
736,2024-04-16,352.03386840580777
737,2024-04-17,351.23425165209756
738,2024-04-18,350.5372195036816
739,2024-04-19,349.1090837855968
740,2024-04-22,347.179159976537
741,2024-04-23,346.0134976492785
742,2024-04-24,346.2238763307978
743,2024-04-25,346.9282906204852
