Index,PredictedValue
148,346.34100324518545
149,346.22272602411545
150,347.35287568006265
151,348.063033114978
152,350.832974458026
153,353.7139666853998
154,354.99753702914745
155,354.9305235644681
156,356.3823378508762
157,355.3751903284856
158,351.77008210120334
159,353.5113204387519
160,356.3527531047182
161,357.7765267340162
162,359.0977728505329
163,360.3587994941811
164,361.02621654425025
165,361.08350224792775
166,361.21360719110476
167,360.7806755038514
168,364.07631740415127
169,364.2792107050468
170,365.8227747626818
171,366.8573144247823
172,368.96005489022787
173,367.03649051790194
174,366.75268695089585
175,366.47302154253816
176,368.3013465023889
177,368.66791324236306
178,370.117596685885
179,367.9021686017229
180,368.09487091490223
181,367.29830625686577
182,367.31998526709845
183,368.9465904337301
184,355.6682893115601
185,352.75866967323805
186,351.66384877470705
187,350.2929756361905
188,350.5958332620478
189,352.6767094265749
190,352.1713599629745
191,352.7720723661739
192,355.2272048341338
193,358.4344630773312
194,358.23765348728443
195,361.4170254822766
196,360.68846250591014
197,357.63514994078946
198,360.75019518604563
199,364.9942783431345
200,363.94296987397365
201,362.6434954130325
202,361.6384169699661
203,364.72066576384464
204,367.8957451912836
205,381.53428228833127
206,392.4633136876662
207,390.54802563263706
208,391.58423291090935
209,399.27561839458394
210,408.1297029313357
211,396.20989135351806
212,389.3423082586851
213,392.9271889194397
214,389.59804028680014
215,389.21096804426975
216,393.2934777233852
217,382.9255065204993
218,383.7925742844634
219,382.6134152421355
220,389.2606877116125
221,392.00774565497045
222,393.9557066342534
223,396.5247928739491
224,400.0110680081041
225,395.9764250894739
226,390.80860610036257
227,397.5158201066795
228,395.89977650913556
229,395.98028531209366
230,396.9569216348975
231,398.23119656257677
232,400.8342527613265
233,404.15883089038425
234,404.4667531283187
235,402.66838349599743
236,402.1419726577835
237,404.0765000623496
238,404.8332889865119
239,404.35953158483176
240,404.5133228540037
241,403.9330233080177
242,396.5209326513293
243,393.9516302391669
244,391.31627169753483
245,393.36432052890336
246,392.0142308289717
247,390.2511899540666
248,391.2101927799433
249,388.23612286476146
250,393.676566216172
251,399.4638428495243
252,402.2377988240969
253,402.1827057268674
254,399.0497181668745
255,395.2898613352106
256,394.9619585849962
257,394.52751369047587
258,396.9504982244582
259,399.8380682711761
260,400.6936788944047
261,399.374625384336
262,394.016605506303
263,393.0476896287387
264,397.326175089815
265,403.76916457825337
266,406.4633220308299
267,405.83691598587325
268,404.74240390515183
269,402.68434937675283
270,402.6895683977348
271,400.2251405137065
272,406.3516843926659
273,411.6721520250537
274,414.36785356667815
275,410.90331920631775
276,403.3335770578376
277,400.9835044086976
278,401.2751519480671
279,398.162268427478
280,398.54538780204575
281,396.32081871072
282,391.4413737921966
283,398.81921655380233
284,399.5630660117431
285,399.02124516483104
286,401.98036829802913
287,403.9922236821146
288,405.28950553660775
289,403.1364895317622
290,405.65743107494404
291,412.6350459553312
292,403.9223690935871
293,407.5116967307997
294,412.0050267420024
295,412.0080840383173
296,410.39914325039376
297,408.1044416345119
298,405.4761859025002
299,400.8347777516028
300,401.55188358723376
301,397.7468775918089
302,395.61325534540515
303,399.5886670081575
304,397.56235895058353
305,398.5957868685696
306,397.4307408001396
307,394.5424295906787
308,392.82691577666833
309,393.2620400703697
310,405.7346972909015
311,410.05549079189063
312,410.31480510659685
313,410.13352905237207
314,411.6153295480906
315,408.9728064332762
316,408.4038096191209
317,409.75312727452865
318,408.17306095180106
319,407.39246217452
320,409.40870277150157
321,413.54840550895165
322,415.09873267661646
323,416.3399640986704
324,418.89762407941157
325,417.20647599057725
326,415.25870030198007
327,413.38340415329185
328,416.54471030642344
329,418.62160272120695
330,417.16293267942615
331,413.54500851304624
332,413.9372997765586
333,411.6476318909729
334,411.10534781734646
335,411.9977386416963
336,411.61928241605324
337,413.643521394303
338,416.0904701903089
339,417.55849741172005
340,414.167646980726
341,407.2732276182403
342,410.4922518199828
343,413.22698793273844
344,413.236190703464
345,414.285924201796
346,416.34163171484215
347,421.6692330386313
348,415.98207513914554
349,411.7542357988407
350,408.9651168698176
351,409.174773280743
352,410.13096586455254
353,407.9235361616586
354,405.3759745232908
355,412.38474912066476
356,416.8344431753735
357,413.380315975196
358,413.820165181384
359,417.50454694038604
360,423.3218097830488
361,424.67010833968493
362,419.8578004129647
363,418.42392844129336
364,408.4589027163504
365,405.7125241721735
366,418.7912981075724
367,425.2449726922223
368,426.6291867601128
369,430.0642599014391
370,436.1080714892114
371,433.02051102900805
372,438.0238845345168
373,433.06411610372106
374,444.7835975684627
375,444.9213920750983
376,441.0603974107962
377,437.1005192838659
378,435.1819577600552
379,432.0828166319925
380,437.6068878462379
381,442.12776440605535
382,441.226139929199
383,438.78984534762367
384,420.11399566779414
385,412.27277178291024
386,416.0945465853954
387,421.5562983656671
388,427.91374532085115
389,432.2189126406754
390,435.1023445287449
391,436.0529783919819
392,433.58049036312354
393,437.12034538724106
394,436.4502725040095
395,437.18902646809215
396,438.9124768998088
397,437.9863322888716
398,442.26024724636613
399,442.3539425697934
400,440.1087753305685
401,440.6440801216984
402,444.96024135554376
403,439.4483375629959
404,438.82674907586875
405,437.8481054373026
406,437.9169409270585
407,437.2230581907081
408,436.23110450454897
409,437.8956942617592
410,438.14694843163534
411,440.12078834336126
412,439.7620655757505
413,439.7183060921327
414,444.01232508903104
415,444.2538514979053
416,443.3199246781667
417,445.1783593744517
418,444.0006826576098
419,436.7683548478792
420,436.25608786534417
421,433.08761713903027
422,420.98992650289324
423,418.41268747302456
424,418.3785013415038
425,416.09294073278556
426,401.12905024235374
427,397.6168035304129
428,392.31291941439963
429,391.180855088033
430,391.9915018381864
431,394.85177239053723
432,397.6443500790276
433,401.23120717376355
434,393.3333152208213
435,383.89114892928205
436,388.1196059052061
437,389.97918322738656
438,391.9921194738056
439,389.8748645713097
440,392.7337763252983
441,392.94954732885344
442,394.4570414663292
443,397.2394590488843
444,398.3700719315459
445,401.09298032219453
446,403.5385085562764
447,404.6731669522435
448,401.75829741115854
449,401.68368702836347
450,405.19006620192226
451,408.25193302036837
452,409.17761440459117
453,408.8558571287874
454,406.7461991444072
455,406.6782901080801
456,405.0741051144241
457,402.73107351134263
458,404.5428149548188
459,406.2808107053668
460,406.35659459583826
461,407.70943277427523
462,404.29316663755253
463,401.8431296634508
464,400.29502598401496
465,399.10468773698017
466,396.90337262671596
467,392.49373224191004
468,394.4742735001039
469,391.7089644241996
470,393.6502858205765
471,396.20819285556536
472,394.07963522123873
473,392.2984667409112
474,395.6147067891102
475,400.1466390265107
476,400.7850272024791
477,401.7231230626471
478,402.07548418338047
479,402.6457162687741
480,405.27709106066254
481,406.01121275760147
482,406.6713417073645
483,407.75998624970384
484,408.90418711598704
485,407.25781760954214
486,406.6881722779867
487,408.59132379309926
488,407.6760495690594
489,409.35784047826337
490,411.37753983471225
491,411.18585662030455
492,409.41521882728375
493,407.4439112215964
494,405.857050907058
495,404.7275497685109
496,397.5534958794485
497,395.99396594105815
498,400.3817111431647
499,402.28180536196237
500,397.47916343268207
501,393.7432090994798
502,391.4390267768438
503,394.1011598225666
504,394.0973922452897
505,392.55064736421605
506,392.34840258072063
507,388.98787805862753
508,389.4490356936767
509,389.8049173374393
510,389.4644148205939
511,392.3896606400808
512,392.3322514092795
513,392.66707167842856
514,391.8580925444469
515,392.1993053422543
516,392.1922334144149
517,387.1858643761532
518,387.9823672706277
519,388.0822389502466
520,387.72367059154067
521,387.5477988489836
522,391.0461796412742
523,392.53187124139345
524,393.9200381772466
525,395.6257315849123
526,398.5220720574223
527,399.03668605531016
528,396.9590833595646
529,395.9136424287858
530,395.8303233837605
531,396.8923169491329
532,399.17287470933593
533,399.1460075599023
534,400.4065400950551
535,401.01373767225573
536,399.35285372876046
537,394.5709643562841
538,395.36916574871134
539,393.4848521199833
540,394.6654317242353
541,398.69006894583504
542,399.20635055989464
543,400.50326183301627
544,400.0982781575301
545,397.7281014689863
546,397.72068984155635
547,400.25985163550354
548,399.47202652147826
549,398.1454996204177
550,397.48036782213944
551,397.4101117704595
552,394.1773142944096
553,390.18362061733
554,395.11494692786323
555,397.6209416890613
556,397.3681125483563
557,396.42303740569173
558,399.70783980087526
559,389.7251496972242
560,393.77622172332417
561,392.692610911281
562,393.6983378717475
563,394.1794451372957
564,392.90495403714976
565,390.9981893536651
566,388.32070806280603
567,387.2363252062389
568,386.7136819453019
569,385.1625518513322
570,385.00724737489327
571,385.41504129244663
572,382.62755909781436
573,383.0710832359364
574,385.4269616598965
575,385.72929429547753
576,386.116304774446
577,388.69919517023004
578,388.63347874035094
579,387.1740366540462
580,385.71391516856033
581,385.67160712864757
582,385.210727429627
583,387.45963136434784
584,388.05324095792685
585,388.5538037454787
586,387.03500687617225
587,383.592552989197
588,384.2756888657739
589,382.5053290087817
590,380.42151907506354
591,381.5282603410444
592,383.449107116646
593,384.48120711805086
594,386.7893731904305
595,389.2254824813201
596,388.9495228866774
597,389.8966362268852
598,389.67172421616647
599,384.1582145710088
600,381.6038280590492
601,382.3435702401225
602,386.47014822066535
603,390.35532331945774
604,389.6438997315231
605,390.85208764795175
606,388.3832127874655
607,381.69634987480003
608,379.9190107353113
609,379.5343163899147
610,400.91843649621865
611,402.07897382462875
612,403.41102856448083
613,407.61397718933335
614,413.81009772079165
615,415.23189491610833
616,415.19344709881534
617,417.27123508524664
618,416.74355809401345
619,416.6184251175707
620,413.30808348953474
621,412.56580900242284
622,413.32945368195783
623,411.5754611688735
624,406.8307225788899
625,406.17673910353756
626,405.53412012357785
627,406.60327826213256
628,405.9534020636477
629,407.5990921709115
630,407.03278207169956
631,405.8731094331563
632,402.57048825035986
633,400.9002162454533
634,402.1251420871613
635,403.3397225322483
636,403.24624338128774
637,403.65474757980314
638,403.8964283975822
639,404.1704115582436
640,404.7189028698426
641,406.17312593516544
642,407.44381857625353
643,408.26725038372365
644,406.591110840435
645,407.6405664027384
646,405.8549200641719
647,408.16509345231384
648,411.0609706981095
649,410.6250434781032
650,410.0959459249459
651,410.63940350624875
652,411.9481425014774
653,410.79273154870634
654,411.76461207724265
655,412.4127588959939
656,413.950301006342
657,405.49147238407454
658,399.10567595397083
659,402.0653240774452
660,403.188370923772
661,401.0064495719496
662,401.39052628172703
663,403.70693778962254
664,404.2966562788008
665,404.31947791492894
666,404.8511077741248
667,405.9733516941467
668,407.3308839032893
669,409.3495332791856
670,409.0370714194503
671,405.9104146245538
672,406.8899847165487
673,408.73421379359297
674,408.1853210188415
675,406.2374835666824
676,409.7643991245784
677,411.61542219343346
678,409.5500178011664
679,407.90309242266426
680,406.9686714944303
681,404.31583386477587
682,404.2881637890373
683,403.4250180112549
684,386.4038141551671
685,386.27003428005605
686,388.79458899161
687,389.97822589217685
688,390.250139973514
689,388.72285061444404
690,389.3508007484486
691,389.2037417075255
692,392.11626423325765
693,396.84682808578145
694,397.79313849968435
695,398.4950813808648
696,398.10102985583785
697,395.15101684802244
698,393.5222499567237
699,394.8673368081402
700,395.6558722031275
701,397.5881761194646
702,398.40404189059996
703,397.2893948886938
704,399.04527119041654
705,401.5492586358523
706,400.03741016726144
707,401.89334343928886
708,401.35711219473023
709,399.46952509722064
710,399.7399877348528
711,400.72808119839215
712,400.4355072055939
713,399.3301247379752
714,399.84563430751086
715,401.8564397110438
716,400.0062504502746
717,400.57984864979267
718,400.79033886880393
719,401.36257826995984
720,401.96705825043614
721,404.50501565492596
722,406.5088417759623
723,406.35962101037217
724,405.90794408207717
725,406.8076538885141
726,407.15566067813234
727,409.77100782570346
728,411.593588774296
729,408.39448332127154
730,405.332184157892
731,400.7106638739317
732,398.70751715207643
733,396.2341953151322
734,396.92925155915896
735,396.10131101166894
736,397.8560138057153
737,399.801936587455
738,400.98776609446986
739,396.66033301057473
740,395.02653238897983
741,395.7099153198044
742,396.7258641497681
743,400.3022523207592
