Index,PredictedValue
581,146.81269614056774
582,147.0442483433936
583,147.26976630547804
584,147.47416442496746
585,147.59368246277768
586,147.81256511717183
587,147.95383942140523
588,147.92005003037852
589,147.77957714874358
590,147.78654245397442
591,147.84455130735196
592,147.82120398135828
593,147.71568726776843
594,147.7051980602296
595,147.64787277318604
596,147.59953991912238
597,147.35455210214568
598,146.8526729854797
599,146.29107609960118
600,145.822856732071
601,145.15276136911126
602,144.62154782821597
603,144.30114378759788
604,144.01062809565215
605,143.68791407225024
606,143.556245053572
607,143.32760390047883
608,143.07673505590455
609,142.701586780435
610,142.14974839325555
611,141.66412165546149
612,141.2120250249123
613,140.80337021345082
614,140.5904982285452
615,141.11650252255043
616,141.69992638861083
617,142.20853509797865
618,142.36384608331176
619,142.29040984491363
620,141.2877358892149
621,140.13349877739358
622,139.1551857115631
623,138.33508289517192
624,137.5797303104866
625,136.70727574141296
626,136.82713556239017
627,137.40582160661842
628,137.9183313583406
629,138.41378730859233
630,138.9082650518489
631,139.76817971438177
632,140.7241118755873
633,141.64468715744857
634,142.20700296654041
635,142.6492703846319
636,143.31854075374025
637,144.0374757527009
638,145.00955422214037
639,145.76214897023684
640,146.22939013077183
641,146.23822935060792
642,145.8368462706649
643,144.84499152004554
644,144.69061159920184
645,144.65184867381404
646,144.4325299512413
647,144.13847857136116
648,144.006125986349
649,143.95714492283065
650,144.19303423618942
651,144.49765732299352
652,144.6366687869489
653,144.46227687239633
654,144.47174073043414
655,144.55408690242703
656,144.43270673563802
657,144.15739450181036
658,143.87733266052413
659,143.95307888170606
660,144.1131276888713
661,144.23093681084652
662,144.3552280273682
663,144.67223780756925
664,145.0382757937944
665,145.5557472942512
666,145.99454973816694
667,146.30109388208209
668,146.67262397023205
669,146.83401633881238
670,146.6583280053505
671,146.43000506417144
672,146.18857650638205
673,146.0167892152745
674,145.64813481997788
675,145.16882517796003
676,145.01365562014433
677,144.75603361161527
678,144.21824369116192
679,143.80666604434128
680,143.79469184787
681,143.78974188476184
682,144.10870807895327
683,144.82191526346014
684,145.13180652528655
685,145.66574254589136
686,146.3261383382843
687,146.98856125842633
688,147.40949669264674
689,147.9000969648019
690,148.19682368188575
691,148.5599506183782
692,148.80351237455469
693,149.0080047790557
694,148.8500420277718
695,148.69217356149946
696,148.44999072361742
697,148.1607950218339
698,147.5502524293164
699,146.9495036923773
700,146.4323268325817
701,145.9472540192307
702,145.42859217050264
703,145.05808743185366
704,144.57960278368716
705,144.37531073483578
706,144.17428330451048
707,143.8803144240155
708,143.54940939023214
709,142.99055855531603
710,142.55632893446216
711,142.2562197425877
712,141.88715285036537
713,141.29756510167263
714,141.41337066715167
715,141.9514552282662
716,142.38694591115004
717,142.7342683225756
718,142.9719608367809
719,143.13103143695096
720,143.21710186690143
721,143.54915010645027
722,143.73116732131476
723,142.99561458906226
724,142.3356784361008
725,141.50459141585998
726,140.79398885479813
727,140.47584765445805
728,140.23916870412728
729,140.11506605762875
730,140.0125428931567
731,139.9225949921048
732,139.32808085155676
733,138.7347217024006
