Index,PredictedValue
110,2021-10-18,129.50157908792275
111,2021-10-19,129.47864425885473
112,2021-10-20,129.4887327550943
113,2021-10-21,129.48457242895813
114,2021-10-22,129.5014494460318
115,2021-10-25,129.56258149041813
116,2021-10-26,129.63663058139156
117,2021-10-27,129.74159337053834
118,2021-10-28,129.81475853952816
119,2021-10-29,129.9124024546507
120,2021-11-01,129.95353429095456
121,2021-11-02,130.02350555517694
122,2021-11-03,130.06138455858115
123,2021-11-04,130.0550792484314
124,2021-11-05,130.01265099321824
125,2021-11-08,129.95945067543153
126,2021-11-09,129.91444136802622
127,2021-11-10,129.89288545725265
128,2021-11-11,129.86807671357937
129,2021-11-12,129.84432867628647
130,2021-11-15,129.8148881814191
131,2021-11-16,129.76058001474624
132,2021-11-17,129.66944176542307
133,2021-11-18,129.61173933833317
134,2021-11-19,129.5702421476094
135,2021-11-22,129.5146729189066
136,2021-11-23,129.45918618958893
137,2021-11-24,129.41176082876177
138,2021-11-26,129.48326422442238
139,2021-11-29,129.6025111928243
140,2021-11-30,129.7704210128304
141,2021-12-01,129.91134174827036
142,2021-12-02,129.94811290278844
143,2021-12-03,129.92174845642404
144,2021-12-06,130.0209480742377
145,2021-12-07,130.06197383990354
146,2021-12-08,130.00926851842763
147,2021-12-09,129.8585774986622
148,2021-12-10,129.68695520632494
149,2021-12-13,129.58315919419653
150,2021-12-14,129.52047144711906
151,2021-12-15,129.55922258688042
152,2021-12-16,129.7359480554697
153,2021-12-17,129.85983856069214
154,2021-12-20,130.0113663599354
155,2021-12-21,130.2463363944312
156,2021-12-22,130.38532428713367
157,2021-12-23,130.3142451740252
158,2021-12-27,130.08870364068784
159,2021-12-28,129.7999911495887
160,2021-12-29,130.06763094059863
161,2021-12-30,130.53309247154
162,2021-12-31,130.8602378904864
163,2022-01-03,130.99204833668196
164,2022-01-04,131.2632827437586
165,2022-01-05,131.6217425721776
166,2022-01-06,131.4895314146828
167,2022-01-07,130.8981168938906
168,2022-01-10,130.401718093523
169,2022-01-11,129.79345012691
170,2022-01-12,129.68509307734615
171,2022-01-13,129.96859632155525
172,2022-01-14,130.02328162827445
173,2022-01-18,129.88488301689438
174,2022-01-19,129.63122097885187
175,2022-01-20,129.1556827372974
176,2022-01-21,128.56921817961342
177,2022-01-24,128.43581667384734
178,2022-01-25,128.45750222651185
179,2022-01-26,128.4567833032985
180,2022-01-27,128.30080053725789
181,2022-01-28,127.99964242462953
182,2022-01-31,127.63446478913508
183,2022-02-01,127.1136933132728
184,2022-02-02,128.29794841565743
185,2022-02-03,129.35174841888804
186,2022-02-04,130.0307419298161
187,2022-02-07,130.32894185020595
188,2022-02-08,130.56689364819314
189,2022-02-09,130.84690834697358
190,2022-02-10,131.41362019473058
191,2022-02-11,131.55091095722452
192,2022-02-14,131.31753198229922
193,2022-02-15,130.85231794951326
194,2022-02-16,130.9357012566336
195,2022-02-17,131.08113588700317
196,2022-02-18,131.02112347712944
197,2022-02-22,130.78773271657766
198,2022-02-23,130.1541845812335
199,2022-02-24,129.47270430312489
200,2022-02-25,128.18102321566582
201,2022-02-28,128.03651964978565
202,2022-03-01,128.09992632007643
203,2022-03-02,128.2291674997063
204,2022-03-03,128.5344977240973
205,2022-03-04,129.06459163048004
206,2022-03-07,129.0750219098866
207,2022-03-08,128.7464150732606
208,2022-03-09,128.00436846083522
209,2022-03-10,127.89477392049432
210,2022-03-11,127.47314313431346
211,2022-03-14,126.8992538400496
212,2022-03-15,125.71904120753666
213,2022-03-16,124.9695578648225
214,2022-03-17,125.14110944340108
215,2022-03-18,125.69479817393291
216,2022-03-21,126.56363455568699
217,2022-03-22,127.65124752119718
218,2022-03-23,128.89652859733008
219,2022-03-24,130.21733196774244
220,2022-03-25,131.49456387717615
221,2022-03-28,132.7074698374561
222,2022-03-29,133.58514543904627
223,2022-03-30,134.72637121926888
224,2022-03-31,135.649704337719
225,2022-04-01,136.10603200816303
226,2022-04-04,136.1677651194982
227,2022-04-05,136.55778685554523
228,2022-04-06,136.88325871553602
229,2022-04-07,136.62531849509287
230,2022-04-08,136.41193972825
231,2022-04-11,136.17588541612093
232,2022-04-12,135.60506038473358
233,2022-04-13,135.28280600076312
234,2022-04-14,135.15948120561018
235,2022-04-18,134.943332816552
236,2022-04-19,134.35131722881093
237,2022-04-20,134.07099610374283
238,2022-04-21,134.13519241100562
239,2022-04-22,134.22273604426215
240,2022-04-25,133.74620781008602
241,2022-04-26,132.95106695051192
242,2022-04-27,132.02980810231668
243,2022-04-28,130.9134264226467
244,2022-04-29,130.6627343624691
245,2022-05-02,130.35466987274216
246,2022-05-03,129.58858058236262
247,2022-05-04,129.30323878042765
248,2022-05-05,129.68273595205653
249,2022-05-06,129.6133421835301
250,2022-05-09,129.117167310065
251,2022-05-10,128.2358263786495
252,2022-05-11,127.68586190607526
253,2022-05-12,126.54291542439123
254,2022-05-13,124.51906407947025
255,2022-05-16,123.33424326701612
256,2022-05-17,122.51339795615871
257,2022-05-18,122.38188215062434
258,2022-05-19,121.65407257494824
259,2022-05-20,120.37334033445944
260,2022-05-23,119.82946903075889
261,2022-05-24,119.80528492528738
262,2022-05-25,119.65790566655386
263,2022-05-26,119.47091491732829
264,2022-05-27,119.3146492962529
265,2022-05-31,119.16341613767085
266,2022-06-01,120.12262470302898
267,2022-06-02,121.18810426206963
268,2022-06-03,121.98069942633094
269,2022-06-06,122.1196873190334
270,2022-06-07,122.18292899055393
271,2022-06-08,122.16492055334123
272,2022-06-09,122.45055699593743
273,2022-06-10,122.16120808101007
274,2022-06-13,120.98719468800884
275,2022-06-14,119.0746350136373
276,2022-06-15,119.31073646827213
277,2022-06-16,119.4331891270679
278,2022-06-17,119.32837955106493
279,2022-06-21,119.20151906797756
280,2022-06-22,119.06293188657433
281,2022-06-23,118.81615265437753
282,2022-06-24,118.56237276007055
283,2022-06-27,118.33276518560862
284,2022-06-28,118.09078270337619
285,2022-06-29,117.87732143714817
286,2022-06-30,117.82150471028996
287,2022-07-01,117.88603101509332
288,2022-07-05,118.03042851033547
289,2022-07-06,118.15799613100972
290,2022-07-07,118.20927539168541
291,2022-07-08,118.7734179728767
292,2022-07-11,119.71974484852706
293,2022-07-12,120.32120072305304
294,2022-07-13,120.84854857847337
295,2022-07-14,120.92979868720658
296,2022-07-15,121.18727926821828
297,2022-07-18,121.93015087449504
298,2022-07-19,122.40777517193081
299,2022-07-20,122.77914026131052
300,2022-07-21,123.46969547178415
301,2022-07-22,124.35764813963705
302,2022-07-25,125.13054952210358
303,2022-07-26,125.52951654862473
304,2022-07-27,125.55246316331917
305,2022-07-28,125.86204799885792
306,2022-07-29,126.416137440689
307,2022-08-01,127.57185954144276
308,2022-08-02,128.53245881072178
309,2022-08-03,129.07846331280945
310,2022-08-04,129.85074005707423
311,2022-08-05,130.83799841337884
312,2022-08-08,131.38269471093076
313,2022-08-09,131.96743856715335
314,2022-08-10,132.21210817221595
315,2022-08-11,132.91919861659625
316,2022-08-12,133.63730862170556
317,2022-08-15,134.3946765485135
318,2022-08-16,135.1005648589961
319,2022-08-17,135.69774255112145
320,2022-08-18,136.26788401617483
321,2022-08-19,136.7159853193581
322,2022-08-22,136.8504946740103
323,2022-08-23,136.47080893235824
324,2022-08-24,136.0246522575389
325,2022-08-25,135.6625035280416
326,2022-08-26,135.63375838513468
327,2022-08-29,135.2627115076691
328,2022-08-30,134.1507494379171
329,2022-08-31,133.08647201277418
330,2022-09-01,132.01600713374597
331,2022-09-02,130.91533569413127
332,2022-09-06,130.1592052581004
333,2022-09-07,129.2853128426001
334,2022-09-08,128.57831668323132
335,2022-09-09,127.93493933542945
336,2022-09-12,127.72501375713586
337,2022-09-13,128.33507313896897
338,2022-09-14,128.1861146062914
339,2022-09-15,127.82888048302297
340,2022-09-16,127.26353576793397
341,2022-09-19,126.33360269867293
342,2022-09-20,125.78887104424166
343,2022-09-21,125.90927300403547
344,2022-09-22,126.15103155936538
345,2022-09-23,125.93038106100403
346,2022-09-26,125.4266280297328
347,2022-09-27,125.04568122605079
348,2022-09-28,124.94868552038292
349,2022-09-29,124.30273890601535
350,2022-09-30,123.17217911772826
351,2022-10-03,121.66948817434236
352,2022-10-04,120.45608721775157
353,2022-10-05,120.31378756401719
354,2022-10-06,120.32202571690442
355,2022-10-07,120.55360149098317
356,2022-10-10,120.10331984690698
357,2022-10-11,119.55796355427395
358,2022-10-12,119.29191482283451
359,2022-10-13,119.24745943987227
360,2022-10-14,119.21946857705802
361,2022-10-17,119.13527206171278
362,2022-10-18,118.96051479274033
363,2022-10-19,118.79954670671215
364,2022-10-20,119.1363799105989
365,2022-10-21,119.50089755101226
366,2022-10-24,119.95123812322068
367,2022-10-25,120.78126443708115
368,2022-10-26,121.89442864073084
369,2022-10-27,122.63365848843515
370,2022-10-28,122.6065986901103
371,2022-10-31,123.19201432704043
372,2022-11-01,123.92938204576592
373,2022-11-02,124.39220359638288
374,2022-11-03,124.00116829646132
375,2022-11-04,122.60606833692013
376,2022-11-07,121.12177475641971
377,2022-11-08,119.75818956200077
378,2022-11-09,119.54820505557493
379,2022-11-10,119.4962068716859
380,2022-11-11,119.44839258518596
381,2022-11-14,119.23031135339028
382,2022-11-15,120.2699096767509
383,2022-11-16,121.48141314748355
384,2022-11-17,122.14644069107061
385,2022-11-18,122.55221980967875
386,2022-11-21,123.26351772270105
387,2022-11-22,123.46574728692403
388,2022-11-23,123.53780460702774
389,2022-11-25,123.78464276735679
390,2022-11-28,123.67324502616933
391,2022-11-29,123.04276115370166
392,2022-11-30,122.13626969544589
393,2022-12-01,121.59304660119997
394,2022-12-02,121.78782764950776
395,2022-12-05,121.86034460904293
396,2022-12-06,122.0250605242816
397,2022-12-07,121.74999578860934
398,2022-12-08,121.05629381587406
399,2022-12-09,120.57297706086385
400,2022-12-12,120.22226038902123
401,2022-12-13,120.064368351496
402,2022-12-14,120.53030130749528
403,2022-12-15,120.53028952186882
404,2022-12-16,119.75282710196689
405,2022-12-19,118.90190487241392
406,2022-12-20,118.99875915056441
407,2022-12-21,119.05632015013694
408,2022-12-22,119.0851242211761
409,2022-12-23,118.94006673085286
410,2022-12-27,118.74649960206924
411,2022-12-28,118.55607923554726
412,2022-12-29,118.33689015486546
413,2022-12-30,118.17268102156405
414,2023-01-03,118.00871938641805
415,2023-01-04,117.7988527362567
416,2023-01-05,117.60372990478193
417,2023-01-06,117.43622079607505
418,2023-01-09,117.31961380799754
419,2023-01-10,117.22166346658736
420,2023-01-11,117.05754861829755
421,2023-01-12,116.96770678788366
422,2023-01-13,116.89617982097013
423,2023-01-17,116.86536040780834
424,2023-01-18,116.90360476563242
425,2023-01-19,116.93653380592843
426,2023-01-20,116.99494337060523
427,2023-01-23,117.14458546961677
428,2023-01-24,117.30479927555227
429,2023-01-25,117.39299111826341
430,2023-01-26,117.85303126103864
431,2023-01-27,118.63707006049862
432,2023-01-30,119.42180421191904
433,2023-01-31,119.92776115533606
434,2023-02-01,120.15667337783754
435,2023-02-02,120.37007571593333
436,2023-02-03,121.27215934989749
437,2023-02-06,122.2362118077258
438,2023-02-07,123.14627431079533
439,2023-02-08,123.89124375857986
440,2023-02-09,124.47855688136812
441,2023-02-10,124.80798871184547
442,2023-02-13,124.7360846048856
443,2023-02-14,124.92835531475994
444,2023-02-15,125.09696048672649
445,2023-02-16,125.4682312910946
446,2023-02-17,125.75585950456053
447,2023-02-21,125.69108570160176
448,2023-02-22,125.22095706258696
449,2023-02-23,124.67848824843372
450,2023-02-24,124.3234580373111
451,2023-02-27,123.71704041405047
452,2023-02-28,123.41277089603982
453,2023-03-01,123.12721695282875
454,2023-03-02,122.71090148417599
455,2023-03-03,122.25055491511313
456,2023-03-06,122.46639687788368
457,2023-03-07,123.42157475899654
458,2023-03-08,124.03047914943774
459,2023-03-09,124.53167469976972
460,2023-03-10,124.79781771622076
461,2023-03-13,124.55631844467271
462,2023-03-14,124.32767729157953
463,2023-03-15,124.46263450003674
464,2023-03-16,124.60362594923538
465,2023-03-17,125.02429031404749
466,2023-03-20,125.60472063099007
467,2023-03-21,126.14176805697718
468,2023-03-22,126.86506373772364
469,2023-03-23,127.56788778532976
470,2023-03-24,128.10062167203688
471,2023-03-27,128.53316594830866
472,2023-03-28,128.8347837003685
473,2023-03-29,128.81437099536038
474,2023-03-30,129.1451935297586
475,2023-03-31,129.6761360012456
476,2023-04-03,130.31590694735436
477,2023-04-04,131.07963911244426
478,2023-04-05,131.79600484483925
479,2023-04-06,132.0058714950006
480,2023-04-10,132.09353298452157
481,2023-04-11,131.85105550597834
482,2023-04-12,131.64148349647817
483,2023-04-13,131.34544034572832
484,2023-04-14,131.48230682567012
485,2023-04-17,131.85329477500346
486,2023-04-18,132.1710588352972
487,2023-04-19,132.61380946407303
488,2023-04-20,133.0040786982755
489,2023-04-21,133.27118813609528
490,2023-04-24,133.27180098867058
491,2023-04-25,133.22027422983948
492,2023-04-26,133.1248460124892
493,2023-04-27,132.89506165363053
494,2023-04-28,133.1448226493187
495,2023-05-01,133.69828745294805
496,2023-05-02,134.22198176416947
497,2023-05-03,134.56721811971371
498,2023-05-04,134.74064361289754
499,2023-05-05,134.3859787561948
500,2023-05-08,135.03906746018993
501,2023-05-09,135.60341039703084
502,2023-05-10,136.0062784659063
503,2023-05-11,136.38650634637497
504,2023-05-12,136.7419844113026
505,2023-05-15,136.92771409849826
506,2023-05-16,137.04382609026496
507,2023-05-17,137.0962956992119
508,2023-05-18,137.08616006046654
509,2023-05-19,137.32169580503188
510,2023-05-22,137.73294345431194
511,2023-05-23,137.85011615245895
512,2023-05-24,137.72079247344394
513,2023-05-25,137.50482086878247
514,2023-05-26,137.48622315024738
515,2023-05-30,137.6721178362133
516,2023-05-31,138.19498715358333
517,2023-06-01,138.59238669178688
518,2023-06-02,139.02766523339463
519,2023-06-05,139.63059431122662
520,2023-06-06,140.09695154977803
521,2023-06-07,140.24612222373165
522,2023-06-08,140.29869790331662
523,2023-06-09,140.4153166770206
524,2023-06-12,140.79640490821998
525,2023-06-13,141.21637392107164
526,2023-06-14,141.63978433684616
527,2023-06-15,141.9884503096868
528,2023-06-16,142.4458386865112
529,2023-06-20,142.854081001047
530,2023-06-21,143.0825571553699
531,2023-06-22,143.1804132117685
532,2023-06-23,143.40639081328442
533,2023-06-26,143.70066612006707
534,2023-06-27,143.9394193406527
535,2023-06-28,144.20027061082857
536,2023-06-29,144.6104811249812
537,2023-06-30,145.01182884804487
538,2023-07-03,145.6924369897963
539,2023-07-05,146.2380054237054
540,2023-07-06,146.4836532357632
541,2023-07-07,146.58394891683653
542,2023-07-10,146.7490301864951
543,2023-07-11,146.57085508585268
544,2023-07-12,146.43116005556334
545,2023-07-13,146.51506193024738
546,2023-07-14,146.65869335977038
547,2023-07-17,146.75271908757335
548,2023-07-18,147.12092562906497
549,2023-07-19,147.43649756283935
550,2023-07-20,147.7785517992426
551,2023-07-21,147.98795880997247
552,2023-07-24,147.9958316084398
553,2023-07-25,148.06213754283684
554,2023-07-26,148.15580970184635
555,2023-07-27,148.29431438386445
556,2023-07-28,148.43779260024363
557,2023-07-31,148.6156377033455
558,2023-08-01,148.84269958249462
559,2023-08-02,148.98040284191424
560,2023-08-03,148.80206274250156
561,2023-08-04,148.4488593034784
562,2023-08-07,147.34149362804118
563,2023-08-08,146.18686759054708
564,2023-08-09,145.19225500333886
565,2023-08-10,144.42188753055868
566,2023-08-11,143.76561670742257
567,2023-08-14,143.0673890541312
568,2023-08-15,142.62600555802334
569,2023-08-16,142.1968083996628
570,2023-08-17,141.69842961405192
571,2023-08-18,141.0690889473497
572,2023-08-21,140.31144995113348
573,2023-08-22,139.93627810441106
574,2023-08-23,139.84888768429838
575,2023-08-24,140.0817834485393
576,2023-08-25,140.0855548490027
577,2023-08-28,139.99214197377506
578,2023-08-29,140.18923300486665
579,2023-08-30,140.56709197441927
580,2023-08-31,141.3939008122594
581,2023-09-01,142.22992600998197
582,2023-09-05,143.00524344587035
583,2023-09-06,143.54161909114993
584,2023-09-07,143.51186038436848
585,2023-09-08,142.40633326665716
586,2023-09-11,141.9360396288721
587,2023-09-12,141.64062111632398
588,2023-09-13,141.21387536826467
589,2023-09-14,140.6277408081212
590,2023-09-15,140.09996867014874
591,2023-09-18,139.74153241298262
592,2023-09-19,139.69104278927895
593,2023-09-20,139.76473831145893
594,2023-09-21,139.70898051273295
595,2023-09-22,139.31928877422646
596,2023-09-25,139.0691859953713
597,2023-09-26,138.90320901810267
598,2023-09-27,138.54861487515862
599,2023-09-28,138.01176780482115
600,2023-09-29,137.42936928826174
601,2023-10-02,137.20560738451806
602,2023-10-03,137.12811689062178
603,2023-10-04,137.05940668842936
604,2023-10-05,137.0218576825657
605,2023-10-06,137.21542481134932
606,2023-10-09,137.5220278833967
607,2023-10-10,138.04719539792413
608,2023-10-11,138.56738937809047
609,2023-10-12,138.99709331838824
610,2023-10-13,139.51929085505077
611,2023-10-16,139.86561148822824
612,2023-10-17,139.85701976654758
613,2023-10-18,139.7377845837721
614,2023-10-19,139.5617662527697
615,2023-10-20,139.43027401848823
616,2023-10-23,139.07652844064847
617,2023-10-24,138.54381812519426
618,2023-10-25,138.28138758107437
619,2023-10-26,137.91513745357315
620,2023-10-27,137.22866006985055
621,2023-10-30,136.58907769376495
622,2023-10-31,136.31169118968242
623,2023-11-01,136.10487701677113
624,2023-11-02,136.32993533942408
625,2023-11-03,137.0008085537294
626,2023-11-06,137.34675204686053
627,2023-11-07,137.93292196388333
628,2023-11-08,138.71388471484036
629,2023-11-09,139.57778291911268
630,2023-11-10,140.2626456720119
631,2023-11-13,141.05353192043822
632,2023-11-14,141.69464642796208
633,2023-11-15,142.4439058437737
634,2023-11-16,143.1134472822904
635,2023-11-17,143.79790932389037
636,2023-11-20,144.33318890591025
637,2023-11-21,144.8791109086128
638,2023-11-22,145.32110725729595
639,2023-11-24,145.76023969875223
640,2023-11-27,145.95060113714197
641,2023-11-28,146.0645563592687
642,2023-11-29,146.2081642175388
643,2023-11-30,146.33629754828257
644,2023-12-01,146.3597273736614
645,2023-12-04,146.51906904323974
646,2023-12-05,146.4835353794987
647,2023-12-06,146.78694454677864
648,2023-12-07,147.17905233870698
649,2023-12-08,147.53648681762502
650,2023-12-11,147.8825363813942
651,2023-12-12,147.89369736964056
652,2023-12-13,148.022926763644
653,2023-12-14,148.45783995083184
654,2023-12-15,148.90423233818018
655,2023-12-18,149.12951458773563
656,2023-12-19,149.08707454689602
657,2023-12-20,149.19222590606597
658,2023-12-21,149.2080775736387
659,2023-12-22,149.15576117783556
660,2023-12-26,149.03479350797224
661,2023-12-27,148.8683686768986
662,2023-12-28,148.66583268638794
663,2023-12-29,148.69535568064046
664,2024-01-02,148.5994442526058
665,2024-01-03,147.72505684079465
666,2024-01-04,146.97334601468182
667,2024-01-05,146.11952452102264
668,2024-01-08,145.37699469791286
669,2024-01-09,145.04059756220468
670,2024-01-10,144.83814407107917
671,2024-01-11,144.75730645927166
672,2024-01-12,144.7098810984445
673,2024-01-16,144.67896740027112
674,2024-01-17,144.22329972490814
675,2024-01-18,143.78403764156093
676,2024-01-19,144.0802457910811
677,2024-01-22,144.61639750945815
678,2024-01-23,145.35378879943653
679,2024-01-24,146.07303022468486
680,2024-01-25,146.61156263960444
681,2024-01-26,146.9501636874584
682,2024-01-29,147.07035350597616
683,2024-01-30,146.96843140845297
684,2024-01-31,146.7033137415029
685,2024-02-01,146.0831305065509
686,2024-02-02,145.60618977544908
687,2024-02-05,144.94012509673462
688,2024-02-06,145.0617409760526
689,2024-02-07,145.1451242831729
690,2024-02-08,145.41783189355553
691,2024-02-09,145.4382092416843
692,2024-02-12,145.47414361672458
693,2024-02-13,145.36202695232376
694,2024-02-14,144.9646509853731
695,2024-02-15,144.59441731613242
696,2024-02-16,144.18902712319706
697,2024-02-20,143.8553524671984
698,2024-02-21,143.4023954859185
699,2024-02-22,143.12203900397105
700,2024-02-23,143.10647019143312
701,2024-02-26,143.06133124213687
702,2024-02-27,142.7765787215243
703,2024-02-28,142.55120218695723
704,2024-02-29,142.39063481222828
705,2024-03-01,142.11628899976938
706,2024-03-04,141.70263708269388
707,2024-03-05,140.93606458162998
708,2024-03-06,139.76023620215574
709,2024-03-07,138.77442747790425
710,2024-03-08,137.81182465212908
711,2024-03-11,137.16044486396893
712,2024-03-12,137.03944183722626
713,2024-03-13,136.9386040173363
714,2024-03-14,136.75860214459445
715,2024-03-15,136.75881428587053
716,2024-03-18,136.53613665976007
717,2024-03-19,136.83799012434886
718,2024-03-20,137.05902954838302
719,2024-03-21,137.48636457776473
720,2024-03-22,137.45625230218985
721,2024-03-25,137.1631791293049
722,2024-03-26,136.82132524855126
723,2024-03-27,136.49129235112505
724,2024-03-28,136.42575248244714
725,2024-04-01,136.36664756580993
726,2024-04-02,136.2031927126012
727,2024-04-03,135.8409968405981
728,2024-04-04,135.6221966855891
729,2024-04-05,135.51886031289214
730,2024-04-08,135.42518815388263
731,2024-04-09,135.24588163310122
732,2024-04-10,135.16791971414702
733,2024-04-11,134.97204260257956
734,2024-04-12,135.26531613111413
735,2024-04-15,136.08094040945502
736,2024-04-16,136.474273906534
737,2024-04-17,136.33522708569927
738,2024-04-18,136.03160577714328
739,2024-04-19,135.57833058394928
740,2024-04-22,134.88192970275736
741,2024-04-23,134.40197185128488
742,2024-04-24,134.08205102135113
743,2024-04-25,134.096276272474
