Index,PredictedValue
115,371.16378768173945
116,372.21821945119245
117,372.9224467736776
118,373.70484278346885
119,374.1931652459698
120,360.58570416903603
121,354.53134023340726
122,351.1294749641738
123,350.82817367712914
124,351.4557869582177
125,351.11196474182543
126,351.6696189569893
127,353.2529303550368
128,355.10462273113444
129,356.89764768001805
130,357.5696638302393
131,358.0566498427479
132,357.92349578432913
133,358.39976292240954
134,359.3342142119395
135,359.8986597750236
136,359.8424470518771
137,359.9642821970956
138,359.84051056311273
139,360.47832450332635
140,361.22065428783753
141,361.4757253149437
142,361.0183593981833
143,360.63943491362534
144,358.00971044607877
145,355.63358418319785
146,354.4059866790253
147,354.42330597994624
148,355.7609015008338
149,356.98298955809923
150,358.0422489122184
151,358.8377912260157
152,360.2406273261204
153,360.5390375172633
154,360.6729279869023
155,360.71332150605804
156,361.1726784605621
157,360.23762713226006
158,358.2388979825173
159,357.4173358056041
160,358.09587055884913
161,359.7059382312327
162,361.61790722943306
163,363.6386468923147
164,365.2315043617359
165,366.26629849864867
166,366.6789342524007
167,366.62634903637627
168,367.32307587421064
169,367.46973080500084
170,367.3268670282705
171,367.2314335890228
172,367.32523055889214
173,367.9623080878855
174,367.9875915397811
175,368.524980809143
176,369.3163774005152
177,370.1926794781343
178,370.39426523105794
179,370.852640303935
180,369.90111518389085
181,368.7781971709537
182,370.0608073207286
183,371.8562051502108
184,373.43793462785925
185,374.9307219947941
186,375.3971703166044
187,375.86563695064797
188,376.2384792240164
189,377.0929617099241
190,377.6337057415117
191,378.90796989745695
192,380.24182881326396
193,380.8685965851737
194,379.25607420872257
195,378.1698949333295
196,376.8831117866398
197,375.0277373544409
198,375.1607823149011
199,376.45220212482945
200,377.25090827942495
201,377.7746875784569
202,377.90372318894015
203,377.4598854190408
204,379.01439495602926
205,381.7446804668757
206,386.7651230492602
207,388.48027933022377
208,389.7445882974507
209,392.7085070865469
210,395.5613641538321
211,395.08515156473095
212,393.42009852123465
213,393.80218684659076
214,393.4119161743429
215,394.45131970000466
216,396.0119387226723
217,389.92901839639126
218,388.9752840426863
219,387.07016094138544
220,389.0996829899309
221,391.51066605057076
222,394.47564854476286
223,397.06397033703706
224,399.37529241253515
225,399.22841928582784
226,396.3596066421037
227,396.99251117418225
228,397.301367494857
229,398.19005219077235
230,398.8637593593512
231,399.08446452951193
232,400.0023602038309
233,401.8921823164442
234,403.70039915605685
235,404.64221455778943
236,405.49069665597654
237,406.7704429843393
238,406.74155929981134
239,406.30653119006547
240,405.2206519340584
241,403.60941145862034
242,400.66543032145046
243,399.4448423611152
244,398.3523081296362
245,399.1359587659508
246,399.60349806734666
247,399.44069663869004
248,397.9446636074881
249,396.17253091766815
250,396.0268851429946
251,397.5251274078573
252,398.66285546866857
253,399.51278311480655
254,399.1177394068718
255,398.8725962939943
256,398.68974811545286
257,397.4929162355934
258,396.8975959502377
259,397.13158379685274
260,397.92308948618347
261,397.9088522025918
262,395.51401563981835
263,393.6606322453631
264,394.47363023252956
265,396.45056706505056
266,398.8107104770029
267,400.6170999258097
268,401.2674601312574
269,398.9118715590748
270,398.2171357589841
271,397.7379229760227
272,398.48232562174644
273,399.4120856990585
274,401.00878887151885
275,401.11750498722085
276,399.25282995405496
277,396.9822014170986
278,394.4994318997283
279,391.9939154579988
280,390.2970058106039
281,387.8616939052058
282,384.0004716814683
283,385.8422906923165
284,387.30564888493063
285,387.7384404865261
286,388.4900435975146
287,390.054917440566
288,391.3700115075012
289,391.85039709351713
290,392.6759958948969
291,394.14890015888477
292,391.75657284915815
293,391.88230824639504
294,392.05239196378534
295,392.42307955247225
296,392.1026042992112
297,391.45685348251254
298,389.7469339035597
299,387.0825708341713
300,385.4739487097386
301,381.9224828648339
302,378.0346952881878
303,378.35080662310656
304,379.5031810848541
305,381.23022904330037
306,382.45979031072693
307,383.2620148744859
308,383.55371554117755
309,384.6247847493105
310,386.19334064846316
311,388.7119215707298
312,390.38136580705805
313,391.7656279797184
314,393.08756794355304
315,392.98943432983106
316,393.19666590211
317,394.0655220440576
318,394.3543316148475
319,394.6663245018308
320,395.2891101982532
321,396.4492033405686
322,397.89616956490954
323,398.4804164074717
324,398.9066348570641
325,398.7289142825748
326,397.81658260414224
327,397.0060938700226
328,396.9128151154564
329,397.52932767926177
330,397.5630662229455
331,396.50489784841193
332,395.3710700396191
333,393.82468830054313
334,392.95070455454334
335,392.6229470125486
336,392.0224172996718
337,391.3149715874092
338,391.2312116297271
339,391.5150026944234
340,391.18146296062514
341,389.4552059623784
342,389.2090264188946
343,388.95147341323127
344,388.1569402555506
345,389.0052859812895
346,389.86285048452646
347,390.8528871839412
348,390.7549444916467
349,389.2495290360089
350,387.8166364483218
351,386.19118596378166
352,384.4214261545603
353,382.62092799551556
354,380.2027717441006
355,381.14262338257913
356,383.55317005138477
357,384.9270951924718
358,385.07934139363806
359,385.0508668264547
360,386.7540768809563
361,387.4996796042242
362,386.2630815184707
363,385.3645780062852
364,383.5963455684837
365,382.60014483441046
366,384.48503026439903
367,389.65231869900117
368,393.44546379659914
369,396.86432107287783
370,400.14912423257965
371,401.63484750669795
372,403.4899764684901
373,405.45984920819456
374,408.30215104798935
375,410.5697793910854
376,412.10503313838854
377,412.26922556601676
378,412.3370299472599
379,411.8141234318964
380,412.95337886412744
381,414.4006178333648
382,414.0880521820991
383,413.8951669913704
384,409.34294557262274
385,406.3955278497583
386,404.53366208902526
387,405.0334398371747
388,406.17550454183856
389,407.55785750022415
390,409.2503214058079
391,410.8010670632261
392,411.5055944050973
393,412.9665524426232
394,413.15829210478705
395,413.6172672164362
396,413.1433729589544
397,413.5739280523994
398,414.38725333344155
399,414.9107598875771
400,414.39164452627347
401,413.70809126693484
402,414.0227843283924
403,414.20841450487706
404,414.16990292550645
405,413.34430412412667
406,413.3981439666745
407,412.6068564732609
408,411.0097169089663
409,411.9276944067542
410,412.9757439456316
411,414.0171657835267
412,412.7882591038515
413,413.0318748453092
414,413.9103316076098
415,414.1867585601035
416,414.6595618379997
417,414.80138918412376
418,412.93690507238534
419,411.34393850500555
420,410.7758927092891
421,410.0187528769038
422,406.6663089828967
423,405.9031960372804
424,405.94896263089504
425,406.0468780486999
426,402.71966305760907
427,401.3090264534676
428,399.6398822365254
429,398.5927600302957
430,398.31079635640526
431,398.2199723059066
432,397.851984891694
433,398.84278527681863
434,400.67140343468145
435,402.42166198381074
436,403.50964137552
437,403.7536662343223
438,404.4346556916348
439,403.2503155280301
440,403.5290335376535
441,405.2424442512802
442,406.54332830911335
443,407.34413459941106
444,408.5192014365384
445,409.9254741223376
446,411.806213829901
447,412.50907742790423
448,412.57497259487263
449,410.27442394278205
450,409.92105565501606
451,410.6187370999878
452,411.3435566621506
453,411.7504647730784
454,412.06139395496575
455,412.1554909442211
456,411.20868431088456
457,410.74122683295764
458,411.08870383096155
459,411.47761077872747
460,411.9598783045285
461,412.260061337498
462,412.3588495389713
463,412.057520977437
464,411.39210525370845
465,410.4423257010012
466,410.5167577832267
467,408.73352437612357
468,408.3949934107213
469,403.51869650608023
470,404.9047042460775
471,406.89350548159155
472,407.36047201870497
473,407.3025410027112
474,408.15415966720684
475,409.1030664362456
476,409.328108250259
477,409.48447289936075
478,409.86225185535386
479,409.6439468402814
480,410.849615654784
481,412.9291045683485
482,414.0832518719226
483,415.07266125807564
484,416.2410458452414
485,415.8274827588416
486,414.8516015195496
487,415.3038943812371
488,415.2653828018665
489,415.10435421503644
490,416.4251759247959
491,417.0998922494914
492,416.59877805134965
493,414.81478095853663
494,413.54779909132503
495,412.4456096905137
496,409.29966095756527
497,407.52717369938
498,407.07861744277307
499,407.27622112020936
500,406.57142103344177
501,405.0199116903136
502,403.71602743862013
503,403.8362533889499
504,403.78784116984025
505,403.80229664934905
506,403.72270968858174
507,403.5339702202782
508,403.56735419559664
509,403.6973716877069
510,403.4613109798793
511,403.9731167779596
512,403.79152322594155
513,404.20383168581793
514,404.3651875665237
515,403.8929025039306
516,403.86521889694677
517,402.084303821463
518,401.5150579482024
519,401.3020714586096
520,400.1989274506609
521,400.8039847288178
522,402.33061973739495
523,403.4379912912377
524,404.4992689575902
525,405.42954725020536
526,406.5772032252453
527,407.07741736522894
528,406.65586285336485
529,404.44594733034546
530,403.5411434110533
531,403.94603320974784
532,404.2412795600926
533,404.9471160774665
534,406.1401568032661
535,406.97527440153
536,406.36162565913673
537,404.6134945201993
538,404.22824235404505
539,403.4527740646222
540,403.9551156147977
541,405.1493018691622
542,406.3472247286072
543,406.96531921281166
544,407.1771874483293
545,406.8502481410237
546,406.7317404835412
547,407.45325983245766
548,407.45415989061576
549,407.634226071214
550,407.68803863927224
551,407.80684631614076
552,405.55173696378915
553,402.91467565852963
554,402.47394718044916
555,402.71748109843793
556,403.39326112822937
557,402.9238126125588
558,402.93764077880587
559,401.80283108838603
560,401.43358904765
561,400.55595052003855
562,401.1256873341126
563,401.6075730170587
564,401.32533659827186
565,401.33414625842533
566,401.81112253323636
567,402.1866377065894
568,402.6210657775632
569,402.9446775971328
570,403.4964950715139
571,403.593483156671
572,402.46475567744073
573,401.66861332487133
574,401.97411488332045
575,402.19951126569913
576,402.95798754807674
577,403.56012645584224
578,403.90370320182774
579,404.14628251267914
580,403.923640853754
581,403.85428182660144
582,403.03029222011037
583,403.2175588659734
584,402.95422366850653
585,402.85865385681063
586,402.16108150979744
587,397.49392539171004
588,394.88239300875284
589,393.4813570249644
590,391.8700347260574
591,390.88605296334254
592,391.1772626892207
593,392.14242505408447
594,392.4012872352505
595,393.71139007058173
596,394.1547641741572
597,394.37945141980526
598,392.6465667205762
599,390.62650891993553
600,389.70804048133414
601,388.5119450126949
602,387.6365429932339
603,388.0132309696414
604,388.1656953667248
605,388.1308931179451
606,387.4156469016457
607,385.89596688792653
608,384.6559867654578
609,384.07640386062394
610,387.18806856009587
611,390.66515687175433
612,392.93807646584037
613,394.2585436072345
614,395.7040642836246
615,396.0743427549669
616,395.6044578474621
617,396.46766817005437
618,397.3028403172975
619,398.07078084757995
620,398.55449392133187
621,398.59925135882986
622,399.3020604078538
623,399.65373767726214
624,399.3190796893887
625,399.7676359459956
626,400.93621145458883
627,402.04647410433336
628,402.8065868560893
629,402.85248982215217
630,402.44975470813915
631,402.13023406201546
632,401.0734839609431
633,399.5364573718134
634,399.1017292814536
635,399.5581951400559
636,399.4215499469633
637,399.7733363143302
638,400.2429757514283
639,400.54984103435936
640,400.3153349724412
641,400.7075148589638
642,401.61706453945317
643,402.8749094526356
644,402.0824491561675
645,401.8269144627375
646,401.19139157965355
647,400.5063654978744
648,401.25248643644545
649,401.36341178580824
650,401.3186270738206
651,401.5103940104741
652,401.74904579481745
653,402.01429020655905
654,402.5555797279394
655,402.8614904037331
656,402.8050322101799
657,401.14619775032133
658,397.5773035065372
659,398.0201321203199
660,399.34728151167565
661,399.37946540944995
662,400.33150874479725
663,401.5282042522085
664,402.36523106474715
665,402.66486860792384
666,402.9917260917605
667,403.50099536230437
668,404.1846304451119
669,405.01227483321463
670,405.3818168933367
671,405.2714370337667
672,405.21129678411216
673,405.1648210537669
674,405.1946593454322
675,404.68920850343784
676,405.6731902661527
677,406.18327777138575
678,405.77061474314405
679,405.6419064265365
680,405.68470010078045
681,405.3655067485324
682,400.8665251335606
683,397.65470850813335
684,395.03720301194517
685,394.26601681739567
686,393.37340459497227
687,394.0095002423386
688,394.48432183246814
689,394.5770005482623
690,394.2528432388999
691,393.0185362102761
692,393.1198609392859
693,394.0149005912872
694,394.317701975262
695,394.2088494871118
696,394.43691876947514
697,394.38506996467095
698,392.0554739811146
699,391.6160001295575
700,392.19607397520485
701,392.53610503753725
702,393.28678081587805
703,393.6137746721629
704,394.6107936409253
705,394.97316251027223
706,395.16730232752434
707,395.78078742297976
708,394.9510974481541
709,394.3204021497363
710,394.645895909091
711,395.3554417570558
712,395.958207978083
713,395.9224783966556
714,395.9583988995105
715,396.5865576703918
716,396.90438729815787
717,397.1803505843277
718,397.23391768197916
719,393.94273229170176
720,394.23770589715014
721,395.2282880863577
722,396.66625372911767
723,398.1326121155921
724,399.4728532619747
725,400.58480693007687
726,401.15197994212485
727,402.3380383985768
728,403.3256476684137
729,403.56653596090746
730,403.7501478251588
731,403.1961483916066
732,402.9311221757821
733,403.33410276020186
734,403.7248916477529
735,402.8269881743395
736,402.1790008494904
737,402.62144762041817
738,402.76774798284305
739,402.36356732087916
740,402.59452769914424
741,403.196721155889
742,403.84574491134435
743,404.8844120257859
