Index,Date,PredictedValue
231,2022-04-11,404.27662729866506
232,2022-04-12,405.2101512555473
233,2022-04-13,406.1298470461825
234,2022-04-14,407.427758184645
235,2022-04-18,407.453232557968
236,2022-04-19,407.18932459621874
237,2022-04-20,406.3035037217155
238,2022-04-21,404.8820664196769
239,2022-04-22,402.1693184056685
240,2022-04-25,401.087857616983
241,2022-04-26,399.91210891761466
242,2022-04-27,400.53565829974696
243,2022-04-28,400.7253251006982
244,2022-04-29,400.4975285632313
245,2022-05-02,399.12324885377893
246,2022-05-03,397.5652754566063
247,2022-05-04,397.47120574184055
248,2022-05-05,398.7447607610552
249,2022-05-06,399.67855746283385
250,2022-05-09,400.46133531548
251,2022-05-10,400.16267965393035
252,2022-05-11,400.0561454973995
253,2022-05-12,399.9238642226492
254,2022-05-13,398.8209384106176
255,2022-05-16,398.3541900694213
256,2022-05-17,398.5477843968806
257,2022-05-18,399.1942716247995
258,2022-05-19,399.1342950220828
259,2022-05-20,396.9175608766536
260,2022-05-23,395.36845168861373
261,2022-05-24,396.1453109770082
262,2022-05-25,397.7756708696834
263,2022-05-26,399.83445844561174
264,2022-05-27,401.46419102502523
265,2022-05-31,402.1180150906571
266,2022-06-01,400.12452264292506
267,2022-06-02,399.7661085745758
268,2022-06-03,399.2826682457203
269,2022-06-06,399.97694037948713
270,2022-06-07,400.6949958682194
271,2022-06-08,402.07219394806316
272,2022-06-09,402.1563084741106
273,2022-06-10,400.49692852445924
274,2022-06-13,398.53968387345776
275,2022-06-14,396.29993005877304
276,2022-06-15,393.9335953376726
277,2022-06-16,392.2818249706306
278,2022-06-17,389.8478495152249
279,2022-06-21,386.1511197385016
280,2022-06-22,387.8989235835634
281,2022-06-23,388.8179647864472
282,2022-06-24,389.02020512712215
283,2022-06-27,389.7013309568829
284,2022-06-28,391.17458978923605
285,2022-06-29,392.34496541414546
286,2022-06-30,392.8243691185344
287,2022-07-01,393.7026622338972
288,2022-07-05,395.19544960083203
289,2022-07-06,393.0021169675133
290,2022-07-07,393.43872699765825
291,2022-07-08,393.5594984377808
292,2022-07-11,393.85924507891605
293,2022-07-12,393.4881210983949
294,2022-07-13,392.8891733059172
295,2022-07-14,391.2897972334722
296,2022-07-15,388.8236651547818
297,2022-07-18,387.34994265610476
298,2022-07-19,383.91090225749303
299,2022-07-20,380.279249413049
300,2022-07-21,380.5828417572234
301,2022-07-22,381.29860618882594
302,2022-07-25,382.6408383729522
303,2022-07-26,383.59828205724807
304,2022-07-27,384.32727461632567
305,2022-07-28,384.62301190748394
306,2022-07-29,385.71658256956925
307,2022-08-01,387.2564729801111
308,2022-08-02,389.71862298331416
309,2022-08-03,391.32375397307305
310,2022-08-04,392.80969544310847
311,2022-08-05,394.21310430749554
312,2022-08-08,394.20582201876186
313,2022-08-09,394.55864481673507
314,2022-08-10,395.39785358844483
315,2022-08-11,395.6360962554436
316,2022-08-12,395.9672358341536
317,2022-08-15,396.54910979611714
318,2022-08-16,397.6409621653552
319,2022-08-17,398.99238585248986
320,2022-08-18,399.53042970960314
321,2022-08-19,400.03080749652463
322,2022-08-22,399.93586499809044
323,2022-08-23,399.17436124736287
324,2022-08-24,398.4948718869805
325,2022-08-25,398.41408484866906
326,2022-08-26,398.9187447304639
327,2022-08-29,398.87254174501504
328,2022-08-30,397.8855597884399
329,2022-08-31,396.8934229533229
330,2022-09-01,395.4565755646381
331,2022-09-02,394.629640313266
332,2022-09-06,394.2478247328063
333,2022-09-07,393.58587286926195
334,2022-09-08,392.8797636069917
335,2022-09-09,392.79807651052215
336,2022-09-12,393.013026763369
337,2022-09-13,392.650739717491
338,2022-09-14,391.0358990094205
339,2022-09-15,390.8866530021146
340,2022-09-16,390.57515105594484
341,2022-09-19,389.7803178788781
342,2022-09-20,390.56473220090265
343,2022-09-21,391.21561062165347
344,2022-09-22,392.1275877317207
345,2022-09-23,392.02189908436867
346,2022-09-26,390.7197604000121
347,2022-09-27,389.5169554069216
348,2022-09-28,387.9687190025502
349,2022-09-29,386.2473168634592
350,2022-09-30,384.48372108889635
351,2022-10-03,382.0980487546417
352,2022-10-04,382.90174614084117
353,2022-10-05,384.90418462117486
354,2022-10-06,385.9900638771819
355,2022-10-07,386.1322185171816
356,2022-10-10,386.21475112282997
357,2022-10-11,387.94215364964157
358,2022-10-12,388.61899738452894
359,2022-10-13,387.5472190396654
360,2022-10-14,386.86186566401057
361,2022-10-17,385.2850455944972
362,2022-10-18,384.4126437688965
363,2022-10-19,386.16622980576176
364,2022-10-20,390.9712311944859
365,2022-10-21,394.2737627724532
366,2022-10-24,397.53055503129553
367,2022-10-25,400.76536405148863
368,2022-10-26,402.26867937142424
369,2022-10-27,404.2439251855876
370,2022-10-28,406.161485454164
371,2022-10-31,408.8684785508585
372,2022-11-01,411.0142444742464
373,2022-11-02,412.52806047269314
374,2022-11-03,412.799332546645
375,2022-11-04,413.0232561065832
376,2022-11-07,412.63273996392854
377,2022-11-08,413.7954514572493
378,2022-11-09,415.0317767981064
379,2022-11-10,414.71525634584304
380,2022-11-11,414.6342511116145
381,2022-11-14,410.53590447495344
382,2022-11-15,408.1289853132698
383,2022-11-16,406.33181464196105
384,2022-11-17,406.64181649120064
385,2022-11-18,407.3506259279452
386,2022-11-21,408.43762343802746
387,2022-11-22,409.87752556955184
388,2022-11-23,411.2382498576535
389,2022-11-25,411.89875617324697
390,2022-11-28,413.3525410199977
391,2022-11-29,413.54976285457906
392,2022-11-30,414.1262091931044
393,2022-12-01,413.7488666289455
394,2022-12-02,414.29252903092447
395,2022-12-05,415.02092155123
396,2022-12-06,415.56212924914144
397,2022-12-07,415.09587184875863
398,2022-12-08,414.56295559569753
399,2022-12-09,414.8754939724736
400,2022-12-12,414.9838555198103
401,2022-12-13,414.9203332334405
402,2022-12-14,414.17524872547574
403,2022-12-15,414.29168352174565
404,2022-12-16,413.51834264251465
405,2022-12-19,412.1045149230854
406,2022-12-20,413.02475620351333
407,2022-12-21,413.7670587135349
408,2022-12-22,414.6580890155592
409,2022-12-23,413.4903044671655
410,2022-12-27,413.9021765352077
411,2022-12-28,414.6487065911233
412,2022-12-29,414.8402553318597
413,2022-12-30,415.292711840485
414,2023-01-03,415.43096622846633
415,2023-01-04,413.7865326991373
416,2023-01-05,412.4989858667377
417,2023-01-06,412.0076904848661
418,2023-01-09,411.2242853189582
419,2023-01-10,408.126176040837
420,2023-01-11,407.53366502791414
421,2023-01-12,407.3630630952207
422,2023-01-13,407.25827450602674
423,2023-01-17,404.07157768555726
424,2023-01-18,402.93267682169153
425,2023-01-19,401.2359853702137
426,2023-01-20,400.18013532729947
427,2023-01-23,399.77565464594954
428,2023-01-24,399.5665956828648
429,2023-01-25,399.1259490282532
430,2023-01-26,400.07321932791365
431,2023-01-27,401.6876509186395
432,2023-01-30,403.2441787678613
433,2023-01-31,404.24651626210334
434,2023-02-01,404.54637200119714
435,2023-02-02,405.2994479346262
436,2023-02-03,404.2288969417964
437,2023-02-06,404.6404689904525
438,2023-02-07,406.1635855898662
439,2023-02-08,407.26056556315643
440,2023-02-09,408.0198328057336
441,2023-02-10,409.17097991544733
442,2023-02-13,410.4851193752452
443,2023-02-14,412.2798898914657
444,2023-02-15,412.9499422784329
445,2023-02-16,413.15280993236956
446,2023-02-17,411.17189102436123
447,2023-02-21,411.1064049747374
448,2023-02-22,411.66924134293276
449,2023-02-23,412.23807809884875
450,2023-02-24,412.5459798123861
451,2023-02-27,412.84389906271554
452,2023-02-28,412.94486922336
453,2023-03-01,412.1029330026863
454,2023-03-02,411.76020176587963
455,2023-03-03,412.06390320801256
456,2023-03-06,412.3644953583266
457,2023-03-07,412.77336723250846
458,2023-03-08,413.0358023718172
459,2023-03-09,413.1378362375576
460,2023-03-10,412.90000268790345
461,2023-03-13,412.3414211400918
462,2023-03-14,411.5075036193721
463,2023-03-15,411.6211564176988
464,2023-03-16,409.90763660611356
465,2023-03-17,409.7161696888461
466,2023-03-20,405.1610571741967
467,2023-03-21,406.67547321141546
468,2023-03-22,408.04691637394535
469,2023-03-23,408.2501931452266
470,2023-03-24,408.16452397326975
471,2023-03-27,408.93284634640713
472,2023-03-28,409.75762691309774
473,2023-03-29,409.9425479528518
474,2023-03-30,410.14380641189973
475,2023-03-31,410.54850528916677
476,2023-04-03,410.37389400649636
477,2023-04-04,411.55384297726914
478,2023-04-05,413.4716759907419
479,2023-04-06,414.48156851861404
480,2023-04-10,415.483987836325
481,2023-04-11,416.62692532465735
482,2023-04-12,416.3131868703372
483,2023-04-13,415.58187597964024
484,2023-04-14,416.11181931333067
485,2023-04-17,416.01207650471997
486,2023-04-18,415.8760586248891
487,2023-04-19,417.08680049446457
488,2023-04-20,417.6025610935426
489,2023-04-21,417.1648055348328
490,2023-04-24,415.63367023546516
491,2023-04-25,414.60100350874427
492,2023-04-26,413.55609053617536
493,2023-04-27,410.58963521954274
494,2023-04-28,409.05200859164097
495,2023-05-01,408.5045823100918
496,2023-05-02,408.48677206835737
497,2023-05-03,407.69000240252626
498,2023-05-04,406.23987233738717
499,2023-05-05,405.0474861993389
500,2023-05-08,405.1404103855398
501,2023-05-09,404.9525437009047
502,2023-05-10,404.90650436239366
503,2023-05-11,404.7986610303601
504,2023-05-12,404.63695058128906
505,2023-05-15,404.6730620055714
506,2023-05-16,404.8008975385105
507,2023-05-17,404.58411989485785
508,2023-05-18,405.0864341705437
509,2023-05-19,404.9275057194159
510,2023-05-22,405.38896280962217
511,2023-05-23,405.5142345405352
512,2023-05-24,405.10154423780386
513,2023-05-25,405.1282732376503
514,2023-05-26,403.4449462860957
515,2023-05-30,403.0325287282608
516,2023-05-31,402.77803046543704
517,2023-06-01,401.69247850330567
518,2023-06-02,402.24492329094846
519,2023-06-05,403.52878806724675
520,2023-06-06,404.4443108609671
521,2023-06-07,405.42321956860906
522,2023-06-08,406.3150408308329
523,2023-06-09,407.45219612736173
524,2023-06-12,407.9471190163554
525,2023-06-13,407.6514362741764
526,2023-06-14,405.72029330975965
527,2023-06-15,405.0750879828538
528,2023-06-16,405.3891810055393
529,2023-06-20,405.52233506395805
530,2023-06-21,406.1156097625908
531,2023-06-22,407.1346665189817
532,2023-06-23,407.8928700564629
533,2023-06-26,407.34800757693984
534,2023-06-27,405.8498744100357
535,2023-06-28,405.631133003129
536,2023-06-29,404.8197714853409
537,2023-06-30,405.2580179848642
538,2023-07-03,406.270201569866
539,2023-07-05,407.2857126426038
540,2023-07-06,407.8442123669465
541,2023-07-07,408.1074111919652
542,2023-07-10,407.8809783789802
543,2023-07-11,407.84533062102173
544,2023-07-12,408.53264775993057
545,2023-07-13,408.5165558110434
546,2023-07-14,408.72746943942366
547,2023-07-17,408.80239246246265
548,2023-07-18,408.933991874972
549,2023-07-19,406.87195863477655
550,2023-07-20,404.61930398649247
551,2023-07-21,404.25257119880325
552,2023-07-24,404.2695632058485
553,2023-07-25,404.69433610749
554,2023-07-26,404.1080982271842
555,2023-07-27,404.1434732402463
556,2023-07-28,403.0301831221518
557,2023-07-31,402.74704664520686
558,2023-08-01,401.8797724236583
559,2023-08-02,402.41034307061045
560,2023-08-03,402.73829153403267
561,2023-08-04,402.43077166335024
562,2023-08-07,402.47108335903704
563,2023-08-08,402.8927469688597
564,2023-08-09,403.22066815779226
565,2023-08-10,403.6345312635781
566,2023-08-11,403.95522471275626
567,2023-08-14,404.49111388518804
568,2023-08-15,404.60525762432826
569,2023-08-16,403.60935690964106
570,2023-08-17,402.97795247449267
571,2023-08-18,403.27759001766935
572,2023-08-21,403.3959885771933
573,2023-08-22,404.0957428833776
574,2023-08-23,404.6124308151034
575,2023-08-24,404.95472566007584
576,2023-08-25,405.22976161359793
577,2023-08-28,405.04893174728977
578,2023-08-29,405.0557503696996
579,2023-08-30,404.30136526076785
580,2023-08-31,404.54937219505746
581,2023-09-01,404.2525984732929
582,2023-09-05,404.1551467218119
583,2023-09-06,403.47958488793756
584,2023-09-07,399.16135131580495
585,2023-09-08,396.9828287303603
586,2023-09-11,395.5501270641007
587,2023-09-12,393.8327342749867
588,2023-09-13,392.775029566777
589,2023-09-14,392.86339891320813
590,2023-09-15,393.554343559239
591,2023-09-18,393.67102382591565
592,2023-09-19,394.88198389140825
593,2023-09-20,395.23717956998007
594,2023-09-21,395.51297920921206
595,2023-09-22,393.95091463859353
596,2023-09-25,392.2309853219431
597,2023-09-26,391.41703272763925
598,2023-09-27,390.19314455405765
599,2023-09-28,389.3053599163004
600,2023-09-29,389.5696769953943
601,2023-10-02,389.55361232099676
602,2023-10-03,389.4533512970829
603,2023-10-04,388.76213390615567
604,2023-10-05,387.3699894059896
605,2023-10-06,386.2702274347562
606,2023-10-09,385.71186408286167
607,2023-10-10,388.66056370673914
608,2023-10-11,391.7888112959117
609,2023-10-12,393.862272547266
610,2023-10-13,395.2151690568412
611,2023-10-16,396.72928507467395
612,2023-10-17,397.179723271066
613,2023-10-18,396.89025911252475
614,2023-10-19,397.8230193836971
615,2023-10-20,398.54467510506174
616,2023-10-23,399.24685684082397
617,2023-10-24,399.6639110618976
618,2023-10-25,399.69879513414617
619,2023-10-26,400.36912026600976
620,2023-10-27,400.6594299337298
621,2023-10-30,400.3611561150351
622,2023-10-31,400.83300478579395
623,2023-11-01,401.8849545766898
624,2023-11-02,402.914948403426
625,2023-11-03,403.6295945809534
626,2023-11-06,403.761248542442
627,2023-11-07,403.4943403868324
628,2023-11-08,403.28099932887426
629,2023-11-09,402.32101911704194
630,2023-11-10,400.9500396208359
631,2023-11-13,400.58548879231785
632,2023-11-14,400.91531919552517
633,2023-11-15,400.6592117378127
634,2023-11-16,400.96484966871003
635,2023-11-17,401.3390556665604
636,2023-11-20,401.6001816303665
637,2023-11-21,401.38629508261556
638,2023-11-22,401.8138772566899
639,2023-11-24,402.6585954753068
640,2023-11-27,403.80131476772203
641,2023-11-28,403.0622851964572
642,2023-11-29,403.0006448498725
643,2023-11-30,402.44656359285136
644,2023-12-01,401.8646078074189
645,2023-12-04,402.58604533286643
646,2023-12-05,402.5717535002955
647,2023-12-06,402.54726100859943
648,2023-12-07,402.71778111782396
649,2023-12-08,402.9258581992817
650,2023-12-11,403.1584823214148
651,2023-12-12,403.6522869563332
652,2023-12-13,403.932941454721
653,2023-12-14,403.91123096096817
654,2023-12-15,402.42425306032646
655,2023-12-18,399.2973964701255
656,2023-12-19,399.87163357499
657,2023-12-20,400.8101214889866
658,2023-12-21,400.63297367877976
659,2023-12-22,401.4862560871434
660,2023-12-26,402.5017671598812
661,2023-12-27,403.22413201797644
662,2023-12-28,403.53421569068496
663,2023-12-29,403.9080398456804
664,2024-01-02,404.44641099666933
665,2024-01-03,405.12641857235485
666,2024-01-04,405.93799828606006
667,2024-01-05,406.3189410828513
668,2024-01-08,406.28629351875315
669,2024-01-09,406.32145033589813
670,2024-01-10,406.3207139246779
671,2024-01-11,406.3636985203493
672,2024-01-12,405.8743396272421
673,2024-01-16,406.8309923513384
674,2024-01-17,407.2257360398871
675,2024-01-18,406.860885191983
676,2024-01-19,406.81203658103914
677,2024-01-22,406.8770589643391
678,2024-01-23,406.5773668721831
679,2024-01-24,402.44279971328115
680,2024-01-25,399.77977309388507
681,2024-01-26,397.25691007674504
682,2024-01-29,396.3842900552272
683,2024-01-30,395.2558353208933
684,2024-01-31,395.6527336941235
685,2024-02-01,395.8454552379144
686,2024-02-02,395.808061912619
687,2024-02-05,395.47621319717837
688,2024-02-06,394.3339302965974
689,2024-02-07,394.48696745796315
690,2024-02-08,395.27026352591247
691,2024-02-09,395.47932248899724
692,2024-02-12,395.39662623641107
693,2024-02-13,395.66053419816035
694,2024-02-14,395.6171950341236
695,2024-02-15,393.49425785856374
696,2024-02-16,393.2839169944659
697,2024-02-20,393.73391879902374
698,2024-02-21,393.9229582867133
699,2024-02-22,394.5726911788993
700,2024-02-23,394.8314715365964
701,2024-02-26,395.79892495858985
702,2024-02-27,396.1107814731249
703,2024-02-28,396.35267892173533
704,2024-02-29,396.98520161095894
705,2024-03-01,396.22661623062277
706,2024-03-04,395.74372139156003
707,2024-03-05,396.0733063243606
708,2024-03-06,396.6936100422258
709,2024-03-07,397.206561368871
710,2024-03-08,397.1624039701451
711,2024-03-11,397.2359632687021
712,2024-03-12,397.8520667151629
713,2024-03-13,398.1253025523688
714,2024-03-14,398.4068025599354
715,2024-03-15,398.4798709176789
716,2024-03-18,395.5172340295958
717,2024-03-19,396.0533413979447
718,2024-03-20,396.7509955684268
719,2024-03-21,397.95600979517803
720,2024-03-22,399.20812706553625
721,2024-03-25,400.41679607389915
722,2024-03-26,401.4581088138357
723,2024-03-27,402.03681893500107
724,2024-03-28,403.2212681965643
725,2024-04-01,404.2146596582047
726,2024-04-02,404.49793250759785
727,2024-04-03,404.7760777529388
728,2024-04-04,404.3175390331239
729,2024-04-05,404.1525283708065
730,2024-04-08,404.56898255310807
731,2024-04-09,404.8956218410276
732,2024-04-10,404.0354662612749
733,2024-04-11,403.5038591837165
734,2024-04-12,403.9470423658645
735,2024-04-15,403.997581995166
736,2024-04-16,403.61830294224274
737,2024-04-17,403.8832473345983
738,2024-04-18,404.38422516029186
739,2024-04-19,404.9558166396614
740,2024-04-22,405.8908952424531
741,2024-04-23,406.29733968705705
742,2024-04-24,406.3558980163125
743,2024-04-25,406.2868935575252
