Index,PredictedValue
260,39.32853288751721
261,38.46218941626921
262,38.37756523915323
263,38.845603727851085
264,39.282003422195885
265,39.580505623308454
266,39.93536936689543
267,40.26687381147531
268,40.459464527458294
269,40.24753711078665
270,40.243472169328015
271,40.28409900090628
272,40.2240790111191
273,39.64966890850155
274,39.56848299436933
275,39.535777152883384
276,39.40834406103113
277,39.21147951076455
278,39.076966645871835
279,39.03397142131871
280,39.04632997250337
281,38.87738366600479
282,39.07457566988887
283,39.334635945457194
284,39.614123253746584
285,39.79378237471428
286,39.82941553862565
287,39.84755816276083
288,39.68854273407578
289,39.51252512316478
290,39.61674005981058
291,39.78754664160169
292,40.05069232065216
293,40.10443987993858
294,40.22952998470009
295,40.25093020775421
296,40.27802417172643
297,40.23607905705012
298,40.35340907565205
299,40.71338787057448
300,40.79886455624637
301,40.8815578861695
302,41.03874691407418
303,41.23632000622001
304,41.39081883328436
305,41.374132813171855
306,39.4498883273136
307,39.36337000039293
308,40.10679698140939
309,40.69879924733959
310,41.17610241511193
311,41.37851109386793
312,41.16017857152292
313,40.4286246070169
314,40.09847232004722
315,40.346772494145625
316,40.6226578126425
317,40.80736423592134
318,40.85441311042905
319,41.07320858444018
320,41.24035671891852
321,41.81001027545426
322,41.94634389537532
323,42.23737112080562
324,42.26329359123247
325,42.018697030463045
326,41.85530332108192
327,41.899537788204725
328,42.013565041871516
329,41.68977834031102
330,41.43982678374505
331,41.4937550070963
332,41.45758549674247
333,41.555894976769196
334,41.592956515943115
335,41.3876656807779
336,41.675426838661224
337,41.95187108660866
338,42.11618787644602
339,42.2884708223919
340,42.079620340574365
341,41.907961250227345
342,41.700764973753394
343,41.358460205548
344,41.4743872547715
345,41.55845250243692
346,41.83282758226687
347,41.65185300107714
348,41.18830570811588
349,41.002599986728455
350,41.18636356941897
351,41.316289260790654
352,41.46647473330722
353,41.188861814690426
354,41.2316058032784
355,41.623090717381274
356,41.597399722787486
357,41.493148088753514
358,41.06180134247188
359,40.95329281141039
360,41.20959019325346
361,41.35099652136978
362,41.16843830673679
363,41.20892681739042
364,41.22710049316174
365,41.59622258349009
366,41.685185521037965
367,41.78003980082485
368,41.98751271914807
369,42.40613958611539
370,42.600045762320406
371,42.8016019325205
372,42.85032194962787
373,42.97517210992828
374,43.09266867821498
375,43.097049781787064
376,43.00449332307471
377,42.872117375323796
378,42.93319876649184
379,43.11955374936224
380,43.21117583611431
381,42.92055228195386
382,42.999748068496956
383,43.00363799164279
384,42.61033232251157
385,43.17585318856436
386,43.488300397180865
387,43.66742881745813
388,44.1582196868203
389,44.46194985430884
390,44.63821587830898
391,44.78866105541874
392,44.89164239524689
393,45.026646440565855
394,44.95171037392629
395,44.693219617421164
396,44.676844113670086
397,44.71184777623057
398,44.619480450211086
399,44.40823334665856
400,44.3233297048173
401,44.218482443944595
402,43.775231629516384
403,43.81275329748041
404,43.985996021270694
405,43.8073192611555
406,43.566454542475185
407,43.16954123779942
408,43.05331496371855
409,43.229267648481255
410,43.50336890933795
411,43.36742766918269
412,43.33565902253304
413,43.42207008016521
414,43.149577858635894
415,43.14539435638471
416,43.05282942904432
417,43.21374183041007
418,43.26365592407092
419,43.28661719756019
420,43.60415405162803
421,43.61538909815954
422,43.50825813059237
423,43.6673780056899
424,43.6490349573578
425,43.61510398768223
426,43.56570083457973
427,43.1112573167602
428,42.737799288875976
429,42.60332029849542
430,42.90405257165821
431,43.299709696508216
432,43.11314582081286
433,43.171031716334255
434,43.19375304536243
435,43.05532767431578
436,43.20208335247662
437,43.41392325999186
438,43.3775505025651
439,43.1264585040899
440,42.91732855754708
441,42.787295596886906
442,42.82990408742626
443,42.95885306369746
444,43.24014136688311
445,43.559216688378
446,43.63612029959859
447,43.67262855507397
448,43.54744247252802
449,43.60303054697488
450,43.337739482154575
451,43.254605783573425
452,43.03108481511663
453,42.939558706149
454,43.03302695381353
455,43.03590911022275
456,42.85341864461407
457,42.80058569715584
458,42.82696265062077
459,42.800726840956486
460,42.705005938233626
461,42.42065199169792
462,42.34110616852922
463,42.2079652213788
464,42.15486127782333
465,42.1762078662332
466,42.22271474854642
467,42.2637367827665
468,42.192264384994814
469,42.458676131592256
470,42.607325959557784
471,42.67008978482954
472,42.75078451853551
473,42.896656636504304
474,43.19754416784781
475,43.23077788714818
476,43.315616602841146
477,43.542858121883
478,43.81590080423484
479,44.01398483693902
480,43.98417244336633
481,44.06781425962981
482,44.28521805576656
483,44.43635201462348
484,44.43373520855948
485,44.38033768589867
486,44.331253517785626
487,44.278869407613456
488,44.2910501176093
489,44.37389588283713
490,44.45781998670191
491,44.48528092455581
492,44.585323650454484
493,44.67746232351692
494,44.70248147361963
495,44.53030015121021
496,44.60708802451427
497,44.58660241328835
498,44.663401578096455
499,44.57795876693672
500,44.59929688671855
501,44.478099527978884
502,44.55701867267271
503,44.70309121483842
504,44.82050309684473
505,44.806826262562026
506,44.83690682935594
507,44.92160157837225
508,44.77169274770495
509,44.46190186541662
510,44.315547035649615
511,44.36698830523346
512,44.15615334157883
513,44.105426259626256
514,44.05232796182281
515,43.99002144246515
516,43.76600082495406
517,43.73393295344704
518,43.75740234461864
519,43.663951034210186
520,43.73964645449723
521,43.95005516387391
522,44.272890556218044
523,44.27127304826263
524,44.26642617014841
525,44.47994851176736
526,44.7499368422732
527,44.99323770295268
528,45.19880517996717
529,45.4322372661054
530,45.600884347746614
531,45.32071390346209
532,44.991617372121254
533,45.02747354323765
534,45.282647420427566
535,45.35286363837349
536,45.28161707068284
537,45.2292386062627
538,45.26767206317891
539,45.04031198334451
540,45.35171190496021
541,45.66411677043652
542,45.79684840056507
543,45.666394831378966
544,45.15406259516203
545,45.195110035266225
546,45.21841852250509
547,45.301653844622706
548,45.19445512803122
549,45.173176288645664
550,45.228863163752976
551,45.22666696621491
552,45.19090112713093
553,45.46239687342768
554,45.74054896136295
555,45.85525652814886
556,45.99005732639489
557,46.026108275956176
558,46.0457865446424
559,46.11856311113206
560,46.12744387906878
561,46.09173732038107
562,46.03519793671785
563,46.0080108178372
564,45.959925947832744
565,46.14223857225261
566,46.254140200281654
567,46.34924571603369
568,46.2382502312048
569,46.277273669207716
570,46.200432161259414
571,46.01159304749763
572,45.9375603011822
573,45.338639166144276
574,45.237650776781265
575,45.533897499959494
576,45.534004769247986
577,45.69514300069477
578,45.74037676592616
579,45.716419017204316
580,45.88570124594844
581,46.08158625823853
582,46.283269457859205
583,46.44462505075899
584,46.39450771002521
585,46.30969440021636
586,46.300384555125675
587,46.55960361364214
588,46.72822811227525
589,46.86300068176115
590,46.941284679352066
591,46.99203434431274
592,47.00920872197548
593,46.57599887752531
594,46.46639789344681
595,46.587346839097336
596,46.83084812397374
597,46.67865840948798
598,46.59103351517024
599,46.65592014320373
600,46.6711156847814
601,46.41798556982485
602,46.55384776945175
603,46.29848193669295
604,46.06966807571189
605,46.08808734169634
606,46.191300157357546
607,46.095455048090116
608,45.27304117335552
609,45.06856897223406
610,45.463929695102706
611,45.77553286379134
612,45.901585569273266
613,46.064293319783246
614,46.287548937894826
615,46.32042132906554
616,46.43056430533852
617,46.34320193848998
618,46.096939880872924
619,46.097823441064975
620,46.52070155930778
621,46.617289084966615
622,46.49388706006084
623,46.33426471303301
624,46.52671710809136
625,46.679344368359125
626,46.89394787149104
627,46.98422062350892
628,47.001236920114934
629,46.92615688679871
630,47.11836933739596
631,46.94981541066318
632,46.82629200208885
633,47.0661179023964
634,47.36094754181613
635,47.46585126020909
636,47.46616742232254
637,45.00867036611544
638,44.764110502734184
639,44.953404099534055
640,45.12972093530243
641,45.128171176371325
642,45.30049928833341
643,45.471613563609935
644,45.627577463325
645,45.422808860222176
646,45.12143861708046
647,44.83419122263149
648,44.82017282035122
649,45.059247835639326
650,45.034014146959635
651,44.79514237874446
652,44.43748398790467
653,44.31722100112529
654,44.40887696238951
655,44.60868294946158
656,44.60104706984657
657,44.28964997110688
658,44.585707561592244
659,44.93033273388028
660,45.00574304369002
661,45.076882342092176
662,45.38741846364792
663,45.53036325919129
664,45.63527262333628
665,45.720342814862306
666,45.649248682476355
667,45.73710787550317
668,45.93553347620491
669,45.7681510430175
670,45.52939501271885
671,45.62468401541173
672,45.7873889430457
673,46.109606125542996
674,46.25551776377597
675,46.32006564668791
676,46.41971034706876
677,46.33117930955086
678,46.48331821226839
679,46.52723369440173
680,46.510601308933474
681,46.57399463555612
682,46.3559867439526
683,46.4111259811134
684,46.7342380153068
685,46.884793284581065
686,46.95377025995731
687,47.09807850461493
688,47.18996594171222
689,47.579822056355624
690,47.57530827761093
691,47.68351476093903
692,47.80287160451826
693,47.780195441506294
694,47.75969571590031
695,47.84872357959648
696,47.784754386267196
697,47.563762714717996
698,47.69250844391627
699,47.86747876782647
700,48.63477881128438
701,47.83957181556252
702,48.20964521510723
703,48.26431303197387
704,48.533163743446494
705,49.09620330148391
706,49.297714305667796
707,48.96610259179943
708,48.80905188481938
709,49.05078604931168
710,49.57628417925298
711,49.76139145092566
712,49.89865661993099
713,49.58039710960384
714,49.80935776013757
715,50.19050530228105
716,50.1650175547602
717,50.068421560473325
718,49.668123627458044
719,49.66269241400914
720,49.96662865144663
721,50.15839791050985
722,50.3302602479298
723,50.150883414563395
724,49.9279947703335
725,49.8710460696484
726,49.99264992253393
727,49.77902031162648
728,49.69595153919363
729,49.27395980401889
730,49.259405055296156
731,49.39525878629502
732,49.52284713632798
733,49.515030592648145
734,49.51480476256711
735,49.70699745303227
736,49.81135071060271
737,49.694509049551016
738,49.715480195451164
739,49.576930617859944
740,49.526849974514334
741,49.34312026633597
742,49.318657222807815
743,49.52218093758893
