Index,PredictedValue
79,2021-09-02,48.181865292263865
80,2021-09-03,48.27866453362367
81,2021-09-07,48.36642492599003
82,2021-09-08,48.23818166872206
83,2021-09-09,48.15682638202907
84,2021-09-10,48.06189306171382
85,2021-09-13,48.02728177891913
86,2021-09-14,47.94479169606893
87,2021-09-15,47.82878560631707
88,2021-09-16,47.77016576303231
89,2021-09-17,47.77531468887992
90,2021-09-20,47.43090970092089
91,2021-09-21,47.23863796992737
92,2021-09-22,47.38759831425432
93,2021-09-23,47.479708758556626
94,2021-09-24,47.53397572702943
95,2021-09-27,47.56071400862402
96,2021-09-28,47.46002202124237
97,2021-09-29,47.216272323276826
98,2021-09-30,47.12033405910097
99,2021-10-01,46.99786640615548
100,2021-10-04,46.64342609397045
101,2021-10-05,46.365903507386065
102,2021-10-06,46.37405032755942
103,2021-10-07,46.46260959383744
104,2021-10-08,46.74484920623945
105,2021-10-11,46.868369791937766
106,2021-10-12,46.94898548511537
107,2021-10-13,46.928858379143094
108,2021-10-14,46.827305414577495
109,2021-10-15,46.84046566254983
110,2021-10-18,46.97012035782427
111,2021-10-19,47.055252652622585
112,2021-10-20,47.423245592545754
113,2021-10-21,47.67001012209312
114,2021-10-22,47.91579511366399
115,2021-10-25,48.15508184465307
116,2021-10-26,48.362571700232365
117,2021-10-27,48.41308706648397
118,2021-10-28,48.31250517126682
119,2021-10-29,48.36732542343816
120,2021-11-01,48.39694868431798
121,2021-11-02,48.55499586653059
122,2021-11-03,48.57693808177919
123,2021-11-04,48.59107222197599
124,2021-11-05,48.71061255249606
125,2021-11-08,48.71144530091988
126,2021-11-09,48.56901991456289
127,2021-11-10,48.54642843783131
128,2021-11-11,48.42748091127396
129,2021-11-12,48.40945402505531
130,2021-11-15,48.34140295301131
131,2021-11-16,48.137464275456296
132,2021-11-17,47.38716076847231
133,2021-11-18,47.152960860058556
134,2021-11-19,47.22651089457577
135,2021-11-22,47.347222718641206
136,2021-11-23,47.48029591676732
137,2021-11-24,47.62501912419884
138,2021-11-26,47.870248009195166
139,2021-11-29,47.860969215740624
140,2021-11-30,47.533721668188264
141,2021-12-01,46.942797740895
142,2021-12-02,46.56104045753273
143,2021-12-03,46.28777476797586
144,2021-12-06,46.241140856242055
145,2021-12-07,46.46460536717859
146,2021-12-08,46.57422893426519
147,2021-12-09,46.42164966288965
148,2021-12-10,46.423735768263214
149,2021-12-13,46.65514102942416
150,2021-12-14,46.87357517530563
151,2021-12-15,47.125559202600925
152,2021-12-16,47.4221870140409
153,2021-12-17,47.42443966909923
154,2021-12-20,46.74515689972486
155,2021-12-21,46.56344554789575
156,2021-12-22,46.74377086760251
157,2021-12-23,46.94407368085285
158,2021-12-27,47.01962231158723
159,2021-12-28,47.11547024373067
160,2021-12-29,47.30535946736927
161,2021-12-30,47.44926968650907
162,2021-12-31,47.4999007906772
163,2022-01-03,47.594340107690186
164,2022-01-04,47.60023709568122
165,2022-01-05,47.37185513473014
166,2022-01-06,47.36858342143114
167,2022-01-07,47.396354875646466
168,2022-01-10,47.56962582819688
169,2022-01-11,47.65839398729986
170,2022-01-12,47.618862431614616
171,2022-01-13,47.5622157786629
172,2022-01-14,47.648804677483895
173,2022-01-18,47.690885290208826
174,2022-01-19,47.49698193687982
175,2022-01-20,47.49151967179478
176,2022-01-21,47.34075268681954
177,2022-01-24,47.1211696304008
178,2022-01-25,46.878461573684035
179,2022-01-26,46.67946575202768
180,2022-01-27,46.4335480852842
181,2022-01-28,46.36737422578881
182,2022-01-31,46.32699298442367
183,2022-02-01,46.613768958578476
184,2022-02-02,46.876869471612736
185,2022-02-03,47.02642544277842
186,2022-02-04,47.03904369855627
187,2022-02-07,46.90782512997066
188,2022-02-08,46.770969277987206
189,2022-02-09,46.696642952566435
190,2022-02-10,46.65007961273295
191,2022-02-11,46.387777973610355
192,2022-02-14,46.25619807689509
193,2022-02-15,46.035299560254316
194,2022-02-16,46.02931506310688
195,2022-02-17,45.906449384643565
196,2022-02-18,46.05269129937005
197,2022-02-22,46.283605380104746
198,2022-02-23,46.29025043023921
199,2022-02-24,46.23801875537174
200,2022-02-25,45.988278914506736
201,2022-02-28,46.13446719458898
202,2022-03-01,46.10156375178212
203,2022-03-02,46.22646754672678
204,2022-03-03,46.24175059746085
205,2022-03-04,46.49838672442547
206,2022-03-07,46.76473636775063
207,2022-03-08,46.87547497086234
208,2022-03-09,46.754926873605655
209,2022-03-10,46.76930660401558
210,2022-03-11,47.020415539746864
211,2022-03-14,47.27677784773823
212,2022-03-15,47.43191182190549
213,2022-03-16,47.673710912546085
214,2022-03-17,47.722411169521365
215,2022-03-18,47.660135701799845
216,2022-03-21,47.68813298609621
217,2022-03-22,47.68866650966265
218,2022-03-23,47.61255330372569
219,2022-03-24,47.44001065318662
220,2022-03-25,47.47857396239942
221,2022-03-28,47.55819318034446
222,2022-03-29,47.72929616411693
223,2022-03-30,47.98948064622982
224,2022-03-31,48.191700192292956
225,2022-04-01,48.242701093218784
226,2022-04-04,48.42669050599034
227,2022-04-05,48.59196142792007
228,2022-04-06,48.711702182637055
229,2022-04-07,48.91428587970586
230,2022-04-08,49.279427714855956
231,2022-04-11,49.505819548217914
232,2022-04-12,49.33374549509699
233,2022-04-13,49.11165854765477
234,2022-04-14,49.312506175975614
235,2022-04-18,49.56318603455293
236,2022-04-19,49.55559249807811
237,2022-04-20,49.694969178341125
238,2022-04-21,49.95227997267284
239,2022-04-22,50.04820976822066
240,2022-04-25,49.8277939633781
241,2022-04-26,49.59536399822446
242,2022-04-27,49.55666236808702
243,2022-04-28,49.39865188326257
244,2022-04-29,49.497703779680705
245,2022-05-02,49.294651485193754
246,2022-05-03,49.06796042697442
247,2022-05-04,49.04179518921046
248,2022-05-05,49.107768624508935
249,2022-05-06,49.01570899197486
250,2022-05-09,48.63909781158418
251,2022-05-10,48.549177919067915
252,2022-05-11,48.52343046695387
253,2022-05-12,48.31599989177084
254,2022-05-13,48.223025647408576
255,2022-05-16,48.20448217487956
256,2022-05-17,48.29201109141286
257,2022-05-18,45.92624339124632
258,2022-05-19,44.206414648989266
259,2022-05-20,43.380328212561835
260,2022-05-23,43.20872275685906
261,2022-05-24,43.50596877814587
262,2022-05-25,43.82310478381987
263,2022-05-26,44.04554459076371
264,2022-05-27,44.322186440032056
265,2022-05-31,44.5993731043709
266,2022-06-01,44.75548097076262
267,2022-06-02,44.59820725657755
268,2022-06-03,44.593958828178074
269,2022-06-06,44.61522637605958
270,2022-06-07,44.556705333435275
271,2022-06-08,44.06256653312175
272,2022-06-09,43.972036899386694
273,2022-06-10,43.92244743646734
274,2022-06-13,43.797665025191236
275,2022-06-14,43.609435652648244
276,2022-06-15,43.475944668872216
277,2022-06-16,43.41172706245379
278,2022-06-17,43.40148849115485
279,2022-06-21,43.24444060705082
280,2022-06-22,43.40705237977636
281,2022-06-23,43.618502730401815
282,2022-06-24,43.86669845808774
283,2022-06-27,44.022024387823876
284,2022-06-28,44.08716225182252
285,2022-06-29,44.11567612242925
286,2022-06-30,43.98917740253728
287,2022-07-01,43.83808578682056
288,2022-07-05,43.90879883094476
289,2022-07-06,44.05014587866481
290,2022-07-07,44.27024552139392
291,2022-07-08,44.34282448656268
292,2022-07-11,44.461340113090046
293,2022-07-12,44.497585841096225
294,2022-07-13,44.5225767624388
295,2022-07-14,44.49505936706464
296,2022-07-15,44.59013665405655
297,2022-07-18,44.89217309593732
298,2022-07-19,45.00264352582781
299,2022-07-20,45.09253236670793
300,2022-07-21,45.23995988935985
301,2022-07-22,45.42825136517513
302,2022-07-25,45.58407129821353
303,2022-07-26,45.589429116886095
304,2022-07-27,43.97272568113385
305,2022-07-28,43.85312042446549
306,2022-07-29,44.43815583239575
307,2022-08-01,44.954776017276345
308,2022-08-02,45.38675791066089
309,2022-08-03,45.60078272421015
310,2022-08-04,45.43800722467586
311,2022-08-05,44.8129716636422
312,2022-08-08,44.523067942865055
313,2022-08-09,44.701682599707965
314,2022-08-10,44.92067285216399
315,2022-08-11,45.071123675025774
316,2022-08-12,45.12412034929275
317,2022-08-15,45.3120787257385
318,2022-08-16,45.46731150056621
319,2022-08-17,45.89974505411283
320,2022-08-18,46.13655329996254
321,2022-08-19,46.44473514292349
322,2022-08-22,46.4988948421078
323,2022-08-23,46.31333308739704
324,2022-08-24,46.16945109701737
325,2022-08-25,46.19150340443048
326,2022-08-26,46.27540492528715
327,2022-08-29,46.000482207510686
328,2022-08-30,45.77974459480265
329,2022-08-31,45.79665644499619
330,2022-09-01,45.751109340527364
331,2022-09-02,45.82828959359722
332,2022-09-06,45.861768903110715
333,2022-09-07,45.69455584248408
334,2022-09-08,45.92703661940595
335,2022-09-09,46.16854777669323
336,2022-09-12,46.327814441343435
337,2022-09-13,46.49405925549763
338,2022-09-14,46.33649196220722
339,2022-09-15,46.18871440292969
340,2022-09-16,46.00780757076427
341,2022-09-19,45.697996928343855
342,2022-09-20,45.79270441857807
343,2022-09-21,45.86417399347374
344,2022-09-22,46.07601107811297
345,2022-09-23,45.95065280013023
346,2022-09-26,45.55205423847474
347,2022-09-27,45.37338030123556
348,2022-09-28,45.49634478035932
349,2022-09-29,45.606515985392434
350,2022-09-30,45.72783190492464
351,2022-10-03,45.50113237807727
352,2022-10-04,45.52633219224481
353,2022-10-05,45.842426556670034
354,2022-10-06,45.84541880524375
355,2022-10-07,45.76247141647946
356,2022-10-10,45.39842485722238
357,2022-10-11,45.284775868941324
358,2022-10-12,45.47106874853944
359,2022-10-13,45.59015459602142
360,2022-10-14,45.45856905355413
361,2022-10-17,45.480488685794626
362,2022-10-18,45.497708229473574
363,2022-10-19,45.803532970963715
364,2022-10-20,45.90839434621648
365,2022-10-21,45.9995252525423
366,2022-10-24,46.183000901879495
367,2022-10-25,46.5492126070385
368,2022-10-26,46.75580761092169
369,2022-10-27,46.95080906301973
370,2022-10-28,47.02642826565443
371,2022-10-31,47.15768353162821
372,2022-11-01,47.26481167631937
373,2022-11-02,47.29610043404682
374,2022-11-03,47.22919827254009
375,2022-11-04,47.12663754123787
376,2022-11-07,47.16651066492068
377,2022-11-08,47.32688107409194
378,2022-11-09,47.41256100683677
379,2022-11-10,47.17773441994814
380,2022-11-11,47.23078190598335
381,2022-11-14,47.24362034609021
382,2022-11-15,46.89990978563037
383,2022-11-16,47.31764744665361
384,2022-11-17,47.677518972287544
385,2022-11-18,47.87938848172507
386,2022-11-21,48.31818479780486
387,2022-11-22,48.609985491262705
388,2022-11-23,48.79156134504319
389,2022-11-25,48.925134192223595
390,2022-11-28,49.02450507363119
391,2022-11-29,49.12746100757522
392,2022-11-30,49.08996756837132
393,2022-12-01,48.89042410876846
394,2022-12-02,48.88241560951974
395,2022-12-05,48.91651595175608
396,2022-12-06,48.84143874131587
397,2022-12-07,48.66623976444862
398,2022-12-08,48.58422957052062
399,2022-12-09,48.492954697518144
400,2022-12-12,48.09767019230185
401,2022-12-13,48.109862193801746
402,2022-12-14,48.236753293459515
403,2022-12-15,48.09820653874431
404,2022-12-16,47.88919233011802
405,2022-12-19,47.517269946784836
406,2022-12-20,47.4155786612946
407,2022-12-21,47.54084378436892
408,2022-12-22,47.76584676273251
409,2022-12-23,47.66358243341165
410,2022-12-27,47.629318364366554
411,2022-12-28,47.6876954403142
412,2022-12-29,47.45249623379186
413,2022-12-30,47.43200779968993
414,2023-01-03,47.34545842113312
415,2023-01-04,47.46248074624964
416,2023-01-05,47.51488743942991
417,2023-01-06,47.53680707167041
418,2023-01-09,47.79833524276546
419,2023-01-10,47.830067192026945
420,2023-01-11,47.75986226558507
421,2023-01-12,47.88814222024121
422,2023-01-13,47.88384862582552
423,2023-01-17,47.85902989991973
424,2023-01-18,47.81412923405787
425,2023-01-19,47.42653424310083
426,2023-01-20,47.09158306690915
427,2023-01-23,46.94421764752951
428,2023-01-24,47.18868435600234
429,2023-01-25,47.51868420766732
430,2023-01-26,47.392459306748606
431,2023-01-27,47.425616808396626
432,2023-01-30,47.446108065374574
433,2023-01-31,47.336408280635624
434,2023-02-01,47.4540968044912
435,2023-02-02,47.635938008616904
436,2023-02-03,47.614486973794556
437,2023-02-06,47.41019543673792
438,2023-02-07,47.22299923681567
439,2023-02-08,47.10342785465946
440,2023-02-09,47.123639646912125
441,2023-02-10,47.22537892129458
442,2023-02-13,47.46119916053976
443,2023-02-14,47.744025931152464
444,2023-02-15,47.83567624666466
445,2023-02-16,47.883015877401704
446,2023-02-17,47.78365628749816
447,2023-02-21,47.82508199298809
448,2023-02-22,47.597984440622895
449,2023-02-23,47.541416828199544
450,2023-02-24,47.36657917946195
451,2023-02-27,47.28145253041566
452,2023-02-28,47.34264401374821
453,2023-03-01,47.34249722419554
454,2023-03-02,47.186606719256815
455,2023-03-03,47.123698927308396
456,2023-03-06,47.12774410863494
457,2023-03-07,47.09876728636209
458,2023-03-08,47.00787914737339
459,2023-03-09,46.7612190642385
460,2023-03-10,46.671564522067456
461,2023-03-13,46.54289783339755
462,2023-03-14,46.47582629933004
463,2023-03-15,46.489522893744834
464,2023-03-16,46.52662959893496
465,2023-03-17,46.56410327800677
466,2023-03-20,46.50555118374632
467,2023-03-21,46.73420978654667
468,2023-03-22,46.8910600693298
469,2023-03-23,46.9540073815424
470,2023-03-24,47.02329205040405
471,2023-03-27,47.14874348329522
472,2023-03-28,47.40587643643812
473,2023-03-29,47.463626833910894
474,2023-03-30,47.54372594077813
475,2023-03-31,47.74588338356898
476,2023-04-03,47.99483281915036
477,2023-04-04,48.18851034239833
478,2023-04-05,48.187333203100934
479,2023-04-06,48.26335325412947
480,2023-04-10,48.46595388845435
481,2023-04-11,48.61436377195878
482,2023-04-12,48.62635534926176
483,2023-04-13,48.594758898048894
484,2023-04-14,48.55288717814892
485,2023-04-17,48.5067077494532
486,2023-04-18,48.509601197366464
487,2023-04-19,48.581415163135716
488,2023-04-20,48.65724043571936
489,2023-04-21,48.688687274503536
490,2023-04-24,48.76576872691294
491,2023-04-25,48.86944731711628
492,2023-04-26,48.89431120903828
493,2023-04-27,48.76390845162041
494,2023-04-28,48.81968001300811
495,2023-05-01,48.80514784729348
496,2023-05-02,48.87082770348661
497,2023-05-03,48.80637015260709
498,2023-05-04,48.814838780645914
499,2023-05-05,48.71444037236961
500,2023-05-08,48.773881672574134
501,2023-05-09,48.89916937865655
502,2023-05-10,48.99965529608926
503,2023-05-11,49.00053885628131
504,2023-05-12,49.03136748521865
505,2023-05-15,49.09467894843692
506,2023-05-16,48.99017890131381
507,2023-05-17,48.72684691244649
508,2023-05-18,48.57582586863009
509,2023-05-19,48.592342516181816
510,2023-05-22,48.44593687464658
511,2023-05-23,48.404564803800895
512,2023-05-24,48.353549788495
513,2023-05-25,48.287243253827
514,2023-05-26,48.09043516108068
515,2023-05-30,48.04815976991085
516,2023-05-31,48.05257192511908
517,2023-06-01,47.95823705451858
518,2023-06-02,48.02023588039083
519,2023-06-05,48.197475796615436
520,2023-06-06,48.47587347476383
521,2023-06-07,48.49884039400513
522,2023-06-08,48.49187918175721
523,2023-06-09,48.680752170031155
524,2023-06-12,48.91949973170176
525,2023-06-13,49.12319281904365
526,2023-06-14,49.29881522731284
527,2023-06-15,49.49294158784687
528,2023-06-16,49.64937408498008
529,2023-06-20,49.45414115704898
530,2023-06-21,49.2289010571003
531,2023-06-22,49.24515235430681
532,2023-06-23,49.43639938130764
533,2023-06-26,49.49059577788012
534,2023-06-27,49.44526321198828
535,2023-06-28,49.3999447604765
536,2023-06-29,49.418485410129506
537,2023-06-30,49.25268378750934
538,2023-07-03,49.48083991837939
539,2023-07-05,49.73271667638619
540,2023-07-06,49.83765709216732
541,2023-07-07,49.756437303522944
542,2023-07-10,49.36835960076769
543,2023-07-11,49.38359466260954
544,2023-07-12,49.397003323671015
545,2023-07-13,49.45040649208386
546,2023-07-14,49.37540832217201
547,2023-07-17,49.35375686315274
548,2023-07-18,49.388876263629754
549,2023-07-19,49.3825389069807
550,2023-07-20,49.356898724155144
551,2023-07-21,49.55958969051244
552,2023-07-24,49.78061805944981
553,2023-07-25,49.894670719000715
554,2023-07-26,50.00415314228667
555,2023-07-27,50.04890137284383
556,2023-07-28,50.07276878953326
557,2023-07-31,50.13609154425558
558,2023-08-01,50.14753266073603
559,2023-08-02,50.124229819249194
560,2023-08-03,50.082629095446464
561,2023-08-04,50.06147728548149
562,2023-08-07,50.022945027904825
563,2023-08-08,50.1596964334758
564,2023-08-09,50.25359940404633
565,2023-08-10,50.32858345957811
566,2023-08-11,50.253119515124126
567,2023-08-14,50.284509896388045
568,2023-08-15,50.22543274718919
569,2023-08-16,50.09158325815952
570,2023-08-17,50.02323860701017
571,2023-08-18,49.56522415103427
572,2023-08-21,49.504859770373514
573,2023-08-22,49.7187603773782
574,2023-08-23,49.71885070941062
575,2023-08-24,49.82905014320386
576,2023-08-25,49.85310386971014
577,2023-08-28,49.832866671573356
578,2023-08-29,49.95079231701402
579,2023-08-30,50.100399099947936
580,2023-08-31,50.26121270065323
581,2023-09-01,50.395073481186955
582,2023-09-05,50.37488144906638
583,2023-09-06,50.31066948839998
584,2023-09-07,50.30946129746644
585,2023-09-08,50.507113430140635
586,2023-09-11,50.68897439439843
587,2023-09-12,50.829181000209246
588,2023-09-13,50.91306840668585
589,2023-09-14,50.96208200289857
590,2023-09-15,50.984834383562884
591,2023-09-18,50.56923928543347
592,2023-09-19,50.537603313956424
593,2023-09-20,50.61369958263731
594,2023-09-21,50.830197235573905
595,2023-09-22,50.698814940179545
596,2023-09-25,50.62334252709752
597,2023-09-26,50.678772520487655
598,2023-09-27,50.68450578166994
599,2023-09-28,50.45851761957783
600,2023-09-29,50.56401414193351
601,2023-10-02,50.34301400175627
602,2023-10-03,50.168218696158874
603,2023-10-04,50.16373314617431
604,2023-10-05,50.23613144727824
605,2023-10-06,50.164594123358256
606,2023-10-09,49.53724380399399
607,2023-10-10,49.37311050109747
608,2023-10-11,49.65249054009837
609,2023-10-12,49.88876526238164
610,2023-10-13,49.98749252805828
611,2023-10-16,50.1104682986861
612,2023-10-17,50.28290650281269
613,2023-10-18,50.322734460479296
614,2023-10-19,50.4126628216236
615,2023-10-20,50.3470337771987
616,2023-10-23,50.15787567844745
617,2023-10-24,50.155047156682485
618,2023-10-25,50.472019435547736
619,2023-10-26,50.58494012181745
620,2023-10-27,50.48898492038552
621,2023-10-30,50.37152222661098
622,2023-10-31,50.51302170963572
623,2023-11-01,50.65859742562316
624,2023-11-02,50.86290589993587
625,2023-11-03,50.960715730908305
626,2023-11-06,50.97874544000297
627,2023-11-07,50.92329568648074
628,2023-11-08,51.08868516920302
629,2023-11-09,50.95315042319362
630,2023-11-10,50.83678018243609
631,2023-11-13,51.04833215659801
632,2023-11-14,51.32647013015321
633,2023-11-15,51.436152977636084
634,2023-11-16,51.4326017996118
635,2023-11-17,49.42020454162139
636,2023-11-20,49.15810614957172
637,2023-11-21,49.310041805216315
638,2023-11-22,49.45745803636419
639,2023-11-24,49.45275230205061
640,2023-11-27,49.56477813662423
641,2023-11-28,49.664651489962125
642,2023-11-29,49.775119096976596
643,2023-11-30,49.614042968802096
644,2023-12-01,49.38501739212006
645,2023-12-04,49.14491202708723
646,2023-12-05,49.12651252123487
647,2023-12-06,49.30928245156883
648,2023-12-07,49.285683208100636
649,2023-12-08,49.10012427626589
650,2023-12-11,48.77943991544362
651,2023-12-12,48.65761870110509
652,2023-12-13,48.72705862814746
653,2023-12-14,48.88166754737631
654,2023-12-15,48.884205312911945
655,2023-12-18,48.598053194356
656,2023-12-19,48.877777624230475
657,2023-12-20,49.180838770103946
658,2023-12-21,49.24522010333112
659,2023-12-22,49.29871360377638
660,2023-12-26,49.52780692948272
661,2023-12-27,49.64683349656843
662,2023-12-28,49.726026460235516
663,2023-12-29,49.797309725314335
664,2024-01-02,49.75229896728797
665,2024-01-03,49.8248497036966
666,2024-01-04,49.98420105462719
667,2024-01-05,49.873112414889874
668,2024-01-08,49.691149827095614
669,2024-01-09,49.757253114690684
670,2024-01-10,49.88331711167666
671,2024-01-11,50.13810143197679
672,2024-01-12,50.26704476249597
673,2024-01-16,50.32412896122969
674,2024-01-17,50.40075028484898
675,2024-01-18,50.34409516326923
676,2024-01-19,50.458797084303114
677,2024-01-22,50.50341828543969
678,2024-01-23,50.5043357201439
679,2024-01-24,50.56629220287596
680,2024-01-25,50.378974619285145
681,2024-01-26,50.42585412123208
682,2024-01-29,50.70299561955471
683,2024-01-30,50.85883248984919
684,2024-01-31,50.94047570989551
685,2024-02-01,51.054853000187904
686,2024-02-02,51.166876011885506
687,2024-02-05,51.51727678849602
688,2024-02-06,51.5480489599131
689,2024-02-07,51.6604191853603
690,2024-02-08,51.77022059363571
691,2024-02-09,51.7671860019218
692,2024-02-12,51.751341198861155
693,2024-02-13,51.83435351377375
694,2024-02-14,51.77694186142253
695,2024-02-15,51.581341959609745
696,2024-02-16,51.6866154747604
697,2024-02-20,51.84566477795761
698,2024-02-21,52.46897838462337
699,2024-02-22,51.88675738407801
700,2024-02-23,52.18157573199369
701,2024-02-26,52.198055682157246
702,2024-02-27,52.533811378012615
703,2024-02-28,53.07390095406481
704,2024-02-29,53.304442415165795
705,2024-03-01,52.99685902191959
706,2024-03-04,52.85202854519957
707,2024-03-05,53.05761578234615
708,2024-03-06,53.5329598741655
709,2024-03-07,53.74723027792788
710,2024-03-08,53.865709207067084
711,2024-03-11,53.5921555841569
712,2024-03-12,53.76705533616678
713,2024-03-13,54.12246671770026
714,2024-03-14,54.128013669065695
715,2024-03-15,54.03820951446596
716,2024-03-18,53.627870611472645
717,2024-03-19,53.66361669042453
718,2024-03-20,53.943163279110195
719,2024-03-21,54.14692129260038
720,2024-03-22,54.315043319303186
721,2024-03-25,54.162582608720186
722,2024-03-26,53.94461423738085
723,2024-03-27,53.87564290775663
724,2024-03-28,53.97975057511394
725,2024-04-01,53.79108083391293
726,2024-04-02,53.707340216988996
727,2024-04-03,53.313193330805916
728,2024-04-04,53.28489399877617
729,2024-04-05,53.410543032988244
730,2024-04-08,53.54511517827723
731,2024-04-09,53.54442357365406
732,2024-04-10,53.54219914735586
733,2024-04-11,53.706264701228065
734,2024-04-12,53.80556783361135
735,2024-04-15,53.7043959573075
736,2024-04-16,53.709536414527065
737,2024-04-17,53.5810757958061
738,2024-04-18,53.524782002356005
739,2024-04-19,53.362429934223655
740,2024-04-22,53.33093510654726
741,2024-04-23,53.51677350310729
742,2024-04-24,53.306726121860265
743,2024-04-25,53.307858095141455
