Index,PredictedValue
146,409.0173656581544
147,404.6358008452157
148,408.5797262760864
149,406.0391631789953
150,407.61740782859465
151,405.1045946526915
152,408.953258201336
153,413.05658508921556
154,416.4810024469209
155,418.26142968202726
156,420.7187108975902
157,422.9257610529967
158,423.9452815949742
159,425.26600440651237
160,430.08222163083565
161,431.7800735796293
162,428.68435146895786
163,425.1478424157133
164,429.37553006150915
165,431.4123871238892
166,433.77251149733
167,435.6125817922118
168,437.67580770331324
169,438.58426432461033
170,439.02562939054155
171,437.45072500923334
172,435.5403484904159
173,433.37704300243763
174,431.06551310904
175,419.68271383990736
176,414.9660301870672
177,415.05730944171546
178,418.62416997125933
179,420.74951202539023
180,420.11877944172284
181,419.3843379512084
182,415.505740459801
183,418.26277863652945
184,416.67287516587544
185,416.33387005228906
186,413.19992756405554
187,411.52789845858956
188,414.0018810156082
189,415.0379423092197
190,415.7659280889022
191,419.9780385219942
192,419.3799056721298
193,423.0630332325768
194,432.225003739602
195,424.7612063610138
196,427.5807460963438
197,429.94478886143384
198,435.2992389321314
199,428.53718695636167
200,425.94488181872225
201,422.1272763415925
202,425.09144327033596
203,423.90124786586694
204,421.63567877943683
205,419.6987728220763
206,415.86844863106876
207,416.5198973017341
208,409.98707123744384
209,419.81960060391543
210,420.211857302374
211,421.263078275153
212,427.10588199360814
213,428.2655974499205
214,430.26558308924064
215,430.5016501271241
216,421.3622264310641
217,427.5420439493166
218,428.45843370780517
219,428.1271690236242
220,430.364763363116
221,432.92816233285134
222,434.60767492400805
223,436.52736565248347
224,439.02604692407795
225,438.8092506647972
226,439.1984240386794
227,437.13291775210996
228,441.8694824248753
229,442.49102927074205
230,442.3678889954706
231,442.2712460407779
232,445.12740025545304
233,441.73362343572603
234,441.1449975033056
235,440.83265030011967
236,444.25385586139123
237,449.62430067832906
238,452.7464558736506
239,458.01588969274576
240,454.73080006433815
241,452.52060234842656
242,453.55402996896237
243,455.94961257503223
244,452.49661022906616
245,455.7106870383227
246,458.88943408680757
247,455.6719206553669
248,447.10711945927596
249,446.88839612213496
250,445.2113887321966
251,442.864593313956
252,447.2187293853501
253,440.9672245706954
254,437.12495249695417
255,436.27411550367924
256,437.60139037994236
257,434.5107429076363
258,431.6504775935259
259,429.5024602565725
260,430.2748972988986
261,429.172191229286
262,424.36387502418984
263,427.2573503134256
264,430.3109015369214
265,431.97079005186765
266,422.6859362132857
267,421.4648433271236
268,427.20117599379864
269,430.7953046750654
270,432.53352890503174
271,434.4384132519474
272,437.1593829547244
273,434.6538284387616
274,435.4072195282354
275,432.017778633694
276,431.28834754561626
277,429.32221424070826
278,431.2539492058104
279,432.7996904754998
280,432.217777197626
281,430.7352119637892
282,427.30013144192367
283,420.70602430167673
284,416.4295494680516
285,417.02980210356236
286,411.6064268813957
287,411.340586490571
288,421.24486738937344
289,426.75637430568327
290,433.93701971066866
291,430.40677366047
292,434.6053303126114
293,440.22613466156304
294,441.3242799802397
295,442.4784390287216
296,442.3427085114297
297,437.06110198385045
298,442.82743282921706
299,443.2434568212857
300,444.67578955889803
301,443.5519498687511
302,443.0145842074139
303,437.34264805923635
304,435.16819763763283
305,452.1928706403228
306,445.02211756835345
307,449.85995018267613
308,446.90236743662194
309,444.6991393189717
310,448.22691228591634
311,450.6040912984206
312,453.01900891902187
313,452.4868784858718
314,456.25897280753475
315,456.2892921658697
316,454.06081932824986
317,454.1000353627064
318,456.40054879433615
319,453.62719469172407
320,452.28871064590703
321,455.99380689396116
322,455.7258788354545
323,455.0315205644338
324,452.98865744272257
325,457.04316502480856
326,457.7135311764689
327,459.11095168684597
328,458.56269803559826
329,458.9940101786917
330,460.6771199818543
331,457.59090478862686
332,455.0111256570792
333,455.12646126701657
334,455.6087125015499
335,453.07868409676166
336,449.64752196654536
337,449.4916534856136
338,446.41237577268316
339,447.0104122686546
340,446.8210126329541
341,445.79596780111046
342,445.74094972819967
343,448.94956648351877
344,448.7940513001947
345,450.7811897537797
346,443.33200604896524
347,441.2707393336884
348,447.7668866827048
349,445.24880616065025
350,446.0782847076405
351,447.1153095401821
352,444.4323675071812
353,442.7243020457281
354,442.24815322441896
355,438.9783517470362
356,441.17123788016966
357,440.53684384856774
358,440.7313823585623
359,439.8784255796411
360,442.04934302516745
361,447.33743738154294
362,448.04785463473263
363,446.63415031643626
364,438.3155654349596
365,436.439298194269
366,435.90228583053954
367,437.0194128661399
368,436.52903578662904
369,445.9617286150583
370,444.09567488702714
371,448.70685102701736
372,444.8110704246892
373,448.14147850077757
374,449.8698425156922
375,457.9636980006967
376,454.07096860498064
377,458.35566563747625
378,457.3120887402097
379,461.145721081544
380,463.68997774453396
381,459.70259670791415
382,458.5023483806074
383,457.20304825128255
384,455.6099651021591
385,457.4857184554203
386,461.5884029840131
387,457.71051208782114
388,457.9592014856894
389,447.94427419974295
390,443.82989873213114
391,437.92819066708034
392,441.2694546151149
393,444.67961159665424
394,449.88487372300233
395,445.74669884381615
396,447.23954182624107
397,450.5711382670099
398,455.3145440661792
399,452.6070960263885
400,449.95874504097947
401,456.92914625140907
402,455.6956558310126
403,451.5437665810541
404,453.9003900963821
405,455.477542735194
406,458.03265527013014
407,459.990694848025
408,456.698250205784
409,458.34972381407374
410,457.08511108623384
411,454.63984198933326
412,450.15023234436194
413,446.8846062023431
414,448.2307985596012
415,447.2635018276371
416,449.02812702428923
417,449.591026467275
418,450.4508886085289
419,453.3033492573052
420,451.5848775754066
421,451.80051758797117
422,450.72495119822406
423,445.2619745260288
424,439.70026723145884
425,431.3603560216618
426,430.7500504633133
427,431.8349310627184
428,428.29064946210406
429,431.4644824620452
430,431.9091235603389
431,430.84460575032404
432,428.20113669549437
433,425.12908552453996
434,426.4404620084558
435,427.9519012922324
436,428.31827091143464
437,432.062454722088
438,430.25710394665543
439,432.1193677548947
440,429.22496104469315
441,429.4610923185053
442,435.78319241877466
443,433.8215877468383
444,421.57651748912645
445,420.8741297270212
446,421.7775759458816
447,422.0986271174031
448,426.1015853667268
449,428.65737237891403
450,431.9576216864891
451,433.06398920403626
452,431.909894391483
453,430.8613713277084
454,430.64046396899244
455,433.09067923240104
456,432.3057161839831
457,430.2885153157779
458,430.4697569885366
459,428.74816986409724
460,428.3210972922964
461,423.8225588532391
462,422.5838974405842
463,424.007622563754
464,424.282809282201
465,426.36360371979526
466,423.27077222591424
467,420.10445482962814
468,419.28457955397494
469,415.35825476756145
470,416.42145574103847
471,417.02138719690583
472,416.5300786964292
473,419.5861672391077
474,419.54290434114455
475,422.3194381222261
476,424.71248340911325
477,424.2745549653662
478,420.8924048487295
479,421.72650838258437
480,427.74095050246115
481,422.31391383235996
482,419.60402482727955
483,418.560640637799
484,421.77590581173604
485,431.51018632529804
486,431.1381639443723
487,438.2499805517816
488,441.12816768999255
489,441.53449205683114
490,445.966642663602
491,447.33576724739737
492,448.41072339582206
493,442.26848389584484
494,437.99711581854945
495,437.68904030462045
496,430.4195244923121
497,428.65923522084563
498,428.83938488281683
499,429.0843485968219
500,433.02406657436427
501,426.0072549054664
502,429.9046414060115
503,431.3532579515431
504,433.65929567303897
505,432.0959537588924
506,431.35470325993833
507,428.6078143599407
508,434.36996986994336
509,430.79935153857195
510,432.3880024086168
511,430.43465205351526
512,429.9164608168878
513,431.3355288352286
514,429.5670816008203
515,426.8354808518475
516,426.7981276593225
517,424.8512008970886
518,425.5409020632803
519,425.5974939164437
520,424.226442254788
521,426.321754012263
522,423.9465663135477
523,426.5669104340541
524,424.59364694106307
525,427.07646193827463
526,431.61845598308105
527,433.2529713062004
528,435.43779583028504
529,430.2395033021983
530,427.69781607635537
531,429.5282509819358
532,432.02217879480827
533,431.3404428837723
534,431.3517162892549
535,409.099266467216
536,418.10443707234367
537,413.67145139850004
538,416.2703086008644
539,422.1421790770453
540,424.9405851918409
541,423.93413666134893
542,424.1450232151915
543,425.9927375855857
544,423.48891743969716
545,423.12820058221837
546,425.10252396803253
547,424.0163265320896
548,421.4146429488635
549,419.35706979948554
550,416.11048961031906
551,415.4911267860273
552,416.53759430008427
553,411.93515424639395
554,408.2199729575377
555,421.74693540790327
556,424.1734476136305
557,432.71078795021253
558,437.7731893711857
559,436.4063451628583
560,439.40372206672714
561,439.7148166693039
562,441.7364176986234
563,440.83027357075866
564,438.58921049111837
565,437.0357287920235
566,438.2731054861049
567,438.9030672386282
568,439.07557282508697
569,437.354306880291
570,438.9945713190268
571,440.4571270610811
572,437.37894135893816
573,437.5509009400032
574,438.9078206973502
575,439.67203554080584
576,441.6304926522371
577,440.1870149809995
578,438.6330515124396
579,432.7166976556507
580,435.1563782267565
581,434.92201344098294
582,432.46052477209173
583,431.33453317833414
584,430.990324954525
585,430.0244414129918
586,431.77011701068454
587,431.6343543754283
588,432.41000321418824
589,425.8200392913409
590,423.327877966507
591,425.8800677666884
592,424.62033696942785
593,427.25612983078076
594,425.55175793522653
595,426.0549822004725
596,424.588411712876
597,426.49294276218393
598,426.9256359777439
599,429.04413690547085
600,428.20104034160136
601,425.50464088154285
602,430.0167973374794
603,435.2946460632311
604,436.5959053883805
605,440.25147573542563
606,438.51765166657356
607,437.99958890180346
608,441.16471793340907
609,438.57681295688394
610,441.4052493683355
611,441.12139079951726
612,440.4430272747368
613,443.85456532874264
614,447.00366749614363
615,447.7820784798366
616,448.6207427646275
617,447.1774256832116
618,449.1985770610304
619,456.0369092021026
620,455.07031906535394
621,454.01004082663167
622,455.6334754520544
623,452.0427512750075
624,450.7538252481638
625,447.6279443689791
626,449.3577858102533
627,450.3339149824103
628,449.4771682836972
629,448.3103868752305
630,450.44671327316496
631,454.24357054533243
632,450.6368837400096
633,453.3012615896232
634,451.9364408130491
635,452.6789760305767
636,454.638107619259
637,455.01546158226483
638,455.25368052375893
639,456.987600946504
640,456.9568319366683
641,455.8818436702793
642,454.92170924436255
643,456.6588414635414
644,453.44158497581543
645,453.506945033243
646,456.00973740427276
647,458.08558567535897
648,459.28448504816356
649,458.7303216914777
650,457.088644062311
651,451.9748217804329
652,460.20989995463106
653,459.11670080246245
654,459.0479041228507
655,461.13123587962764
656,460.679946362716
657,460.78282020249026
658,461.03080300514307
659,458.3318662259019
660,459.1296122241263
661,458.8763299573577
662,453.5598433205075
663,449.6883438992188
664,449.294449184579
665,447.62627423483355
666,445.5714311124243
667,446.14303452374565
668,446.8610316165191
669,446.4868252140184
670,447.68122807181567
671,449.2064780802575
672,449.3780522457505
673,453.95136130578635
674,457.7103193800351
675,458.16694047902683
676,455.1160550465711
677,453.59986230407253
678,455.14926502169646
679,455.22156255942105
680,455.08599263195083
681,444.17291859125976
682,447.1015630514455
683,448.18756777960243
684,438.66269639352345
685,440.11144141091245
686,438.4728471063222
687,443.7770646807953
688,443.47900997173974
689,426.9448746383823
690,435.61534393714487
691,436.6754294680811
692,436.83762518798744
693,440.9589060179319
694,438.5631949400047
695,440.7299370501671
696,438.1559391522003
697,439.7950152262556
698,445.5031162022776
699,445.4552604354142
700,444.6634562605923
701,444.3531003711953
702,445.84876973448195
703,443.4350404785612
704,446.2845783925827
705,447.1077618185627
706,447.2122736745182
707,446.81911767305814
708,448.5787967032022
709,449.6581530127412
710,449.28256553777396
711,443.65321781030843
712,430.6589317984867
713,434.02685365692173
714,426.79279607724243
715,426.39588227395484
716,422.7031514421708
717,421.70971068723566
718,424.01266508415506
719,423.9391149458213
720,427.3579758956962
721,430.14157562893206
722,430.0485941221739
723,429.2664574546177
724,430.4063882448979
725,429.5749505020831
726,431.41033157417155
727,432.22545339110275
728,431.79218205218467
729,431.51349447562484
730,428.8726590938709
731,431.07200093783626
732,432.53192300681485
733,432.283747496376
734,431.05529959638056
735,410.28464417703435
736,415.2122465016814
737,412.2687956599359
738,411.05043280074256
739,412.50537658524877
740,413.0412648202264
741,410.61231164920946
742,406.2304256566274
