Index,PredictedValue
289,424.6124680681651
290,421.6878062355572
291,418.986300019169
292,420.04706002735634
293,422.66920275386565
294,419.3282278675101
295,421.96164399950203
296,425.38866291231875
297,422.35435034946136
298,413.9773750088184
299,413.36042103185196
300,412.7500512375748
301,410.4242930859755
302,414.2501207619757
303,409.0995876468594
304,404.69303505766584
305,404.19539931821464
306,405.6616807441321
307,402.95513200734285
308,399.86233263142617
309,398.1877019708488
310,398.96909992522524
311,398.0810382112827
312,393.46857735271897
313,395.8989115962024
314,399.38740429276186
315,400.921615213254
316,392.03913523189703
317,390.0749290048493
318,396.1554056594048
319,400.1063649244654
320,401.40344891425093
321,402.9658594074317
322,405.48782620317115
323,402.9935772106553
324,403.62495215360946
325,400.55858586234285
326,399.6640042016397
327,398.13271601590236
328,399.86724667996987
329,401.4722455938627
330,400.96118454531825
331,399.423537002642
332,396.16006276423377
333,390.0322763482086
334,385.92287916506916
335,386.6751140078268
336,382.0843006572268
337,381.5840312446999
338,390.8136421846207
339,396.6437593071623
340,402.99251731783215
341,399.97567692757457
342,402.21545528864135
343,408.7070097687574
344,409.59070343955
345,410.2249047633659
346,409.86332072084997
347,404.9545395233049
348,410.0118663059127
349,411.35783383742046
350,412.1384288426884
351,411.1065750024052
352,410.60765454438047
353,405.4380112404831
354,402.9779036440584
355,419.2078497371717
356,413.75505445967156
357,416.2169285441348
358,414.63588963163807
359,411.87114314346854
360,415.340911066819
361,417.9804296120351
362,420.046835201606
363,419.35902899531015
364,422.63274886434215
365,423.09062256394304
366,420.66382129653675
367,420.5690090658113
368,422.90565520732116
369,420.56114016454853
370,418.7871686402741
371,422.4466252610041
372,422.62214993611065
373,421.5366269774188
374,419.6596210235484
375,423.2357957627503
376,424.38455899322344
377,425.39068634407204
378,424.84050561496406
379,425.10965415611554
380,426.71288658196977
381,423.9004770347228
382,421.31042015458706
383,421.52371555575496
384,422.10533977194973
385,419.8616430192337
386,416.335765012185
387,416.33531536068426
388,413.7726229861644
389,413.9638854637965
390,414.1990531986785
391,413.19960638441216
392,412.96713655853455
393,416.0291348066512
394,416.2928875297939
395,417.6585433734408
396,410.9542394975506
397,408.4111390812768
398,414.89174133555366
399,413.25799684357844
400,413.0834035894377
401,414.447389298939
402,412.04229977542514
403,409.9752518265675
404,409.7793964800351
405,406.8519403845298
406,408.74596885949927
407,408.45848096071086
408,408.50951640604376
409,407.8611831779192
410,409.6282814578253
411,414.8793759192836
412,415.6103165516852
413,413.97088718002215
414,406.098260233377
415,403.9407680969439
416,404.0355803276693
417,405.2342227567592
418,404.61190507974834
419,413.5695089796916
420,412.236581341705
421,415.71746208071636
422,412.56386339830806
423,415.0993197390694
424,417.0075443542762
425,424.53217315732036
426,421.2201686747976
427,424.2815245636275
428,423.97222856705366
429,426.9794656859742
430,429.6016726484122
431,425.8327580052187
432,424.25798209576783
433,423.44160767822746
434,422.04906909842975
435,423.6380732660823
436,427.6586963957918
437,424.2684846701063
438,423.7944235164791
439,414.99548236036503
440,410.5141591501929
441,405.722126753016
442,408.7537092889047
443,412.64794822894464
444,417.20747868227954
445,413.4370866127265
446,414.10629651767067
447,417.65122047757177
448,422.1647580059748
449,419.73798885653287
450,416.62861661101783
451,423.11573881205527
452,422.563534651194
453,418.2731527390106
454,420.32690385063233
455,422.3344693295362
456,424.47121326100705
457,426.1593334666063
458,423.16818744781904
459,424.2400923896316
460,423.59574178908497
461,421.0308653929901
462,416.93254890754724
463,413.94467892112243
464,415.07680504606856
465,414.8098084085277
466,416.08309298673885
467,416.7740467535398
468,417.4071881845325
469,420.1843000889721
470,418.66862123390297
471,418.478515002987
472,417.65314755543204
473,412.5461663999579
474,407.1415159510002
475,399.50090917873194
476,398.9325175638444
477,400.57776028705257
478,397.3899238546601
479,399.95685580047257
480,400.7231583116102
481,399.60689846104697
482,397.01536415455166
483,394.1081423765793
484,395.3045365481655
485,397.03408892776065
486,397.42541420525345
487,400.6664701045538
488,399.1966878205235
489,400.6405830252975
490,398.2013199877281
491,398.1155329049816
492,404.22170393100737
493,402.6904799811987
494,390.8941940391801
495,389.3967903058192
496,391.3787898851101
497,391.8704838011588
498,395.4308565019064
499,397.9892129512407
500,400.792340406794
501,401.7766275418928
502,400.54246264424523
503,399.4671210802485
504,399.3421821989741
505,401.5595743388974
506,401.0701607983167
507,399.0364834144061
508,399.0482385893538
509,397.7377935264037
510,397.21728979634395
511,393.11817036179264
512,391.70655371117823
513,393.3253954677007
514,393.8466379109402
515,395.6792568380956
516,392.7717459984442
517,389.5194488116256
518,388.8458387455671
519,385.3985855152175
520,386.1636675437103
521,387.1156440066852
522,386.62661588167657
523,389.306089174529
524,389.6490769156933
525,391.79118454720856
526,394.2710125737367
527,393.80613715791014
528,390.38955658350324
529,390.90485720334027
530,396.9550466175251
531,392.1746409234386
532,388.90589933887895
533,388.0483175730931
534,391.4282836681548
535,400.6600143937219
536,400.59809095847845
537,406.37688357400816
538,409.4740509930748
539,409.4920049351397
540,413.4266482743167
541,415.016487509042
542,415.6380664728731
543,409.89126334982393
544,405.4986178391887
545,405.49428191400307
546,399.21801414884385
547,396.9689215781191
548,397.7180088603716
549,398.0463508097978
550,401.768373225058
551,395.33517708614386
552,398.1961489954697
553,400.39648649632954
554,402.35455819218873
555,400.8386223934049
556,399.9011632503107
557,397.4161963494885
558,402.7031986950765
559,399.89207386640305
560,400.7909272163631
561,399.27271104211127
562,398.61933529358566
563,400.00169247868826
564,398.5470377558611
565,395.76870536877664
566,395.63824219763615
567,394.1072430735778
568,394.6781720076481
569,394.91308279881537
570,393.53705285268734
571,395.4212532305694
572,393.452229308871
573,395.5633431048002
574,394.00745255838
575,396.0324902098837
576,400.4623283232222
577,402.1068323332506
578,403.9657237552344
579,399.07932877883286
580,396.2568020728195
581,398.0805243238533
582,400.8709330655288
583,400.2254583362303
584,400.0250422387619
585,379.4117648446713
586,386.35836664352655
587,384.76441630936597
588,386.1855719953887
589,392.0328401108868
590,394.809341774004
591,393.55018910010153
592,393.2284955692933
593,395.1593954673226
594,392.9948694966995
595,392.3111743898389
596,394.3596902732736
597,393.4957491505488
598,391.02969973072163
599,388.8855044315244
600,386.0404309145458
601,385.46709313315023
602,386.6369899841577
603,382.5921177913731
604,378.6604614228795
605,391.26868950335984
606,394.5564449228075
607,401.855637734164
608,406.59127098596355
609,404.9523555017299
610,407.27788882757886
611,407.8046234427202
612,409.5047557669818
613,408.7595547584142
614,406.42740513191166
615,404.9527730352663
616,406.22615396737046
617,407.1140550914913
618,407.24599568899134
619,405.4776126905117
620,406.98301379699274
621,408.5058228401449
622,405.60319393107284
623,405.52411950287296
624,407.043491923841
625,407.7624846735089
626,409.51673576767985
627,408.23847290499634
628,406.5357711435877
629,401.08699061162974
630,403.0712384484243
631,403.52940120970425
632,401.0921294859238
633,399.8306322006247
634,399.6523774985494
635,398.78117771588427
636,400.40368092034123
637,400.4694585113052
638,401.05002283467684
639,395.00054001570743
640,392.1033711605728
641,394.9517849458425
642,394.19688431204486
643,396.29315960844997
644,394.91263314731464
645,395.15358211577745
646,393.8003559243293
647,395.56999152341814
648,396.1344968646208
649,398.1015294725303
650,397.19981762374414
651,394.6356478228647
652,398.6061348102428
653,404.0894100358996
654,405.20245809002904
655,408.2419737631092
656,406.8459985611273
657,405.96654446162734
658,408.9356575568788
659,406.8441357191957
660,408.90941718001477
661,409.1670674899333
662,408.30238765402873
663,411.4221982379536
664,414.6150450727828
665,415.1964444632272
666,415.8874624659568
667,414.49999852452447
668,416.20491642547245
669,422.87308759148254
670,422.12223382119146
671,420.48987040168277
672,422.15223199988304
673,419.01016366667204
674,417.4526029861063
675,414.72431038746026
676,416.2140379273444
677,417.4347132799701
678,416.5968198263233
679,415.40190308109663
680,417.3497612642964
681,421.18535280145534
682,417.8435107300627
683,419.6779924991497
684,419.0578588437138
685,419.39124331354105
686,421.305377634186
687,421.75914023435166
688,421.8225089779903
689,423.44754950162996
690,423.4444661770535
691,422.3891341048393
692,421.3792810701275
693,423.0633865301845
694,420.237615909773
695,419.96136929850286
696,422.55534457028784
697,424.6742309135868
698,425.5518864070839
699,425.0316075027745
700,423.3826390957031
701,418.5775346870407
702,425.8671884629889
703,425.8753143079664
704,425.08678616550696
705,427.09171797133513
706,426.84155114710734
707,426.69473993211886
708,426.8876404259322
709,424.53243010103506
710,425.01275425770814
711,425.0501716861618
712,420.277345831659
713,416.3589863004013
714,415.98975818237295
715,415.0415074032612
716,413.0024663193062
717,413.34041154006945
718,414.22063647071354
719,413.87083972110963
720,414.8719566695215
721,416.3926780449917
722,416.5492531211389
723,420.57514359699985
724,424.45181401054697
725,424.708468663571
726,421.5919983479373
727,419.9645489769723
728,421.6644885934479
729,421.99125676262156
730,421.68257100737014
731,411.53663454488947
732,413.52836586737476
733,415.7230184885468
