Index,PredictedValue
209,2022-03-10,436.48647948388134
210,2022-03-11,437.80729864931254
211,2022-03-14,437.3359996406184
212,2022-03-15,439.574236339397
213,2022-03-16,442.217737512191
214,2022-03-17,443.95596174215734
215,2022-03-18,446.00720765256074
216,2022-03-21,448.47361036999564
217,2022-03-22,448.38869047228627
218,2022-03-23,448.76312170053734
219,2022-03-24,446.75028887548206
220,2022-03-25,451.61763789903125
221,2022-03-28,452.39290132221913
222,2022-03-29,452.1538794316166
223,2022-03-30,452.0775671483498
224,2022-03-31,455.07378780550243
225,2022-04-01,451.620464279893
226,2022-04-04,451.00200075860266
227,2022-04-05,450.757454578134
228,2022-04-06,454.3252465286437
229,2022-04-07,459.78228137743645
230,2022-04-08,462.9227759303949
231,2022-04-11,468.19134256445295
232,2022-04-12,464.87657593699714
233,2022-04-13,462.5695425586068
234,2022-04-14,463.82214316778436
235,2022-04-18,466.4380228912478
236,2022-04-19,462.89213539241655
237,2022-04-20,466.13694909354444
238,2022-04-21,469.4741982960368
239,2022-04-22,466.1567337595766
240,2022-04-25,457.3557691717092
241,2022-04-26,457.19203178951466
242,2022-04-27,455.7236626959152
243,2022-04-28,453.16803627354966
244,2022-04-29,457.5696748141995
245,2022-05-02,451.20010436263874
246,2022-05-03,447.03845125152156
247,2022-05-04,446.32164252342864
248,2022-05-05,447.52895680288975
249,2022-05-06,444.39790493144665
250,2022-05-09,441.35164448585556
251,2022-05-10,439.06478118906944
252,2022-05-11,439.7575656798376
253,2022-05-12,438.7069870663454
254,2022-05-13,433.5546874631905
255,2022-05-16,436.6000486057801
256,2022-05-17,439.87948547246424
257,2022-05-18,441.44022583149945
258,2022-05-19,431.7634685920666
259,2022-05-20,430.42787516303997
260,2022-05-23,436.4977207713996
261,2022-05-24,440.31873075274916
262,2022-05-25,441.87529577642044
263,2022-05-26,443.7765507933659
264,2022-05-27,446.6550269932559
265,2022-05-31,444.0291907008477
266,2022-06-01,444.82892801286107
267,2022-06-02,441.4979096954503
268,2022-06-03,440.7253441812668
269,2022-06-06,438.8800386581979
270,2022-06-07,440.78116520328604
271,2022-06-08,442.3695270116518
272,2022-06-09,441.69710531027386
273,2022-06-10,440.13739272609746
274,2022-06-13,436.62458673053425
275,2022-06-14,429.8132015615415
276,2022-06-15,425.3605596935231
277,2022-06-16,426.05103169085896
278,2022-06-17,420.44561184682516
279,2022-06-21,419.8998633967958
280,2022-06-22,430.080166081118
281,2022-06-23,435.84058722104646
282,2022-06-24,443.00148007796406
283,2022-06-27,438.71977001615187
284,2022-06-28,443.4131039089184
285,2022-06-29,449.5342097883613
286,2022-06-30,450.75758304999135
287,2022-07-01,451.8473455799758
288,2022-07-05,451.79422246696095
289,2022-07-06,446.4849944900511
290,2022-07-07,452.5616491068504
291,2022-07-08,453.10553471494813
292,2022-07-11,454.44164203140417
293,2022-07-12,453.42279596667777
294,2022-07-13,452.8530232793237
295,2022-07-14,447.10448578620026
296,2022-07-15,444.83271793265294
297,2022-07-18,462.3591698921937
298,2022-07-19,455.21427178151635
299,2022-07-20,459.72446904162825
300,2022-07-21,457.0018934406344
301,2022-07-22,454.66730284884216
302,2022-07-25,458.4443112190488
303,2022-07-26,460.95407318833986
304,2022-07-27,463.3056220653025
305,2022-07-28,462.7320594581565
306,2022-07-29,466.6317584521339
307,2022-08-01,466.75836746755385
308,2022-08-02,464.42480465062044
309,2022-08-03,464.5802555980158
310,2022-08-04,467.0201288769076
311,2022-08-05,464.16792517184604
312,2022-08-08,462.7324448737286
313,2022-08-09,466.6478816702315
314,2022-08-10,466.42729549115893
315,2022-08-11,465.56107399296616
316,2022-08-12,463.49524652675336
317,2022-08-15,467.72177792583307
318,2022-08-16,468.4911316435828
319,2022-08-17,469.7967268939178
320,2022-08-18,469.24808782709806
321,2022-08-19,469.69060913974545
322,2022-08-22,471.4413593758036
323,2022-08-23,468.32578836317134
324,2022-08-24,465.62685158393015
325,2022-08-25,465.8947154065081
326,2022-08-26,466.348028355173
327,2022-08-29,463.82619003129093
328,2022-08-30,460.28145877917586
329,2022-08-31,460.08374059071184
330,2022-09-01,456.9506974054798
331,2022-09-02,457.41897732552616
332,2022-09-06,457.33258000145725
333,2022-09-07,456.24744245833745
334,2022-09-08,456.03848298235516
335,2022-09-09,459.37162108541224
336,2022-09-12,459.17589421073717
337,2022-09-13,461.09121689606263
338,2022-09-14,453.48966556842925
339,2022-09-15,451.31598597796983
340,2022-09-16,458.12203956488247
341,2022-09-19,455.50082825933896
342,2022-09-20,456.1521163401826
343,2022-09-21,457.33996713325496
344,2022-09-22,454.63839668093806
345,2022-09-23,452.810756038255
346,2022-09-26,452.3365664127705
347,2022-09-27,448.98338669996656
348,2022-09-28,451.23671884198393
349,2022-09-29,450.5689221274706
350,2022-09-30,450.70638701483676
351,2022-10-03,449.8603355982482
352,2022-10-04,452.01802044246733
353,2022-10-05,457.45552756894267
354,2022-10-06,458.18762444806043
355,2022-10-07,456.6507798544926
356,2022-10-10,448.15724842126747
357,2022-10-11,446.27995340571806
358,2022-10-12,445.9059718289677
359,2022-10-13,447.0184738777034
360,2022-10-14,446.33172756423073
361,2022-10-17,455.9991705940056
362,2022-10-18,454.0388827586071
363,2022-10-19,458.57573792911944
364,2022-10-20,454.8498613581387
365,2022-10-21,458.1975810170052
366,2022-10-24,460.08239163620965
367,2022-10-25,468.35784209158055
368,2022-10-26,464.318301480876
369,2022-10-27,468.5847233916634
370,2022-10-28,467.74837160030484
371,2022-10-31,471.6016922537783
372,2022-11-01,474.27159439325806
373,2022-11-02,470.1469411770581
374,2022-11-03,469.0915448689152
375,2022-11-04,467.87131916779026
376,2022-11-07,466.20555306537017
377,2022-11-08,468.29848809348414
378,2022-11-09,472.36834806252364
379,2022-11-10,468.4137273495285
380,2022-11-11,468.502180223315
381,2022-11-14,458.2825651506432
382,2022-11-15,454.20942914924126
383,2022-11-16,448.1208266497083
384,2022-11-17,451.5652213812318
385,2022-11-18,455.04963509632034
386,2022-11-21,460.1588966272625
387,2022-11-22,455.8172544439958
388,2022-11-23,457.27528155307846
389,2022-11-25,460.78519693185126
390,2022-11-28,465.73129920395695
391,2022-11-29,462.8805729252549
392,2022-11-30,460.0327372633433
393,2022-12-01,467.0315628722119
394,2022-12-02,466.1811434124734
395,2022-12-05,461.8086679834423
396,2022-12-06,464.332369149256
397,2022-12-07,465.99511616302834
398,2022-12-08,468.4979406520224
399,2022-12-09,470.52496961731504
400,2022-12-12,467.14281950067834
401,2022-12-13,468.8561844262472
402,2022-12-14,467.68843947885034
403,2022-12-15,465.2343058237925
404,2022-12-16,460.6732337081694
405,2022-12-19,457.11886706675295
406,2022-12-20,458.77820957630547
407,2022-12-21,457.765915576304
408,2022-12-22,459.4894940145323
409,2022-12-23,460.0738482576958
410,2022-12-27,460.8940768309567
411,2022-12-28,463.79323699988026
412,2022-12-29,462.03259443080606
413,2022-12-30,462.21425363710114
414,2023-01-03,461.1550031732377
415,2023-01-04,455.5399479399025
416,2023-01-05,449.8122871235987
417,2023-01-06,441.2693582612219
418,2023-01-09,440.5609644397855
419,2023-01-10,441.787613733778
420,2023-01-11,438.01645083308085
421,2023-01-12,441.0573154606632
422,2023-01-13,441.51891484412727
423,2023-01-17,440.2860346650532
424,2023-01-18,437.41918516825353
425,2023-01-19,434.2042411739599
426,2023-01-20,435.6297006672039
427,2023-01-23,437.22827598822914
428,2023-01-24,437.60656137220076
429,2023-01-25,441.39166346942056
430,2023-01-26,439.65170486937996
431,2023-01-27,441.4299480829113
432,2023-01-30,438.49500850171535
433,2023-01-31,438.7260651371621
434,2023-02-01,445.21048942919515
435,2023-02-02,443.3128316242555
436,2023-02-03,430.18210849992647
437,2023-02-06,429.7379170531335
438,2023-02-07,430.90007347473556
439,2023-02-08,431.2515724764494
440,2023-02-09,435.27357667862543
441,2023-02-10,437.82245832848
442,2023-02-13,441.1008031843767
443,2023-02-14,442.2810099019366
444,2023-02-15,441.1327926768572
445,2023-02-16,440.1136896684161
446,2023-02-17,439.9573394180193
447,2023-02-21,442.4684503418125
448,2023-02-22,441.77316064982597
449,2023-02-23,439.62838722727065
450,2023-02-24,439.84820257519914
451,2023-02-27,438.14845566650956
452,2023-02-28,437.67998303867716
453,2023-03-01,433.0005241065046
454,2023-03-02,431.7240277318597
455,2023-03-03,433.2741691626634
456,2023-03-06,433.5131910532659
457,2023-03-07,435.54394570242175
458,2023-03-08,432.3651023000439
459,2023-03-09,429.03633224013674
460,2023-03-10,428.23800811855426
461,2023-03-13,424.1901168371219
462,2023-03-14,425.24031003504206
463,2023-03-15,425.8534419742523
464,2023-03-16,425.25437770342205
465,2023-03-17,428.365644908833
466,2023-03-20,428.2358240969793
467,2023-03-21,431.1083905914311
468,2023-03-22,433.6238695583743
469,2023-03-23,433.21057559327437
470,2023-03-24,429.6679641268056
471,2023-03-27,430.5802427858589
472,2023-03-28,436.89707553997687
473,2023-03-29,431.3366850819448
474,2023-03-30,428.32691064384153
475,2023-03-31,427.3524516058301
476,2023-04-03,430.7247736253794
477,2023-04-04,440.7457712065857
478,2023-04-05,440.42433461949213
479,2023-04-06,447.44782682497225
480,2023-04-10,450.6341858310052
481,2023-04-11,450.96467968404204
482,2023-04-12,455.6124060674488
483,2023-04-13,457.1118653505273
484,2023-04-14,458.14889018306894
485,2023-04-17,451.93149464654107
486,2023-04-18,447.6417550936444
487,2023-04-19,447.4644639304993
488,2023-04-20,439.9968445141549
489,2023-04-21,438.18372119135256
490,2023-04-24,438.39659905898407
491,2023-04-25,438.67718159543983
492,2023-04-26,442.6281408605005
493,2023-04-27,435.3232952874205
494,2023-04-28,439.21554291367147
495,2023-05-01,440.9114356666405
496,2023-05-02,443.1744674338879
497,2023-05-03,441.55045468510707
498,2023-05-04,440.799793622602
499,2023-05-05,437.9935828424723
500,2023-05-08,443.9815276417703
501,2023-05-09,440.3825170299242
502,2023-05-10,441.89013427594455
503,2023-05-11,439.9721779175434
504,2023-05-12,439.3350217410084
505,2023-05-15,440.8934496066113
506,2023-05-16,439.05302601412177
507,2023-05-17,436.2209923906644
508,2023-05-18,436.14095442353437
509,2023-05-19,434.13409553984593
510,2023-05-22,434.87139552918643
511,2023-05-23,434.89728260844277
512,2023-05-24,433.40951426438323
513,2023-05-25,435.5989316573682
514,2023-05-26,433.11390052061734
515,2023-05-30,435.7434624968887
516,2023-05-31,433.74668865400236
517,2023-06-01,436.10022884475393
518,2023-06-02,440.94156231718944
519,2023-06-05,442.6016114219574
520,2023-06-06,444.8217335888494
521,2023-06-07,439.4160874829972
522,2023-06-08,436.7988588050316
523,2023-06-09,438.84837034536076
524,2023-06-12,441.5023419745289
525,2023-06-13,440.78534053864996
526,2023-06-14,440.68461860248635
527,2023-06-15,417.1736905837961
528,2023-06-16,426.5148793318267
529,2023-06-20,422.41887533981617
530,2023-06-21,424.92947237618
531,2023-06-22,431.0505140196942
532,2023-06-23,433.908627430194
533,2023-06-26,432.58119196410917
534,2023-06-27,432.8215628092139
535,2023-06-28,434.84961954936534
536,2023-06-29,432.3327273919913
537,2023-06-30,431.98867975800385
538,2023-07-03,434.06780406145253
539,2023-07-05,433.09154641743817
540,2023-07-06,430.22887225600243
541,2023-07-07,428.1594475777838
542,2023-07-10,424.83363237059575
543,2023-07-11,424.17874707774627
544,2023-07-12,425.3359573328403
545,2023-07-13,420.35658084968054
546,2023-07-14,416.3629689279792
547,2023-07-17,430.152881152379
548,2023-07-18,433.09315231565506
549,2023-07-19,441.43733521470904
550,2023-07-20,446.91254883131705
551,2023-07-21,445.39214863549023
552,2023-07-24,448.5908409398289
553,2023-07-25,449.0991398434403
554,2023-07-26,451.18359572896907
555,2023-07-27,450.3499418466149
556,2023-07-28,448.0959031093821
557,2023-07-31,446.60074763352486
558,2023-08-01,448.03905431250405
559,2023-08-02,448.76781092333067
560,2023-08-03,448.85594261747383
561,2023-08-04,447.10480696584364
562,2023-08-07,448.80847226618243
563,2023-08-08,450.40980973214073
564,2023-08-09,447.1865793030479
565,2023-08-10,447.3631638709776
566,2023-08-11,448.8344878172961
567,2023-08-14,449.5821940270821
568,2023-08-15,451.56252347222744
569,2023-08-16,450.11413175244616
570,2023-08-17,448.51998871049955
571,2023-08-18,442.43678202897536
572,2023-08-21,444.93183397059966
573,2023-08-22,444.835480077586
574,2023-08-23,442.1657706458923
575,2023-08-24,440.97624971867435
576,2023-08-25,440.64222288956034
577,2023-08-28,439.6216424547597
578,2023-08-29,441.43515119313406
579,2023-08-30,441.2468114502567
580,2023-08-31,442.0008127810529
581,2023-09-01,435.0925598316171
582,2023-09-05,432.5122025767114
583,2023-09-06,435.2205820374679
584,2023-09-07,433.98506818531814
585,2023-09-08,436.5518074233446
586,2023-09-11,434.8500692008661
587,2023-09-12,435.24891008201394
588,2023-09-13,433.7612059738831
589,2023-09-14,435.72746775064843
590,2023-09-15,436.15450820448496
591,2023-09-18,438.19040172793484
592,2023-09-19,437.4389698342857
593,2023-09-20,434.6116254336216
594,2023-09-21,439.3048308545308
595,2023-09-22,444.7984159467401
596,2023-09-25,445.99050631110504
597,2023-09-26,449.7234488342401
598,2023-09-27,448.0346862693541
599,2023-09-28,447.4956825918357
600,2023-09-29,450.8815583923356
601,2023-10-02,448.2685050497339
602,2023-10-03,451.07445888614893
603,2023-10-04,450.96069705646414
604,2023-10-05,450.1937843040041
605,2023-10-06,453.76086965929835
606,2023-10-09,457.0121711892225
607,2023-10-10,457.8069623347278
608,2023-10-11,458.6476821692363
609,2023-10-12,457.20185988660205
610,2023-10-13,459.31856220832606
611,2023-10-16,466.319507602841
612,2023-10-17,465.3582169302081
613,2023-10-18,464.2046681230486
614,2023-10-19,466.0387323585992
615,2023-10-20,462.46560882600943
616,2023-10-23,461.1249407586174
617,2023-10-24,458.01682111371156
618,2023-10-25,459.8201163394265
619,2023-10-26,460.80934964103335
620,2023-10-27,459.8929598825448
621,2023-10-30,458.6248784145564
622,2023-10-31,460.8197558614788
623,2023-11-01,464.739111049631
624,2023-11-02,460.99679008090925
625,2023-11-03,463.65275302386635
626,2023-11-06,462.4155048016423
627,2023-11-07,463.07854805743364
628,2023-11-08,465.1171394898879
629,2023-11-09,465.57115903376825
630,2023-11-10,465.78827647269236
631,2023-11-13,467.5435232237578
632,2023-11-14,467.6058320745733
633,2023-11-15,466.44817216797856
634,2023-11-16,465.4752547922553
635,2023-11-17,467.35466959345104
636,2023-11-20,463.99769996085524
637,2023-11-21,464.09283337122406
638,2023-11-22,466.691176686159
639,2023-11-24,468.7975370233662
640,2023-11-27,469.99810653031636
641,2023-11-28,469.38619507375097
642,2023-11-29,467.7070678981663
643,2023-11-30,462.43156378381127
644,2023-12-01,470.72461488363933
645,2023-12-04,469.8946866851484
646,2023-12-05,469.52751411683766
647,2023-12-06,471.79195907451594
648,2023-12-07,471.34950199779723
649,2023-12-08,471.36035786974344
650,2023-12-11,471.7173169253947
651,2023-12-12,468.9463074341793
652,2023-12-13,469.85820067766053
653,2023-12-14,469.60498264682064
654,2023-12-15,464.10767187074816
655,2023-12-18,459.9067706072101
656,2023-12-19,459.7707189102748
657,2023-12-20,458.06743902550807
658,2023-12-21,455.92022463766307
659,2023-12-22,456.4859504615106
660,2023-12-26,457.22999522336204
661,2023-12-27,456.813360989971
662,2023-12-28,457.9671025049165
663,2023-12-29,459.54210324011774
664,2024-01-02,459.6748146687619
665,2024-01-03,464.2987095226299
666,2024-01-04,468.25846910991913
667,2024-01-05,468.60206709240583
668,2024-01-08,465.47519055632665
669,2024-01-09,464.0489602319385
670,2024-01-10,465.7648945946544
671,2024-01-11,465.8916320819317
672,2024-01-12,465.6193359802751
673,2024-01-16,454.32164931663783
674,2024-01-17,457.34793238841075
675,2024-01-18,458.67273418141986
676,2024-01-19,448.5287890327281
677,2024-01-22,450.00390289883853
678,2024-01-23,448.37899084705623
679,2024-01-24,453.8805411944213
680,2024-01-25,453.5481202635242
681,2024-01-26,435.766780138998
682,2024-01-29,444.88462056302296
683,2024-01-30,446.48705003976875
684,2024-01-31,446.37328821008396
685,2024-02-01,450.5781721011999
686,2024-02-02,448.1063093298276
687,2024-02-05,450.28095245921713
688,2024-02-06,447.78744217988105
689,2024-02-07,449.48551895442506
690,2024-02-08,455.39002128237325
691,2024-02-09,455.3507088940237
692,2024-02-12,454.46232600043777
693,2024-02-13,454.22696555776974
694,2024-02-14,455.88894174039797
695,2024-02-15,453.5129189746099
696,2024-02-16,456.3658292748869
697,2024-02-20,457.3412518518285
698,2024-02-21,457.3531354986335
699,2024-02-22,456.9790254500258
700,2024-02-23,458.7780811044481
701,2024-02-26,459.99888492893115
702,2024-02-27,459.5827003470408
703,2024-02-28,453.7472516424191
704,2024-02-29,440.09608902395894
705,2024-03-01,443.66850596133327
706,2024-03-04,436.3250545951191
707,2024-03-05,435.83345703296345
708,2024-03-06,432.0145026013315
709,2024-03-07,430.8249174381849
710,2024-03-08,433.1464039005273
711,2024-03-11,433.01202233773756
712,2024-03-12,436.4216011959188
713,2024-03-13,439.3390043685863
714,2024-03-14,439.1544545455008
715,2024-03-15,438.3532398071279
716,2024-03-18,439.48655429675455
717,2024-03-19,438.79454063713047
718,2024-03-20,440.726885843555
719,2024-03-21,441.611093401777
720,2024-03-22,441.14698881709455
721,2024-03-25,440.8546511056911
722,2024-03-26,438.1912367950076
723,2024-03-27,440.465959501274
724,2024-03-28,442.08155734339834
725,2024-04-01,441.67828418317185
726,2024-04-02,440.46326159226965
727,2024-04-03,418.6315892210214
728,2024-04-04,423.7696284480103
729,2024-04-05,421.1581810036255
730,2024-04-08,419.6535186103242
731,2024-04-09,421.07313263405877
732,2024-04-10,421.5843863903892
733,2024-04-11,418.9642028597045
734,2024-04-12,414.2559662314852
735,2024-04-15,411.0063990716353
736,2024-04-16,414.46955069433216
737,2024-04-17,430.0621800210888
738,2024-04-18,430.3951148394153
739,2024-04-19,438.03983271111883
740,2024-04-22,442.7298905715229
741,2024-04-23,439.0868141126052
742,2024-04-24,437.99795088562223
743,2024-04-25,437.22133850793216
