Index,PredictedValue
88,2021-09-16,21.120603249845374
89,2021-09-17,21.16181947570871
90,2021-09-20,21.1050480279728
91,2021-09-21,20.996763951615236
92,2021-09-22,20.940216049902745
93,2021-09-23,20.90417430796137
94,2021-09-24,20.9062110606192
95,2021-09-27,20.947084746968613
96,2021-09-28,21.00116151201911
97,2021-09-29,21.043040866654763
98,2021-09-30,21.057530923495847
99,2021-10-01,21.00518129697255
100,2021-10-04,20.97679961657272
101,2021-10-05,20.95936418202254
102,2021-10-06,20.98873940030424
103,2021-10-07,20.93475332446738
104,2021-10-08,20.87244405831666
105,2021-10-11,20.812649829338994
106,2021-10-12,20.590437572761232
107,2021-10-13,20.253871416533656
108,2021-10-14,19.96519436385043
109,2021-10-15,19.860353589419503
110,2021-10-18,19.88542424706418
111,2021-10-19,19.855139248454606
112,2021-10-20,19.85936582792067
113,2021-10-21,19.922472234930098
114,2021-10-22,19.981826881158867
115,2021-10-25,19.978742292618648
116,2021-10-26,19.9217444106678
117,2021-10-27,19.908667834755164
118,2021-10-28,19.835815514290573
119,2021-10-29,19.789603294741028
120,2021-11-01,19.75220641333985
121,2021-11-02,19.78046967788748
122,2021-11-03,19.78830707438817
123,2021-11-04,19.765970378833543
124,2021-11-05,19.628331879173203
125,2021-11-08,19.589257536138916
126,2021-11-09,19.55258905663834
127,2021-11-10,19.483089926525054
128,2021-11-11,19.46370322978595
129,2021-11-12,19.52006166613492
130,2021-11-15,19.576487686165393
131,2021-11-16,19.56912222015859
132,2021-11-17,19.53045164629839
133,2021-11-18,19.489635146141012
134,2021-11-19,19.425800914869285
135,2021-11-22,19.27513320563719
136,2021-11-23,19.22085600009541
137,2021-11-24,19.29670684099301
138,2021-11-26,19.32772601788622
139,2021-11-29,19.258451589072962
140,2021-11-30,19.130944865254463
141,2021-12-01,18.652925486010815
142,2021-12-02,18.272498675766883
143,2021-12-03,18.040192189837
144,2021-12-06,18.040452127073536
145,2021-12-07,18.161577102915942
146,2021-12-08,18.179417461916813
147,2021-12-09,18.208901853837858
148,2021-12-10,18.170868992664623
149,2021-12-13,18.158939606422564
150,2021-12-14,18.03061783495795
151,2021-12-15,17.874001028839018
152,2021-12-16,17.725724164544744
153,2021-12-17,17.780050469342314
154,2021-12-20,17.94092100392757
155,2021-12-21,18.192455913701423
156,2021-12-22,18.471686847208957
157,2021-12-23,18.733804668339616
158,2021-12-27,19.003495905266305
159,2021-12-28,19.157663524978773
160,2021-12-29,19.268605315170333
161,2021-12-30,19.332540055506854
162,2021-12-31,19.371787690032164
163,2022-01-03,19.368403307212475
164,2022-01-04,19.451104360750236
165,2022-01-05,19.63585735099005
166,2022-01-06,19.821541494174966
167,2022-01-07,19.979018981365982
168,2022-01-10,20.001779663435315
169,2022-01-11,20.107173237722606
170,2022-01-12,20.21850031266254
171,2022-01-13,20.29183149528066
172,2022-01-14,20.39645276715629
173,2022-01-18,20.504977718686376
174,2022-01-19,20.63673181694986
175,2022-01-20,20.729716565203262
176,2022-01-21,20.776383386097592
177,2022-01-24,20.664024649147763
178,2022-01-25,20.427140957301646
179,2022-01-26,20.248510933077995
180,2022-01-27,19.83431827580813
181,2022-01-28,19.33745922329871
182,2022-01-31,19.13919122967397
183,2022-02-01,19.139307912611258
184,2022-02-02,18.92767510156048
185,2022-02-03,18.86357111320106
186,2022-02-04,18.93720382301356
187,2022-02-07,18.932756585715595
188,2022-02-08,18.844336912974057
189,2022-02-09,18.838784653601664
190,2022-02-10,18.9204655978956
191,2022-02-11,19.015682340553383
192,2022-02-14,19.032732490355187
193,2022-02-15,18.999271636353456
194,2022-02-16,19.05017716711822
195,2022-02-17,19.019761044613773
196,2022-02-18,18.92392796188625
197,2022-02-22,18.85099939316561
198,2022-02-23,18.814658434583066
199,2022-02-24,18.77903952387979
200,2022-02-25,18.550354252473994
201,2022-02-28,18.582883953530626
202,2022-03-01,18.6107480700106
203,2022-03-02,18.608282132093336
204,2022-03-03,18.68058627380799
205,2022-03-04,18.775479539015862
206,2022-03-07,18.80112610204904
207,2022-03-08,18.788118842732814
208,2022-03-09,18.65752637509749
209,2022-03-10,18.579135080941484
210,2022-03-11,18.503553419493272
211,2022-03-14,18.48565876249188
212,2022-03-15,18.403952402112594
213,2022-03-16,18.3724110401931
214,2022-03-17,18.38632461400738
215,2022-03-18,18.417210934090804
216,2022-03-21,18.382675672844726
217,2022-03-22,18.41268802617509
218,2022-03-23,18.467609876063477
219,2022-03-24,18.51191877740328
220,2022-03-25,18.54968823551016
221,2022-03-28,18.654213619427424
222,2022-03-29,18.78851625788556
223,2022-03-30,18.896025143639946
224,2022-03-31,18.986167333802257
225,2022-04-01,18.93977373582544
226,2022-04-04,18.89429858275105
227,2022-04-05,18.921125260838096
228,2022-04-06,18.959682039952526
229,2022-04-07,18.9598472445073
230,2022-04-08,18.910353461756074
231,2022-04-11,18.87727153848138
232,2022-04-12,19.121888651933574
233,2022-04-13,19.496834829954736
234,2022-04-14,19.634066672249475
235,2022-04-18,19.76573643532066
236,2022-04-19,19.864258424350567
237,2022-04-20,19.94523638282925
238,2022-04-21,19.995581026801403
239,2022-04-22,20.145594271835733
240,2022-04-25,20.189643813577305
241,2022-04-26,20.12060217300032
242,2022-04-27,20.064503673887884
243,2022-04-28,19.929100634461747
244,2022-04-29,19.89394730023102
245,2022-05-02,19.799158587556065
246,2022-05-03,19.736748234702247
247,2022-05-04,19.77958877947478
248,2022-05-05,19.922448551759658
249,2022-05-06,20.107391007362992
250,2022-05-09,20.247545699472994
251,2022-05-10,20.273829397554834
252,2022-05-11,20.218062462828556
253,2022-05-12,20.153904754106918
254,2022-05-13,20.148707742291123
255,2022-05-16,20.23924908052109
256,2022-05-17,20.404165971421747
257,2022-05-18,20.640519968943636
258,2022-05-19,20.7441817835973
259,2022-05-20,20.708055128825322
260,2022-05-23,20.72424575283165
261,2022-05-24,20.86011667928355
262,2022-05-25,21.041535541236073
263,2022-05-26,21.251645120080752
264,2022-05-27,21.441957878990905
265,2022-05-31,21.511069413802602
266,2022-06-01,21.473414328079798
267,2022-06-02,21.50460968465555
268,2022-06-03,21.495930091508484
269,2022-06-06,21.43423138904447
270,2022-06-07,21.39656359527899
271,2022-06-08,21.399056104558213
272,2022-06-09,21.439642127032528
273,2022-06-10,21.425329982788895
274,2022-06-13,21.31414673978651
275,2022-06-14,20.99473817408517
276,2022-06-15,20.669614455009878
277,2022-06-16,20.42978480781636
278,2022-06-17,20.115962004509015
279,2022-06-21,19.918552381403146
280,2022-06-22,20.043280664982234
281,2022-06-23,20.282896008365185
282,2022-06-24,20.540117189597822
283,2022-06-27,20.814234291205253
284,2022-06-28,21.011281735094883
285,2022-06-29,21.10656837198738
286,2022-06-30,21.163118584253084
287,2022-07-01,21.222708906909645
288,2022-07-05,21.33604905133697
289,2022-07-06,21.37156687533715
290,2022-07-07,21.406009714454683
291,2022-07-08,21.453558589038323
292,2022-07-11,21.39898274449368
293,2022-07-12,21.307721091299356
294,2022-07-13,21.223262862042617
295,2022-07-14,21.114413277786014
296,2022-07-15,20.98326916557093
297,2022-07-18,20.986569790836626
298,2022-07-19,21.04347871648875
299,2022-07-20,21.11884491884979
300,2022-07-21,21.117154749174006
301,2022-07-22,20.408242942567227
302,2022-07-25,19.880213949567406
303,2022-07-26,19.6013775430211
304,2022-07-27,19.41494709114818
305,2022-07-28,19.32354218365461
306,2022-07-29,19.314085089351153
307,2022-08-01,19.375996940349125
308,2022-08-02,19.460129959241044
309,2022-08-03,19.42941115426561
310,2022-08-04,19.370155284186723
311,2022-08-05,19.313743127475533
312,2022-08-08,19.268829438832057
313,2022-08-09,19.200277057898063
314,2022-08-10,19.14558453041613
315,2022-08-11,19.088556611273503
316,2022-08-12,19.053084998337596
317,2022-08-15,19.095264724891024
318,2022-08-16,19.175901876770695
319,2022-08-17,19.28936043705022
320,2022-08-18,19.3589768277391
321,2022-08-19,19.352530961911327
322,2022-08-22,19.369069901814612
323,2022-08-23,19.30868879232068
324,2022-08-24,19.234445518821474
325,2022-08-25,19.15280385393217
326,2022-08-26,19.126168951761855
327,2022-08-29,19.08392684027166
328,2022-08-30,19.014754653438104
329,2022-08-31,18.962152021337914
330,2022-09-01,18.860649996300708
331,2022-09-02,18.76205464720627
332,2022-09-06,18.642171016077896
333,2022-09-07,18.41053112475015
334,2022-09-08,18.205618557721266
335,2022-09-09,18.06465921545461
336,2022-09-12,18.021170560505652
337,2022-09-13,18.107264661437654
338,2022-09-14,18.11846911160893
339,2022-09-15,18.049220676519326
340,2022-09-16,17.988874802961902
341,2022-09-19,17.880744378393047
342,2022-09-20,17.860139442472047
343,2022-09-21,17.81748431959491
344,2022-09-22,17.738620517306714
345,2022-09-23,17.633872165004334
346,2022-09-26,17.479290956266624
347,2022-09-27,17.29468064268775
348,2022-09-28,17.186110346550848
349,2022-09-29,17.131920942031186
350,2022-09-30,17.024247140541178
351,2022-10-03,16.884346609284677
352,2022-10-04,16.914907141364978
353,2022-10-05,17.034227575147526
354,2022-10-06,17.111986355361296
355,2022-10-07,16.995258939922763
356,2022-10-10,16.746500159835108
357,2022-10-11,16.54110468718457
358,2022-10-12,16.375711822321904
359,2022-10-13,16.26246872112955
360,2022-10-14,16.215986744492312
361,2022-10-17,16.298264966791976
362,2022-10-18,16.426488250925857
363,2022-10-19,16.620223227964573
364,2022-10-20,16.74235762674219
365,2022-10-21,17.046006197792394
366,2022-10-24,17.4283839814061
367,2022-10-25,17.843111242925772
368,2022-10-26,18.145604826188304
369,2022-10-27,18.425712037002114
370,2022-10-28,18.663444279515943
371,2022-10-31,18.883997558886307
372,2022-11-01,18.989427524386713
373,2022-11-02,19.09333887878745
374,2022-11-03,19.172767611336383
375,2022-11-04,19.14914336000345
376,2022-11-07,19.15860103194521
377,2022-11-08,19.182984300008826
378,2022-11-09,19.259368301060476
379,2022-11-10,19.313101371320442
380,2022-11-11,19.430710840448285
381,2022-11-14,19.55196636254726
382,2022-11-15,19.70695538392718
383,2022-11-16,19.764605997160885
384,2022-11-17,19.76804410034279
385,2022-11-18,19.718649093741448
386,2022-11-21,19.757782933520986
387,2022-11-22,19.76510103318691
388,2022-11-23,19.78069149099599
389,2022-11-25,19.82965384650808
390,2022-11-28,19.929078106567914
391,2022-11-29,19.908153736665128
392,2022-11-30,19.87157998984631
393,2022-12-01,19.849853280340085
394,2022-12-02,19.923394145662343
395,2022-12-05,19.89463642272699
396,2022-12-06,19.82103432774457
397,2022-12-07,19.804155158880576
398,2022-12-08,19.85979096971198
399,2022-12-09,19.912833184561066
400,2022-12-12,19.92797886087652
401,2022-12-13,19.956266386232898
402,2022-12-14,19.958271946422343
403,2022-12-15,19.865360558233476
404,2022-12-16,19.67303415219763
405,2022-12-19,19.443087318737184
406,2022-12-20,19.191097807618547
407,2022-12-21,19.042609527705224
408,2022-12-22,19.02516831677201
409,2022-12-23,19.04207578991287
410,2022-12-27,19.106649398212966
411,2022-12-28,19.196879389397395
412,2022-12-29,19.25751523738313
413,2022-12-30,19.3093692502421
414,2023-01-03,19.340280986410875
415,2023-01-04,19.41394488869176
416,2023-01-05,19.596952255978664
417,2023-01-06,19.768515453198376
418,2023-01-09,19.97698858272949
419,2023-01-10,19.94744758225471
420,2023-01-11,20.009178632463716
421,2023-01-12,20.07571621099541
422,2023-01-13,20.134020710788576
423,2023-01-17,20.18113173553823
424,2023-01-18,20.177209571458064
425,2023-01-19,20.077589492013374
426,2023-01-20,19.932386818769857
427,2023-01-23,19.883121203148477
428,2023-01-24,19.912451943280814
429,2023-01-25,20.07449046251557
430,2023-01-26,20.284927562278284
431,2023-01-27,20.431448406130187
432,2023-01-30,20.4774856012738
433,2023-01-31,20.53756171774353
434,2023-02-01,20.6417497608916
435,2023-02-02,20.715725010218023
436,2023-02-03,20.744763465368834
437,2023-02-06,20.69098996042763
438,2023-02-07,20.53826643647369
439,2023-02-08,20.335853888021973
440,2023-02-09,20.158436904235487
441,2023-02-10,20.03921813479434
442,2023-02-13,19.960395922463988
443,2023-02-14,19.971530478400553
444,2023-02-15,20.004686339378082
445,2023-02-16,19.995491492864375
446,2023-02-17,19.98775980417321
447,2023-02-21,20.04257421333716
448,2023-02-22,20.052200555663518
449,2023-02-23,20.084390605397743
450,2023-02-24,20.135694706591863
451,2023-02-27,20.092218182047276
452,2023-02-28,20.057631510992195
453,2023-03-01,19.9533377600346
454,2023-03-02,19.828217260047495
455,2023-03-03,19.717712164413314
456,2023-03-06,19.700975672210262
457,2023-03-07,19.727149619014455
458,2023-03-08,19.71510066164359
459,2023-03-09,19.612627626618348
460,2023-03-10,19.54673411479496
461,2023-03-13,19.46001905268679
462,2023-03-14,19.392841450914915
463,2023-03-15,19.36588307129469
464,2023-03-16,19.303405134759373
465,2023-03-17,19.27955733740302
466,2023-03-20,19.200218138791115
467,2023-03-21,19.246618668427573
468,2023-03-22,19.360966791694352
469,2023-03-23,19.42840721889428
470,2023-03-24,19.432221364611706
471,2023-03-27,19.447812977697396
472,2023-03-28,19.564590647668325
473,2023-03-29,19.65675514953088
474,2023-03-30,19.747378512399933
475,2023-03-31,19.848931947246143
476,2023-04-03,19.935913300612185
477,2023-04-04,20.03537164133192
478,2023-04-05,20.156230903554757
479,2023-04-06,20.288801204740963
480,2023-04-10,20.340712981430272
481,2023-04-11,20.32926245734174
482,2023-04-12,20.375208385633414
483,2023-04-13,20.427559167433316
484,2023-04-14,20.49163831734569
485,2023-04-17,20.546879601215863
486,2023-04-18,20.548030834354563
487,2023-04-19,20.52888327987307
488,2023-04-20,20.490283177885885
489,2023-04-21,19.81308544705132
490,2023-04-24,19.370038601249433
491,2023-04-25,19.048101712694063
492,2023-04-26,18.803187693153916
493,2023-04-27,18.60370781436862
494,2023-04-28,18.531574653591775
495,2023-05-01,18.527895675237346
496,2023-05-02,18.561410827239598
497,2023-05-03,18.46057712971944
498,2023-05-04,18.363637869640883
499,2023-05-05,18.262152018476172
500,2023-05-08,18.23000124814658
501,2023-05-09,18.22731465239741
502,2023-05-10,18.22469390741483
503,2023-05-11,18.210669427046298
504,2023-05-12,18.20062660750318
505,2023-05-15,18.220868208931336
506,2023-05-16,18.224244504814777
507,2023-05-17,18.126508103877512
508,2023-05-18,18.024785998646706
509,2023-05-19,17.91742729885121
510,2023-05-22,17.80506682898647
511,2023-05-23,17.696582312137622
512,2023-05-24,17.574620916031876
513,2023-05-25,17.462124701165834
514,2023-05-26,17.082382969949748
515,2023-05-30,16.85730851557858
516,2023-05-31,16.81265823000146
517,2023-06-01,16.82621309042932
518,2023-06-02,16.911919596059732
519,2023-06-05,16.682925288161613
520,2023-06-06,16.618743318631232
521,2023-06-07,16.681692896841284
522,2023-06-08,16.85275557047109
523,2023-06-09,17.048823917436437
524,2023-06-12,17.187007707655198
525,2023-06-13,17.242070212470466
526,2023-06-14,17.21424797476749
527,2023-06-15,17.231406720570334
528,2023-06-16,17.27163576257314
529,2023-06-20,17.28440156907854
530,2023-06-21,17.267552726225475
531,2023-06-22,17.15353067978097
532,2023-06-23,17.06686962685417
533,2023-06-26,17.008925573362333
534,2023-06-27,16.994508010128328
535,2023-06-28,17.049399822824938
536,2023-06-29,17.120604141209895
537,2023-06-30,17.20894034521659
538,2023-07-03,17.270958770481542
539,2023-07-05,17.364871783488525
540,2023-07-06,17.428496332056113
541,2023-07-07,17.405553693921206
542,2023-07-10,17.280655295861763
543,2023-07-11,17.08592706976033
544,2023-07-12,16.912014906379795
545,2023-07-13,16.77325636604914
546,2023-07-14,16.675618163623454
547,2023-07-17,16.368285704293243
548,2023-07-18,15.88595656566784
549,2023-07-19,15.67385687845833
550,2023-07-20,15.635317861721731
551,2023-07-21,15.690537484155527
552,2023-07-24,15.720251920530906
553,2023-07-25,15.768063331723447
554,2023-07-26,15.82461845391473
555,2023-07-27,15.886989671773492
556,2023-07-28,15.911449188093158
557,2023-07-31,15.896929094060297
558,2023-08-01,15.887634027300948
559,2023-08-02,15.8757320788783
560,2023-08-03,15.864962879168644
561,2023-08-04,15.837445345670716
562,2023-08-07,15.801638413699678
563,2023-08-08,15.77023193032403
564,2023-08-09,15.75814585969217
565,2023-08-10,15.794297930549497
566,2023-08-11,15.89046878727494
567,2023-08-14,15.955105069330955
568,2023-08-15,16.00619515553366
569,2023-08-16,16.002904350119124
570,2023-08-17,15.977312951543922
571,2023-08-18,15.938435294351947
572,2023-08-21,15.908912489483725
573,2023-08-22,15.876768650813773
574,2023-08-23,15.901828622149836
575,2023-08-24,15.957183700765782
576,2023-08-25,15.972406491794743
577,2023-08-28,15.99013276723069
578,2023-08-29,16.01966539195007
579,2023-08-30,16.16894532515822
580,2023-08-31,16.357423215997585
581,2023-09-01,16.429004154556367
582,2023-09-05,16.45698668688854
583,2023-09-06,16.40951059473113
584,2023-09-07,16.335332016721907
585,2023-09-08,16.330731127635232
586,2023-09-11,16.296446561412836
587,2023-09-12,16.28045782199355
588,2023-09-13,16.27166039063259
589,2023-09-14,16.29833023992026
590,2023-09-15,16.423948086486604
591,2023-09-18,16.502354110419347
592,2023-09-19,16.576489654374967
593,2023-09-20,16.63024583016707
594,2023-09-21,16.75707902772379
595,2023-09-22,16.83043909225708
596,2023-09-25,16.803335147784395
597,2023-09-26,16.71683381184849
598,2023-09-27,16.616379911512823
599,2023-09-28,16.56903234387792
600,2023-09-29,16.567395894564356
601,2023-10-02,16.59588472686947
602,2023-10-03,16.55307624102278
603,2023-10-04,16.465955388006464
604,2023-10-05,16.372012915446007
605,2023-10-06,16.362688677952335
606,2023-10-09,16.223355387509784
607,2023-10-10,16.211507737087658
608,2023-10-11,16.304013045549226
609,2023-10-12,16.390216608939724
610,2023-10-13,16.3127703310481
611,2023-10-16,16.22113350177571
612,2023-10-17,16.151935321218502
613,2023-10-18,16.139999003316802
614,2023-10-19,16.125536673114283
615,2023-10-20,16.337291943485383
616,2023-10-23,16.53525292235186
617,2023-10-24,16.536115336338852
618,2023-10-25,16.56913689641084
619,2023-10-26,16.610048129249975
620,2023-10-27,16.584236361662022
621,2023-10-30,16.51306034755393
622,2023-10-31,16.525300503203226
623,2023-11-01,16.636666857547795
624,2023-11-02,16.784710933605794
625,2023-11-03,16.929222173800127
626,2023-11-06,17.083528426705413
627,2023-11-07,17.144248609883448
628,2023-11-08,17.19111529363076
629,2023-11-09,17.190928716458757
630,2023-11-10,17.16871563550106
631,2023-11-13,17.152840402008394
632,2023-11-14,17.144739024803044
633,2023-11-15,17.1433093700021
634,2023-11-16,17.176797661823244
635,2023-11-17,17.249151769251142
636,2023-11-20,17.313545732038875
637,2023-11-21,17.382046703163866
638,2023-11-22,17.472243191326697
639,2023-11-24,17.55607063955611
640,2023-11-27,17.636867797245827
641,2023-11-28,17.64796653960758
642,2023-11-29,17.634233188943966
643,2023-11-30,17.651423127215196
644,2023-12-01,17.69453342907542
645,2023-12-04,17.80830449167709
646,2023-12-05,17.86841411116842
647,2023-12-06,17.999494105531824
648,2023-12-07,18.08626288800221
649,2023-12-08,18.142855845502368
650,2023-12-11,18.143022782972054
651,2023-12-12,18.055991175073615
652,2023-12-13,17.905630769418934
653,2023-12-14,17.74425942242462
654,2023-12-15,17.72373246767458
655,2023-12-18,17.685145651368373
656,2023-12-19,17.697552744487353
657,2023-12-20,17.72092341260509
658,2023-12-21,17.72797175518332
659,2023-12-22,17.717939910767967
660,2023-12-26,17.76625126791211
661,2023-12-27,17.805223946604997
662,2023-12-28,17.82816254127178
663,2023-12-29,17.88203828819269
664,2024-01-02,17.9317325114352
665,2024-01-03,18.0586465783544
666,2024-01-04,18.22772939669926
667,2024-01-05,18.30479385567233
668,2024-01-08,18.3791832716623
669,2024-01-09,18.429155916567055
670,2024-01-10,18.330427710662832
671,2024-01-11,18.229885720485896
672,2024-01-12,17.998456667138896
673,2024-01-16,17.856493967139215
674,2024-01-17,17.774056894306113
675,2024-01-18,17.7301864204386
676,2024-01-19,17.67696571535376
677,2024-01-22,17.705150421092128
678,2024-01-23,17.792925449487058
679,2024-01-24,17.942075125257787
680,2024-01-25,17.871113992598566
681,2024-01-26,17.899637194382734
682,2024-01-29,18.04910976996507
683,2024-01-30,18.15506365340667
684,2024-01-31,18.257276751195377
685,2024-02-01,18.401678817750366
686,2024-02-02,18.586484950714095
687,2024-02-05,18.7088795755474
688,2024-02-06,18.736369960045067
689,2024-02-07,18.736713654835597
690,2024-02-08,18.66645724090654
691,2024-02-09,18.425610950299017
692,2024-02-12,18.19860833927106
693,2024-02-13,18.123542508827796
694,2024-02-14,18.120667602991716
695,2024-02-15,18.135347702834622
696,2024-02-16,18.18621626474797
697,2024-02-20,18.18677021988094
698,2024-02-21,18.184582125987617
699,2024-02-22,18.191985138484142
700,2024-02-23,18.040463679839604
701,2024-02-26,17.979452944594954
702,2024-02-27,17.954282355523787
703,2024-02-28,17.95736059004267
704,2024-02-29,18.024899215754175
705,2024-03-01,18.081386465444808
706,2024-03-04,18.11806938590297
707,2024-03-05,18.101967140557065
708,2024-03-06,18.166621040581333
709,2024-03-07,18.22668964775312
710,2024-03-08,18.2737544614385
711,2024-03-11,18.303088667400658
712,2024-03-12,18.37761382839193
713,2024-03-13,18.39746032522055
714,2024-03-14,18.40884326562758
715,2024-03-15,18.335346300816383
716,2024-03-18,18.176757437529602
717,2024-03-19,18.188976798199974
718,2024-03-20,18.259879011752247
719,2024-03-21,18.302643308268728
720,2024-03-22,18.317191128940152
721,2024-03-25,18.30821751789665
722,2024-03-26,18.29053485415261
723,2024-03-27,18.30905393815999
724,2024-03-28,18.40921699760989
725,2024-04-01,18.54005438388586
726,2024-04-02,18.54884488358718
727,2024-04-03,18.584658458398707
728,2024-04-04,18.62768384742833
729,2024-04-05,18.68259125635913
730,2024-04-08,18.636298745085412
731,2024-04-09,18.57521638269114
732,2024-04-10,18.41050397574989
733,2024-04-11,18.204376057730627
734,2024-04-12,18.015661624006015
735,2024-04-15,17.834310923373295
736,2024-04-16,17.70993037805286
737,2024-04-17,17.54572571518031
738,2024-04-18,17.478631004504976
739,2024-04-19,17.48302538789818
740,2024-04-22,17.537712716635383
741,2024-04-23,17.576245812579373
742,2024-04-24,17.58836813001477
743,2024-04-25,17.65423969158263
