Index,PredictedValue
130,155.93150348014046
131,157.22018409995226
132,157.82493054562337
133,158.22370718075
134,158.94932782469584
135,160.33925963434692
136,161.7437016483222
137,163.1905037412836
138,163.33724011499768
139,163.0053385159346
140,163.75388395757986
141,164.37379213120926
142,164.20226473108124
143,163.63560481106788
144,163.16481825021955
145,162.90630692356044
146,162.66746277643057
147,163.08123549791358
148,163.24058271891704
149,160.88943269358703
150,160.05426773693475
151,160.070754597708
152,160.79234462934153
153,161.18819492950172
154,160.7541808042696
155,159.61377150368259
156,158.86928980266998
157,158.32214246335744
158,157.84168243295966
159,156.51658274628232
160,155.9020634461006
161,155.9744929972137
162,157.30859254425954
163,157.7648247296898
164,157.118932910113
165,156.78543010889845
166,157.21434247279282
167,157.84859520914455
168,159.23976380942295
169,160.83453906672577
170,161.79040153727743
171,161.95848359208642
172,161.8362842609967
173,160.7840956775682
174,159.38366219035825
175,160.04729974688254
176,160.76466039628156
177,161.58161581950108
178,159.8319214933516
179,159.37603163389855
180,158.72263072837012
181,159.3335832127248
182,161.0982625824572
183,163.20647159170431
184,163.89904121468942
185,164.82368576467442
186,164.5347295115907
187,163.8022733908742
188,163.80888801217571
189,164.94555381256038
190,165.05403801901485
191,165.43499161777976
192,167.08498074237414
193,168.88887300065704
194,167.38997110251933
195,166.07857549770375
196,165.83849455994655
197,165.42623469842732
198,165.34537951116556
199,164.8621587874032
200,163.78048599884096
201,162.66647996959276
202,161.55330214835396
203,161.17907359862517
204,163.32314953606488
205,164.1134808324764
206,163.91454526862486
207,163.0516408650453
208,161.6804707274999
209,160.35735874004507
210,160.91188265202777
211,161.32736700339686
212,160.39133735397633
213,159.50103582944666
214,160.04288263749922
215,160.87121211738082
216,161.3550843647772
217,161.3217683172535
218,161.21444360201212
219,160.9216775920853
220,160.6289667960258
221,159.88560041513244
222,160.09784252100124
223,160.17366220356604
224,158.77079930619527
225,157.47033604710344
226,157.13187504060613
227,155.66294322963427
228,156.7141269206781
229,158.01145403210776
230,157.18461532664304
231,156.0833637007392
232,154.92698654973148
233,153.9500434246479
234,152.14770819742262
235,148.14294701780392
236,144.63390698150238
237,143.30020497430104
238,142.92459607788993
239,142.66744301236616
240,143.10315772471085
241,145.91991525013725
242,148.2474779113603
243,149.85172786829034
244,145.28578398429357
245,150.44893209968942
246,153.14331360965076
247,154.07573227215042
248,155.8638664927083
249,155.03984369447545
250,153.36141942822593
251,152.2684277968689
252,152.99460057948764
253,153.30198722147327
254,153.26266390518822
255,151.79329038327802
256,150.06624478549156
257,148.34590215119425
258,146.86736312731367
259,149.18482165082239
260,150.34520732859548
261,150.21957369496025
262,149.85637687591628
263,149.31521471981816
264,147.29720308417853
265,144.56061609405953
266,141.61908627132766
267,141.5360004438273
268,144.800895801739
269,146.34381419488153
270,145.2876281274611
271,145.59735583741988
272,148.27681856043904
273,151.08183761767924
274,153.73046891720278
275,155.38021510078107
276,156.84095317384686
277,157.35220045664641
278,157.02842633884865
279,157.51758807473158
280,158.92259327015324
281,160.30906869171187
282,159.51765520350142
283,158.20595040102904
284,157.562775103723
285,158.31728364303578
286,158.28765588184712
287,155.77525927847879
288,154.15066853283855
289,152.8163039592297
290,150.88778295969627
291,150.3186825867486
292,150.35130293954447
293,150.642158549663
294,150.12780824752164
295,151.33759929374725
296,151.8756032166363
297,150.1121385519843
298,147.4341997317024
299,146.00611513975284
300,144.28423755994484
301,142.37929288174493
302,143.57278479434603
303,137.0647152139152
304,132.63339378114873
305,131.40435518078527
306,130.74745371607057
307,128.5747769953738
308,125.95489003516226
309,122.74232638066954
310,120.97497465976019
311,119.0251742357726
312,117.70612598895045
313,119.45860309401144
314,121.09470040959525
315,122.87620896607814
316,121.68495873648905
317,120.350251836903
318,119.9474114611437
319,119.46468766218696
320,117.81780155693437
321,117.74869588063225
322,119.59330284465594
323,122.50751284585195
324,125.8288367761356
325,128.84353601580227
326,130.42454093460253
327,130.91746825623477
328,132.1830363511983
329,131.29775928859218
330,130.7020347888365
331,128.78170752720916
332,125.10778784040153
333,120.2987262559465
334,117.25668510919706
335,116.86599178424191
336,115.89044004861407
337,115.859862608908
338,117.32373682963595
339,118.62506142505751
340,120.28169829927378
341,122.61733322789487
342,123.9862727252017
343,122.52733462420962
344,121.10669286157096
345,119.46038098053822
346,119.29943255738328
347,120.31965231165
348,122.26305896980524
349,123.78241208438776
350,124.39140999784033
351,123.55928180388906
352,122.2118094581852
353,120.84238407884622
354,120.60980118426721
355,121.91272698184022
356,123.08572350690272
357,124.50876155138182
358,126.96548049097333
359,129.1740462254096
360,129.99346418711033
361,129.6015451143013
362,126.97155401637539
363,127.20019464082979
364,128.05875923444026
365,134.33662011658564
366,136.86414531959184
367,137.58636478931248
368,139.25555729695088
369,141.36759814858803
370,141.75755160772147
371,141.87787366732326
372,140.69587728189225
373,142.34821851723322
374,142.51634474313607
375,142.72837703630915
376,143.02154058608048
377,143.67635496661157
378,143.03119197008303
379,142.60748075248753
380,141.46473038392736
381,139.03699872466393
382,137.79367077544543
383,137.16835164282148
384,137.9412243143954
385,137.11836100737568
386,135.39122706740153
387,134.50374145010375
388,133.58957649213067
389,132.50467921371862
390,132.91188148499396
391,132.35635268062654
392,132.59911701233412
393,133.20034081327202
394,134.8999672045615
395,136.90117173899756
396,134.89405932076133
397,133.79364694564032
398,133.13015294517098
399,131.08233686396738
400,130.36255784718102
401,129.76146655952462
402,128.5658544344195
403,126.74657959270917
404,124.71055719355905
405,123.84585281790578
406,123.80203509282319
407,124.14432794171054
408,123.83552782472225
409,123.36368115762195
410,123.44273637281002
411,126.1443398566131
412,126.9374870602565
413,127.64070191685539
414,126.08695056295024
415,124.66633088585851
416,123.33014425462905
417,122.70987166947555
418,121.28693300995758
419,120.62698373976835
420,121.0904710273607
421,123.53852138978743
422,123.73191348136288
423,123.96320437144728
424,124.93839169555099
425,126.27242498595608
426,127.27521924370558
427,126.13805651851531
428,123.84766383275294
429,118.40701082034964
430,116.01620619553081
431,113.58299732063206
432,110.14508378817553
433,106.78194087480523
434,104.79495943258348
435,103.94764742512704
436,103.4613236820229
437,102.36783512586027
438,104.88166728977816
439,108.48483592703838
440,110.34485860280988
441,112.05527378376814
442,111.49669717392624
443,110.48640487299855
444,109.5961806478831
445,108.39892314953269
446,107.5251084857763
447,107.49248813298044
448,107.49285254450456
449,107.77297457882162
450,107.37048757181299
451,107.6593886110294
452,108.58258655769137
453,108.43559620018775
454,107.36454655969241
455,105.59246853174292
456,104.22069104165732
457,103.8819097947297
458,103.64687540444294
459,103.70408801373047
460,105.3303020470691
461,105.68454317683835
462,104.6972861013447
463,103.67612771133402
464,102.24825293208018
465,101.14173390323674
466,100.95560795659685
467,100.11133271184144
468,99.65428336117529
469,99.33190063283327
470,98.55340718956904
471,98.57120814038385
472,98.66083128977152
473,99.61827287692773
474,100.19054252585794
475,99.99479832353586
476,99.88795949032666
477,101.27107790875397
478,102.58597407275579
479,105.14890240746936
480,107.6276516801102
481,109.16893574278093
482,110.27573084096083
483,110.51663998672741
484,109.5123659973345
485,109.36589465018342
486,109.95937746692705
487,110.07205792729569
488,109.23221083469707
489,110.2153931267846
490,111.92641566028308
491,112.57833683416811
492,113.5451316504435
493,114.67919135629198
494,118.50203388595844
495,117.47905343832713
496,115.86673121399907
497,114.43416325602544
498,113.5296607248284
499,112.54515329992587
500,111.22984855330608
501,110.91578103337818
502,111.07802146102773
503,111.61069172433642
504,111.51444291087375
505,110.71078298689804
506,109.39074089046463
507,108.94211717594716
508,108.70285340342588
509,107.791150983934
510,107.50326587987576
511,107.33860708483883
512,106.96570366792503
513,106.2204048016765
514,106.73811210694917
515,107.46647135871265
516,107.5518099119985
517,107.46180026553978
518,107.37666048217619
519,106.62313474970121
520,105.93388900152708
521,106.80324238480631
522,107.6805023938817
523,109.5504856513126
524,111.00988754878992
525,111.04463915686324
526,111.77308675081439
527,112.30791035494745
528,112.33542894640557
529,111.66943927913465
530,111.4746668408769
531,111.01650217009146
532,111.56992180472832
533,112.87735305387233
534,113.950699591247
535,114.3144927200577
536,114.84878627106477
537,114.68042814691931
538,114.15108175842157
539,113.86191569264216
540,113.25363555946439
541,112.38216196368116
542,112.57866811737185
543,113.37914772259158
544,114.05552863968677
545,114.45932973673695
546,114.76604276954163
547,115.26927299881045
548,116.58143055499463
549,117.36341351467166
550,116.43268439651112
551,116.46295263856037
552,118.01749907215452
553,117.78949892856072
554,116.31332305820021
555,115.23279871807765
556,115.28347400547784
557,115.38336693418175
558,115.75630347941593
559,116.22832683089158
560,116.73218649824753
561,118.34162655870296
562,120.17082885375231
563,120.70419481178888
564,120.92463065556375
565,121.70612773320863
566,123.13654235035789
567,124.75189029461353
568,125.25127763871886
569,124.86013156005191
570,124.37362008979898
571,124.59158235231918
572,124.45555746885967
573,125.48499793896409
574,127.30072805039428
575,127.72320247736246
576,128.29589175168408
577,129.85303323704096
578,130.33227856235834
579,131.2430754744266
580,130.61160551698637
581,130.30278331445118
582,130.32810439399108
583,130.83429408654675
584,131.76707716057052
585,131.73792423864057
586,131.76282569278908
587,131.9136589354562
588,131.54919219746455
589,131.2440030673971
590,132.1912742601982
591,133.2509167157111
592,133.3255658642893
593,133.46649373916432
594,133.78978197492992
595,133.45998954559735
596,134.05041351409304
597,134.56475277346095
598,134.67163577776395
599,133.83722172970684
600,133.94681021350715
601,133.31836597599448
602,133.28952225172137
603,134.06326730239851
604,135.87848944624966
605,136.94456983868875
606,137.09861652843222
607,136.5833828044142
608,137.0923442331079
609,136.23136127211006
610,135.2608008700854
611,134.54515185057244
612,134.09639562277346
613,133.25626141806492
614,133.74821697563283
615,134.51329344914518
616,135.81544625257612
617,136.00350468457123
618,134.5321765917589
619,133.73637912248552
620,138.61283475335662
621,140.45735337519267
622,140.76456333280294
623,140.47711993968304
624,140.48583268794164
625,140.20960875265538
626,140.67614384572224
627,140.61618158584358
628,139.41169107087796
629,138.38951674570913
630,137.10730719114392
631,137.19837694385464
632,137.40915036085346
633,137.54200596833044
634,137.19294389931315
635,136.49067872123166
636,136.51938993222328
637,136.9808674350462
638,137.46144893595203
639,138.4132918369649
640,139.49933756381662
641,139.34673747739618
642,138.80789430372428
643,138.60798697580842
644,139.3596023084751
645,141.00801231646494
646,141.8602162725634
647,142.67491896999746
648,143.6647710972538
649,142.71013437455602
650,141.84961521004342
651,140.52571918567307
652,139.68083658837747
653,136.8492154898762
654,135.40986726899916
655,134.87224984318115
656,133.5696001149446
657,132.2042605617852
658,131.29308819541933
659,132.00025636491628
660,132.64625861222765
661,132.0405404024922
662,131.97022002110967
663,131.73487643316608
664,131.80979060830728
665,132.23197792316554
666,133.34963911042843
667,134.4750633674325
668,135.61049237718981
669,135.4188892149146
670,135.64850160343335
671,135.4051740902794
672,134.55916513009103
673,134.3727079002474
674,133.03559367604743
675,132.17924867990212
676,132.6891377015663
677,131.03141863555112
678,128.9094613733484
679,130.8713646770463
680,133.29226085953903
681,135.11053080886467
682,137.0362579867131
683,138.83340311041297
684,139.7666058098282
685,140.5019993082846
686,141.82332236643919
687,142.50780867925278
688,142.28209438976484
689,142.55260921117315
690,142.7424013586012
691,144.21841158735984
692,144.25943549075748
693,143.00076912920537
694,143.57645099513422
695,144.4415749961789
696,143.76326159372852
697,144.53682996003033
698,145.03574246487696
699,145.76437778597688
700,145.56175393579028
701,145.63031851619297
702,145.0486072959559
703,145.2495857728972
704,144.53118710279313
705,144.66049797999
706,144.84559694869824
707,145.15100693423483
708,145.28393984112603
709,144.86429236416316
710,145.19102594524776
711,146.03485947906483
712,146.19344474869968
713,146.71624277253665
714,148.1625258551455
715,149.30819151589867
716,149.2594707994006
717,149.49920941118057
718,149.72391880828383
719,149.8030181945657
720,149.90888526371057
721,149.8769826911895
722,149.401878405919
723,148.4352713167924
724,147.61149145957563
725,145.7654599777758
726,145.07767187569817
727,145.84473604843305
728,146.91743106217368
729,148.545180041023
730,149.84658193585875
731,150.23739673132195
732,149.77908850448154
733,148.89995122391826
