Index,PredictedValue
283,2022-06-27,145.71122184029647
284,2022-06-28,145.99745407653987
285,2022-06-29,145.26098070365492
286,2022-06-30,144.1347847621793
287,2022-07-01,142.77288197919944
288,2022-07-05,142.8784313752526
289,2022-07-06,144.03343182748318
290,2022-07-07,145.52247060373702
291,2022-07-08,145.9752967605745
292,2022-07-11,146.04203728199744
293,2022-07-12,145.6021138450125
294,2022-07-13,145.0873031562901
295,2022-07-14,144.45585322296824
296,2022-07-15,144.47850292373283
297,2022-07-18,145.3702789385204
298,2022-07-19,145.789365546047
299,2022-07-20,146.2432995686828
300,2022-07-21,147.06282930474697
301,2022-07-22,147.73520312922304
302,2022-07-25,147.8727239655353
303,2022-07-26,147.60495615926303
304,2022-07-27,146.54440406397566
305,2022-07-28,146.83434037677694
306,2022-07-29,147.32276371648604
307,2022-08-01,149.77564573723296
308,2022-08-02,150.58033678593853
309,2022-08-03,150.565554051398
310,2022-08-04,150.99899815204762
311,2022-08-05,151.70307484325593
312,2022-08-08,151.7891190869214
313,2022-08-09,151.79488222718513
314,2022-08-10,151.3393703350791
315,2022-08-11,152.06250455613036
316,2022-08-12,152.19773132690077
317,2022-08-15,152.30508240369656
318,2022-08-16,152.41675303804925
319,2022-08-17,152.70087025776868
320,2022-08-18,152.44262562113607
321,2022-08-19,152.2823879406775
322,2022-08-22,151.87274616884523
323,2022-08-23,150.98603947937698
324,2022-08-24,150.6592078783243
325,2022-08-25,150.60176671526867
326,2022-08-26,151.04089562223666
327,2022-08-29,150.7391532648175
328,2022-08-30,150.0516945605832
329,2022-08-31,149.7348673234058
330,2022-09-01,149.45036962452332
331,2022-09-02,149.08733655016363
332,2022-09-06,149.3183769266388
333,2022-09-07,149.0945544636978
334,2022-09-08,149.18035251496366
335,2022-09-09,149.3654780089106
336,2022-09-12,149.9582869260565
337,2022-09-13,150.6081341459678
338,2022-09-14,149.6336262943459
339,2022-09-15,149.125171845759
340,2022-09-16,148.92784863746752
341,2022-09-19,148.20857516086477
342,2022-09-20,148.06045686080543
343,2022-09-21,147.94509334045853
344,2022-09-22,147.56576680546976
345,2022-09-23,146.91935508858947
346,2022-09-26,146.21171979815034
347,2022-09-27,146.05178426290948
348,2022-09-28,146.13587015794167
349,2022-09-29,146.28302606952977
350,2022-09-30,146.05635001286598
351,2022-10-03,145.79701989156234
352,2022-10-04,145.78260644562124
353,2022-10-05,146.79089860880848
354,2022-10-06,146.9162217307762
355,2022-10-07,146.99131041265878
356,2022-10-10,146.22716277594438
357,2022-10-11,145.6708462867596
358,2022-10-12,145.26675503448226
359,2022-10-13,145.17611146916943
360,2022-10-14,144.73456540045976
361,2022-10-17,144.59198642939177
362,2022-10-18,144.8592058980467
363,2022-10-19,145.7589719752582
364,2022-10-20,145.62758356780904
365,2022-10-21,145.55767611688196
366,2022-10-24,145.85147317413174
367,2022-10-25,146.27015692136808
368,2022-10-26,146.5561541557755
369,2022-10-27,145.9972302652675
370,2022-10-28,145.0723637538589
371,2022-10-31,141.8540919438359
372,2022-11-01,140.10135872646705
373,2022-11-02,138.5410584410883
374,2022-11-03,135.74619279614876
375,2022-11-04,132.90195438452275
376,2022-11-07,131.19584105519016
377,2022-11-08,130.4806521343083
378,2022-11-09,129.82982014479853
379,2022-11-10,128.46795093350954
380,2022-11-11,130.35792522310015
381,2022-11-14,133.06444136826872
382,2022-11-15,134.158028007359
383,2022-11-16,135.25885494111066
384,2022-11-17,134.41111379416333
385,2022-11-18,133.32031360541416
386,2022-11-21,132.61323784315596
387,2022-11-22,131.7731398511603
388,2022-11-23,131.22999465535491
389,2022-11-25,131.45016899455615
390,2022-11-28,131.5867833952153
391,2022-11-29,131.9114552174895
392,2022-11-30,131.50592038250537
393,2022-12-01,131.7251547143626
394,2022-12-02,132.51592470192628
395,2022-12-05,132.29769752079474
396,2022-12-06,131.24558311047602
397,2022-12-07,129.62733808667875
398,2022-12-08,128.42927634564273
399,2022-12-09,128.2935683806367
400,2022-12-12,128.14738604808343
401,2022-12-13,128.15516348979855
402,2022-12-14,129.61348416891857
403,2022-12-15,129.75740600762083
404,2022-12-16,128.61723305218524
405,2022-12-19,127.5730639420359
406,2022-12-20,126.11739542649354
407,2022-12-21,125.08723690199503
408,2022-12-22,125.0444665678437
409,2022-12-23,124.31664350063615
410,2022-12-27,123.85151891438151
411,2022-12-28,123.48906774932999
412,2022-12-29,122.62779721096743
413,2022-12-30,122.5260637971083
414,2023-01-03,122.48897826927538
415,2023-01-04,123.29877221499115
416,2023-01-05,123.71541927964884
417,2023-01-06,123.33843157245641
418,2023-01-09,123.08716984752198
419,2023-01-10,124.37553943696224
420,2023-01-11,125.56095584110895
421,2023-01-12,127.84347272132223
422,2023-01-13,130.06678032942807
423,2023-01-17,131.40650341531534
424,2023-01-18,132.4210846752564
425,2023-01-19,132.7698833526929
426,2023-01-20,132.00227783182027
427,2023-01-23,132.16314218384147
428,2023-01-24,133.0773552786849
429,2023-01-25,133.4545556065861
430,2023-01-26,132.82870095507366
431,2023-01-27,133.88588469071175
432,2023-01-30,135.59980903345033
433,2023-01-31,136.17522781473252
434,2023-02-01,136.9961116089946
435,2023-02-02,138.05047532260073
436,2023-02-03,141.10552157167893
437,2023-02-06,140.57549171643487
438,2023-02-07,138.99659271432154
439,2023-02-08,137.81481324335098
440,2023-02-09,137.3127597971541
441,2023-02-10,136.7509263601052
442,2023-02-13,135.73590866818301
443,2023-02-14,135.59477327982185
444,2023-02-15,135.7952746081811
445,2023-02-16,136.18798505725803
446,2023-02-17,135.92698754197517
447,2023-02-21,134.9988533859899
448,2023-02-22,133.6509388075336
449,2023-02-23,133.22624572763394
450,2023-02-24,133.0256884464566
451,2023-02-27,132.0953049871839
452,2023-02-28,131.7742141452677
453,2023-03-01,131.5788269044823
454,2023-03-02,131.15709932394162
455,2023-03-03,130.29948809988244
456,2023-03-06,130.7497404270876
457,2023-03-07,131.41299394221429
458,2023-03-08,131.3585630407721
459,2023-03-09,131.13077911831004
460,2023-03-10,130.9869244229895
461,2023-03-13,130.1859038791509
462,2023-03-14,129.47876097351104
463,2023-03-15,130.39674528829403
464,2023-03-16,131.27485762490298
465,2023-03-17,132.91430876675798
466,2023-03-20,134.13123779805542
467,2023-03-21,134.00470609521687
468,2023-03-22,134.61211869788542
469,2023-03-23,135.19383776648505
470,2023-03-24,135.33490601146448
471,2023-03-27,134.80235827940618
472,2023-03-28,134.78039120302233
473,2023-03-29,134.52953233837817
474,2023-03-30,135.1994554294217
475,2023-03-31,136.5043311001998
476,2023-04-03,137.46077738214086
477,2023-04-04,137.68886344982062
478,2023-04-05,138.11746203642326
479,2023-04-06,137.98300741454256
480,2023-04-10,137.52588408127542
481,2023-04-11,137.3406466816923
482,2023-04-12,136.8956986816425
483,2023-04-13,136.20836307360798
484,2023-04-14,136.50085083491436
485,2023-04-17,137.2713659023279
486,2023-04-18,137.83810080624184
487,2023-04-19,138.11249342617648
488,2023-04-20,138.29461984907357
489,2023-04-21,138.6796759526352
490,2023-04-24,139.87508553009354
491,2023-04-25,140.57109382493266
492,2023-04-26,139.6224697469612
493,2023-04-27,139.65785430912408
494,2023-04-28,141.2399090501779
495,2023-05-01,141.06775341946525
496,2023-05-02,139.61471468637333
497,2023-05-03,138.64867809141094
498,2023-05-04,138.8853137496955
499,2023-05-05,139.111441468742
500,2023-05-08,139.47526907311862
501,2023-05-09,139.8447591026864
502,2023-05-10,140.21137315740415
503,2023-05-11,141.53745494624002
504,2023-05-12,142.16999036423292
505,2023-05-15,142.24610857796844
506,2023-05-16,142.2653563473929
507,2023-05-17,142.5863464742365
508,2023-05-18,143.15283518575086
509,2023-05-19,143.76735379631737
510,2023-05-22,143.88944284539923
511,2023-05-23,143.69855421118856
512,2023-05-24,143.55133115621874
513,2023-05-25,143.73524806929484
514,2023-05-26,143.7519443902142
515,2023-05-30,144.2663298375191
516,2023-05-31,144.96259551532142
517,2023-06-01,145.0370575256414
518,2023-06-02,145.19016681707473
519,2023-06-05,145.76074008430996
520,2023-06-06,145.88974490170827
521,2023-06-07,146.20182733991126
522,2023-06-08,145.92756900674004
523,2023-06-09,145.83376970248668
524,2023-06-12,145.8850784366792
525,2023-06-13,146.14565071054454
526,2023-06-14,146.5256822510413
527,2023-06-15,146.48436669016044
528,2023-06-16,146.47685782197217
529,2023-06-20,146.53089705368768
530,2023-06-21,146.38811665247457
531,2023-06-22,146.28100057751476
532,2023-06-23,146.72410213456746
533,2023-06-26,147.11131801690752
534,2023-06-27,147.07296795538565
535,2023-06-28,147.06655576243205
536,2023-06-29,147.16617415976722
537,2023-06-30,147.00932722008517
538,2023-07-03,147.2604658488198
539,2023-07-05,147.45212663192015
540,2023-07-06,147.47197869178
541,2023-07-07,147.11307493539567
542,2023-07-10,147.19298675019803
543,2023-07-11,146.9760688650099
544,2023-07-12,147.013266298479
545,2023-07-13,147.33877741302464
546,2023-07-14,148.02184941632035
547,2023-07-17,148.34617433112237
548,2023-07-18,148.27356995436315
549,2023-07-19,147.97847479173362
550,2023-07-20,148.1667784057483
551,2023-07-21,147.82882338445847
552,2023-07-24,147.49679936188667
553,2023-07-25,147.2550719971555
554,2023-07-26,147.14840354474046
555,2023-07-27,146.89602276344414
556,2023-07-28,147.17550708982535
557,2023-07-31,147.50815778395983
558,2023-08-01,147.94554096300328
559,2023-08-02,147.9056913659565
560,2023-08-03,147.22640177316396
561,2023-08-04,146.93167589913384
562,2023-08-07,148.90376654455972
563,2023-08-08,149.5243280594804
564,2023-08-09,149.38770246825766
565,2023-08-10,149.0859041580204
566,2023-08-11,149.03672163091548
567,2023-08-14,148.94244113242652
568,2023-08-15,149.17745415898636
569,2023-08-16,149.191587840837
570,2023-08-17,148.73373712093462
571,2023-08-18,148.37793315067273
572,2023-08-21,147.9637703911384
573,2023-08-22,148.1159396752278
574,2023-08-23,148.2700337362596
575,2023-08-24,148.34050071536763
576,2023-08-25,148.1772639638592
577,2023-08-28,147.8891629034914
578,2023-08-29,147.89121077663367
579,2023-08-30,148.08488586118543
580,2023-08-31,148.24532497178913
581,2023-09-01,148.58897598996094
582,2023-09-05,148.92574481150717
583,2023-09-06,148.76542879710325
584,2023-09-07,148.47579462951973
585,2023-09-08,148.40135500032702
586,2023-09-11,148.71370601205686
587,2023-09-12,149.38171551672156
588,2023-09-13,149.63971396095457
589,2023-09-14,149.87664057389324
590,2023-09-15,150.15565489660247
591,2023-09-18,149.7097109363906
592,2023-09-19,149.31278164482933
593,2023-09-20,148.81708443876795
594,2023-09-21,148.5917400591748
595,2023-09-22,147.58046001550133
596,2023-09-25,147.2006299051497
597,2023-09-26,147.18894695673163
598,2023-09-27,146.78730643788683
599,2023-09-28,146.33859840846105
600,2023-09-29,146.05097854232892
601,2023-10-02,146.38942594841797
602,2023-10-03,146.61888845542285
603,2023-10-04,146.27524862781465
604,2023-10-05,146.18111360665273
605,2023-10-06,146.02772455112893
606,2023-10-09,146.05062044429312
607,2023-10-10,146.1884434258231
608,2023-10-11,146.58379484791408
609,2023-10-12,146.93665569994423
610,2023-10-13,147.26414754425042
611,2023-10-16,147.0574466436463
612,2023-10-17,147.07407582118392
613,2023-10-18,146.93689070178021
614,2023-10-19,146.5960820867676
615,2023-10-20,146.58815916772545
616,2023-10-23,146.10148155594086
617,2023-10-24,145.84963792169825
618,2023-10-25,146.1367877841584
619,2023-10-26,145.5039054586933
620,2023-10-27,144.7255010439285
621,2023-10-30,145.65508997318423
622,2023-10-31,146.55293127345325
623,2023-11-01,147.0629076386923
624,2023-11-02,147.60215851835832
625,2023-11-03,148.0830841804428
626,2023-11-06,148.2724061357468
627,2023-11-07,148.43447906863886
628,2023-11-08,148.8835451961004
629,2023-11-09,149.08918299316073
630,2023-11-10,148.95103548528581
631,2023-11-13,149.06089324833223
632,2023-11-14,149.14483366603736
633,2023-11-15,149.7631458776707
634,2023-11-16,149.77770480093884
635,2023-11-17,149.24754065893134
636,2023-11-20,149.47850270146117
637,2023-11-21,149.85871329097583
638,2023-11-22,149.5990474527636
639,2023-11-24,149.90335244925149
640,2023-11-27,150.088343656435
641,2023-11-28,150.37037943132134
642,2023-11-29,150.25498233928357
643,2023-11-30,150.24630965247894
644,2023-12-01,150.02718722625787
645,2023-12-04,150.1072109466964
646,2023-12-05,149.84024886100468
647,2023-12-06,149.94443300829636
648,2023-12-07,150.03842255213124
649,2023-12-08,150.1803412799457
650,2023-12-11,150.20677339121346
651,2023-12-12,150.00001653779128
652,2023-12-13,150.11837912918804
653,2023-12-14,150.45111934783145
654,2023-12-15,150.49957448830116
655,2023-12-18,150.68923216051374
656,2023-12-19,151.20356165500053
657,2023-12-20,151.58043745655675
658,2023-12-21,151.5016446981163
659,2023-12-22,151.51636028927513
660,2023-12-26,151.56979523055523
661,2023-12-27,151.60030070698025
662,2023-12-28,151.64704369121625
663,2023-12-29,151.62922831393502
664,2024-01-02,151.4572069699858
665,2024-01-03,151.11062402414584
666,2024-01-04,150.84506075890647
667,2024-01-05,150.17791292764042
668,2024-01-08,149.98953097968038
669,2024-01-09,150.39774035936946
670,2024-01-10,150.8456650493419
671,2024-01-11,151.39807603182368
672,2024-01-12,151.77940567770025
673,2024-01-16,151.7934498350419
674,2024-01-17,151.50325613927743
675,2024-01-18,151.09894107572774
676,2024-01-19,151.27486792637995
677,2024-01-22,151.5812207960101
678,2024-01-23,151.93719262472626
679,2024-01-24,151.92260012976726
680,2024-01-25,152.50476682091164
681,2024-01-26,152.49551222479886
682,2024-01-29,153.09953408669088
683,2024-01-30,153.56353961658363
684,2024-01-31,153.57796425308834
685,2024-02-01,152.6020687715777
686,2024-02-02,152.74729990622336
687,2024-02-05,156.026302905006
688,2024-02-06,156.5610439875336
689,2024-02-07,156.3993067715501
690,2024-02-08,156.50358044335073
691,2024-02-09,156.58906515883524
692,2024-02-12,157.30179215572096
693,2024-02-13,157.6866132574466
694,2024-02-14,156.6830323215429
695,2024-02-15,156.79161436033678
696,2024-02-16,156.88624176629793
697,2024-02-20,156.7730715964203
698,2024-02-21,156.3950879290658
699,2024-02-22,156.60281836152285
700,2024-02-23,157.74452442417424
701,2024-02-26,158.2786500257028
702,2024-02-27,158.41817397290285
703,2024-02-28,158.1021972185605
704,2024-02-29,157.89460107286686
705,2024-03-01,158.35866255557772
706,2024-03-04,159.0492546176253
707,2024-03-05,159.38174864386912
708,2024-03-06,158.78091609260846
709,2024-03-07,158.49017405922666
710,2024-03-08,158.76198165896534
711,2024-03-11,158.97218520598216
712,2024-03-12,158.3373557224474
713,2024-03-13,158.47023247485782
714,2024-03-14,158.999848279248
715,2024-03-15,159.48287776729282
716,2024-03-18,159.03017470665515
717,2024-03-19,158.74247650657765
718,2024-03-20,158.6651049497168
719,2024-03-21,159.1165658577928
720,2024-03-22,159.79190518162787
721,2024-03-25,159.67364330530367
722,2024-03-26,159.77967389559245
723,2024-03-27,159.85371066449488
724,2024-03-28,159.88461900121018
725,2024-04-01,160.15832899676408
726,2024-04-02,160.40360377016242
727,2024-04-03,160.18378752899702
728,2024-04-04,160.4536591612296
729,2024-04-05,160.71777884376215
730,2024-04-08,161.16086921025124
731,2024-04-09,161.6849009233956
732,2024-04-10,161.78049071782794
733,2024-04-11,161.48380649516452
734,2024-04-12,162.11000805414915
735,2024-04-15,162.0876716891659
736,2024-04-16,161.8168824307165
737,2024-04-17,161.36527604531346
738,2024-04-18,161.07388495924175
739,2024-04-19,160.65817790192807
740,2024-04-22,159.74938103987617
741,2024-04-23,159.6558726902769
742,2024-04-24,160.02212864695883
743,2024-04-25,160.03949640169532
