Index,PredictedValue
188,164.15222992454164
189,165.23172728673256
190,165.32640802636416
191,165.68644661219903
192,167.26416078450873
193,168.9837193818905
194,167.59101583610138
195,166.39381355161825
196,166.1716771207308
197,165.75534247580546
198,165.66418438090707
199,165.17078222001615
200,164.11890283424444
201,163.0420778232304
202,161.95020151199267
203,161.5670945724034
204,163.55779742928058
205,164.2600515645886
206,164.07461026990313
207,163.2879120459594
208,162.02332675783364
209,160.79021337406408
210,161.30882618676034
211,161.65312882041712
212,160.75334155348676
213,159.89591436554252
214,160.384535005526
215,161.13041913876782
216,161.57113622748915
217,161.54471087060338
218,161.469045786867
219,161.210368818606
220,160.9473520403759
221,160.24767087128365
222,160.44559049997702
223,160.49115298326603
224,159.16055399540647
225,157.92494494483532
226,157.5666179888865
227,156.13033965903088
228,157.07097414498352
229,158.2238728223519
230,157.42576741342572
231,156.40915864607985
232,155.31359404850707
233,154.37241846665495
234,152.6427667743323
235,148.84388706307038
236,145.5038677173218
237,144.11544876763452
238,143.58230366506712
239,143.18253318032924
240,143.45053024938906
241,145.97356104359773
242,148.09602627337952
243,149.6261460920839
244,145.4773761037953
245,150.36312974991833
246,152.94083331551911
247,153.90054971400772
248,155.66076780326298
249,154.99346404595053
250,153.49498177320424
251,152.5023910381302
252,153.14231976003953
253,153.38015901478468
254,153.30553195175338
255,151.9147829768664
256,150.27850897690726
257,148.62040341382104
258,147.17918896422955
259,149.22574616925888
260,150.22192580570686
261,150.08485185876881
262,149.76017223354745
263,149.27041418789776
264,147.41158413165977
265,144.84379697662453
266,142.0952617056236
267,141.92689253870472
268,144.72654480804417
269,146.0968315237129
270,145.15983011022803
271,145.46990014616404
272,147.93004234552762
273,150.5726995046102
274,153.12990768267235
275,154.83962716890275
276,156.36235937216352
277,157.01774797691445
278,156.86307184908384
279,157.39616173778396
280,158.74338009969827
281,160.10381666144218
282,159.48196495968415
283,158.33998758526607
284,157.75442243709205
285,158.4221016487021
286,158.40188233049992
287,156.10934734668663
288,154.57032705257484
289,153.26596569445226
290,151.3963137202251
291,150.74599374849151
292,150.6642772249
293,150.86690107508662
294,150.35987213174812
295,151.42824942106654
296,151.9552657843646
297,150.37081552024532
298,147.9242228039151
299,146.5388185313819
300,144.84743004909234
301,142.97953387584505
302,143.91521015651492
303,137.87218489473403
304,133.644326562937
305,132.248420612845
306,131.39109280986185
307,129.21291678798286
308,126.64533944564334
309,123.52159281807585
310,121.69828736405323
311,119.72270206404048
312,118.31824900729171
313,119.80798540345903
314,121.29732425978185
315,122.95961503400878
316,121.90355043709637
317,120.66832788359628
318,120.2596790089979
319,119.78136127665104
320,118.22143701238267
321,118.07639018300772
322,119.75224148304146
323,122.52621930409032
324,125.72771809957783
325,128.7405069394362
326,130.41136690586677
327,131.03342842032052
328,132.3047608430293
329,131.61700586927205
330,131.1079008845234
331,129.3302572987509
332,125.8755918789581
333,121.33277156258303
334,118.44388264092694
335,117.8192812885778
336,116.73842566525147
337,116.56604797156719
338,117.91355344559142
339,119.19173238784435
340,120.82239665888667
341,123.10691458916924
342,124.53049372954779
343,123.2590287935575
344,121.93594993442306
345,120.3581695054726
346,120.14050539783578
347,121.06044572632754
348,122.94097483241114
349,124.46126658273761
350,125.13589169885293
351,124.42182179594451
352,123.165121048068
353,121.85018071297233
354,121.60754889454626
355,122.81635713393408
356,123.99942466839055
357,125.42507985017926
358,127.83882031547101
359,130.0770469394163
360,130.9866512319511
361,130.6972422251556
362,128.24151713517534
363,128.37988308660803
364,129.20102372096827
365,135.18114934513056
366,137.88201296311195
367,138.7383248309369
368,140.38148952153404
369,142.48095265420216
370,142.96993770570975
371,143.13539158043568
372,142.0422895213441
373,143.5605604441277
374,143.76851795389467
375,143.98026313495785
376,144.27093101792758
377,144.91724246289579
378,144.3256037893197
379,143.90541521645738
380,142.79831092062065
381,140.43321387241278
382,139.1609538567335
383,138.51343874945835
384,139.2389931367634
385,138.47783684782874
386,136.79041272121069
387,135.885148238645
388,134.9752568340003
389,133.89549444524636
390,134.2544508392823
391,133.7257338888717
392,133.93582265391612
393,134.51912403353117
394,136.18169087709458
395,138.1748783579999
396,136.296944303679
397,135.1740930128907
398,134.48734293151816
399,132.47974463124973
400,131.71078110148005
401,131.08923859737882
402,129.90540911155375
403,128.1012628694813
404,126.07367714925334
405,125.1684568377815
406,125.10077567925549
407,125.42888960702238
408,125.14494677308875
409,124.6844520771036
410,124.74784863952777
411,127.37125824447253
412,128.22246835095976
413,128.93289413862692
414,127.45002634755069
415,126.02819196537854
416,124.68020060932216
417,124.02387336882725
418,122.61137013022739
419,121.93106902855449
420,122.34621105394635
421,124.73841811099439
422,125.00206432731163
423,125.24114037268413
424,126.19789730788591
425,127.52975517191972
426,128.54714797618112
427,127.48497672554626
428,125.25222731723628
429,119.94264098300971
430,117.47366456487947
431,115.0960118832495
432,111.7740364293318
433,108.45592594612451
434,106.38925985062758
435,105.39363235285252
436,104.80869664276563
437,103.73155139132129
438,106.14812984939184
439,109.72974299286142
440,111.63646555758812
441,113.35337388933988
442,112.8508945686662
443,111.85500204432816
444,110.95154857660965
445,109.7451366190623
446,108.82173990247807
447,108.76632726526427
448,108.75959117345468
449,109.036996685501
450,108.67014470844234
451,108.9555120601521
452,109.88264123416522
453,109.7806060074104
454,108.75581454493195
455,107.02058625201285
456,105.64579408477312
457,105.27483419598798
458,105.03426737619861
459,105.08244699679723
460,106.66919415779583
461,107.05999791048558
462,106.11702235655976
463,105.10945762067627
464,103.7068376643216
465,102.46329990240739
466,102.28417507414008
467,101.45089843174915
468,101.02737494130244
469,100.73362612453782
470,99.96303930706975
471,99.96383438675875
472,100.05081831328988
473,100.98911173126938
474,101.57450019506805
475,101.40342554865185
476,101.29452171680597
477,102.64023826152996
478,103.9516559518924
479,106.48272588517875
480,108.97186640764386
481,110.54314264302737
482,111.67534716293486
483,111.95112938728278
484,110.99574175598983
485,110.83008911134166
486,111.39984100792337
487,111.52891998687761
488,110.72206870137242
489,111.66560743674461
490,113.35831000907575
491,114.05094588870158
492,115.02076642490455
493,116.15628377684953
494,119.90699491028627
495,119.03848077778987
496,117.47970496196118
497,116.04883759110012
498,115.12551817393012
499,114.12930540916177
500,112.80893202952461
501,112.45050568861467
502,112.58714896738783
503,113.10357531093936
504,113.027115147514
505,112.24962659663447
506,110.95233261352519
507,110.48020987708844
508,110.227208894385
509,109.32519098721608
510,109.0115651782265
511,108.82964652827422
512,108.45315420998648
513,107.70890440721648
514,108.18213142099907
515,108.89672033426004
516,108.99368692799749
517,108.90407482138326
518,108.81590931809208
519,108.07899191689842
520,107.38400392652596
521,108.20208571263825
522,109.06823669161457
523,110.90823881910615
524,112.38334354044119
525,112.46454105368018
526,113.17827967338485
527,113.72125284433015
528,113.7663515311339
529,113.12304372054636
530,112.91662115629009
531,112.4629729798491
532,112.98264589879736
533,114.266600211569
534,115.34969751790734
535,115.74230124267079
536,116.27846102239232
537,116.13837239830013
538,115.6239668822915
539,115.3284401790001
540,114.72864089583831
541,113.86851927117023
542,114.02876095682382
543,114.80748629833067
544,115.48409911366849
545,115.89450378924673
546,116.20141559197366
547,116.70263603647308
548,117.9933485266012
549,118.79586000213726
550,117.92170301240365
551,117.92659496104568
552,119.42861092129866
553,119.26185399930465
554,117.83585649153872
555,116.73975079806647
556,116.74576910960124
557,116.83302910546885
558,117.19020761297801
559,117.65792428280491
560,118.16218149000537
561,119.74117662403623
562,121.56977156654537
563,122.14900920552778
564,122.38194546885745
565,123.14369806755887
566,124.55095598876605
567,126.15499613300037
568,126.68804185060665
569,126.32537508468869
570,125.84308195389683
571,126.03487284332083
572,125.90648955909447
573,126.89283008439108
574,128.68301826081222
575,129.14624052184155
576,129.71608076061094
577,131.24120924571216
578,131.75188230429188
579,132.64991377024236
580,132.07330431134304
581,131.76109197735613
582,131.7710856873359
583,132.2500549433168
584,133.1603770161264
585,133.15471207334227
586,133.1747878354895
587,133.32407508987245
588,132.9798387128564
589,132.6748041816174
590,133.57379636885875
591,134.6295075970205
592,134.7370862960514
593,134.87421545685675
594,135.1863063203356
595,134.87561788908593
596,135.4314006772429
597,135.9430565426604
598,136.05737133350087
599,135.25220959233482
600,135.32944274990228
601,134.72461900481696
602,134.67595350218616
603,135.4185800172578
604,137.19710702490693
605,138.28517357930153
606,138.4704823607055
607,137.97849367481723
608,138.4526482815703
609,137.63740448823683
610,136.67365747743594
611,135.95246498564688
612,135.4810158583911
613,134.6400755312201
614,135.08433735022152
615,135.83289383464026
616,137.11822849409418
617,137.34480411991188
618,135.934686120379
619,135.1249857993216
620,139.82632512869077
621,141.77951568413005
622,142.1293065761956
623,141.8493060123866
624,141.83899206197654
625,141.56314358098786
626,141.9930718800404
627,141.94303707350076
628,140.7731877388739
629,139.7434491138861
630,138.46694867319883
631,138.5098719336313
632,138.7151460494479
633,138.852606493457
634,138.53003603796617
635,137.84466630327591
636,137.85453854274766
637,138.30068867601045
638,138.78279407965354
639,139.71987279255262
640,140.80780683366572
641,140.69305033188692
642,140.16563642874436
643,139.947983363881
644,140.66151217088998
645,142.2724098774419
646,143.15079624941004
647,143.96248426968995
648,144.9492665059249
649,144.0615158620641
650,143.2061205444362
651,141.8939740310255
652,141.02935799755986
653,138.2627125780873
654,136.7759135596599
655,136.1939483556333
656,134.91680743408546
657,133.5576518340627
658,132.63436554521306
659,133.29556264880307
660,133.94902981097226
661,133.39319180894802
662,133.30991825429888
663,133.08091321832035
664,133.14097486316012
665,133.54775750904406
666,134.63773446324694
667,135.75727292199772
668,136.89150931222156
669,136.74426497092838
670,136.9549942168334
671,136.72019172478926
672,135.89221561365832
673,135.6802716626729
674,134.37926730768163
675,133.50229441071616
676,133.9598517289614
677,132.3756002347644
678,130.28074193862838
679,132.11580794638408
680,134.5336342378554
681,136.3784841428952
682,138.30130707132412
683,140.10809253625308
684,141.06966412068272
685,141.810523792001
686,143.10968400382473
687,143.81239089284455
688,143.61172161356006
689,143.85438656030652
690,144.03785119854294
691,145.4624683596266
692,145.55352706956384
693,144.34021337860503
694,144.8525980670708
695,145.7054645895768
696,145.08299449250507
697,145.81516350111167
698,146.32400345929733
699,147.04644378448717
700,146.8800402312438
701,146.9455790917189
702,146.3861301027738
703,146.56465862127436
704,145.8753687020064
705,145.9724567662519
706,146.1554023941358
707,146.45324807985344
708,146.58968154593092
709,146.18927058033245
710,146.49113583558892
711,147.31847146585926
712,147.5051605939455
713,148.0171919136606
714,149.43783367629928
715,150.5906108831596
716,150.5711645590995
717,150.79527764643598
718,151.0107442421546
719,151.0853933907328
720,151.1825918827129
721,151.1505347113634
722,150.68799710228848
723,149.73964371768847
724,148.9105633292117
725,147.1016686945522
726,146.3757940668168
727,147.09030568066356
728,148.1554032662649
729,149.77424072693336
730,151.09812570853023
731,151.52443197788847
732,151.09492330422734
733,150.23074898170006
