Index,Date,PredictedValue
151,2022-12-06,267.45130079511625
152,2022-12-07,267.18565584148047
153,2022-12-08,266.6481263610251
154,2022-12-09,266.05926664179947
155,2022-12-12,264.9658301879956
156,2022-12-13,263.6941028051299
157,2022-12-14,262.2548331329447
158,2022-12-15,260.2815924868856
159,2022-12-16,259.9964001203848
160,2022-12-19,260.55822981359137
161,2022-12-20,261.12924825324444
162,2022-12-21,261.6373591210713
163,2022-12-22,262.1931929744215
164,2022-12-23,262.70386304218704
165,2022-12-27,263.2941120413794
166,2022-12-28,263.8488978414214
167,2022-12-29,264.498349665862
168,2022-12-30,265.29942799333674
169,2023-01-03,266.0919025343509
170,2023-01-04,266.56074796311844
171,2023-01-05,266.9502094471212
172,2023-01-06,267.265551626233
173,2023-01-09,267.5395322596691
174,2023-01-10,267.9078376908453
175,2023-01-11,268.230589363113
176,2023-01-12,268.46255037088906
177,2023-01-13,268.59038850115974
178,2023-01-17,268.5882680212105
179,2023-01-18,268.6219032204047
180,2023-01-19,268.59316706109314
181,2023-01-20,268.45177735781385
182,2023-01-23,268.323768614214
183,2023-01-24,268.240021842887
184,2023-01-25,268.1139385925743
185,2023-01-26,267.849122332252
186,2023-01-27,267.5296366865728
187,2023-01-30,267.0549904046109
188,2023-01-31,266.15978226605796
189,2023-02-01,264.9971986672441
190,2023-02-02,265.3893412178493
191,2023-02-03,267.2899493323152
192,2023-02-06,268.26678376224584
193,2023-02-07,269.02608619738805
194,2023-02-08,269.52783562536735
195,2023-02-09,269.9346509222877
196,2023-02-10,270.5575114406987
197,2023-02-13,270.76112626248727
198,2023-02-14,270.5497119742189
199,2023-02-15,270.53659912119974
200,2023-02-16,270.81874482110686
201,2023-02-17,271.0583590553663
202,2023-02-21,271.23816113105863
203,2023-02-22,271.0616250819547
204,2023-02-23,270.79086172844154
205,2023-02-24,270.46452717625976
206,2023-02-27,270.0335091599193
207,2023-02-28,269.9660194015362
208,2023-03-01,270.03606835985795
209,2023-03-02,270.0514966794883
210,2023-03-03,269.72937871387217
211,2023-03-06,269.459980266993
212,2023-03-07,269.10259408888845
213,2023-03-08,268.66406908606115
214,2023-03-09,268.11084317931517
215,2023-03-10,267.41062170275745
216,2023-03-13,266.7612429983151
217,2023-03-14,265.2040063956228
218,2023-03-15,264.73328422023354
219,2023-03-16,265.0596918924136
220,2023-03-17,265.7379286228313
221,2023-03-20,265.8328140072247
222,2023-03-21,265.9455406711907
223,2023-03-22,266.4804378317092
224,2023-03-23,267.0307145651925
225,2023-03-24,267.46597354143137
226,2023-03-27,267.58840079183165
227,2023-03-28,267.60641268473347
228,2023-03-29,267.409500529451
229,2023-03-30,267.3455692776493
230,2023-03-31,267.40223727629166
231,2023-04-03,267.8936524111852
232,2023-04-04,268.2143323501691
233,2023-04-05,268.2788973086223
234,2023-04-06,268.0207349681406
235,2023-04-10,267.5747029788265
236,2023-04-11,267.0937196303497
237,2023-04-12,266.7915877975881
238,2023-04-13,266.571496602861
239,2023-04-14,266.4399049793469
240,2023-04-17,266.29286066286977
241,2023-04-18,266.27116839672277
242,2023-04-19,266.2131598647792
243,2023-04-20,266.07459746809883
244,2023-04-21,265.57974569328763
245,2023-04-24,263.77095192328875
246,2023-04-25,261.20902217133323
247,2023-04-26,259.5821265836432
248,2023-04-27,260.1795413426638
249,2023-04-28,260.8407654868225
250,2023-05-01,261.4795417915189
251,2023-05-02,261.968178366479
252,2023-05-03,262.2496416130691
253,2023-05-04,262.37209323680213
254,2023-05-05,262.4059721693238
255,2023-05-08,262.3809651299229
256,2023-05-09,262.24466945318824
257,2023-05-10,262.0005217790374
258,2023-05-11,261.6714574135877
259,2023-05-12,261.7646854113542
260,2023-05-15,262.0795888704765
261,2023-05-16,261.6716036535842
262,2023-05-17,260.90016329873276
263,2023-05-18,260.7439302358091
264,2023-05-19,261.37519955401865
265,2023-05-22,262.7558513609415
266,2023-05-23,264.4914276393612
267,2023-05-24,265.2963569534103
268,2023-05-25,265.77268499533193
269,2023-05-26,265.9370587513939
270,2023-05-30,266.2950542628172
271,2023-05-31,266.8965637417398
272,2023-06-01,267.5225440467427
273,2023-06-02,268.14009117861445
274,2023-06-05,268.90205030702634
275,2023-06-06,269.6138978633055
276,2023-06-07,269.8640413773127
277,2023-06-08,270.9549673778433
278,2023-06-09,272.97290871616485
279,2023-06-12,276.03951269602953
280,2023-06-13,278.93231044005825
281,2023-06-14,281.7685864254411
282,2023-06-15,284.0105430650624
283,2023-06-16,284.968707522107
284,2023-06-20,285.7443157168586
285,2023-06-21,286.72987579991354
286,2023-06-22,287.4469148760683
287,2023-06-23,287.1273317370581
288,2023-06-26,286.4753694593443
289,2023-06-27,284.94794144260453
290,2023-06-28,283.32579865480056
291,2023-06-29,282.42520400971006
292,2023-06-30,282.23772433420163
293,2023-07-03,282.71361365613376
294,2023-07-05,284.60337563752614
295,2023-07-06,286.8812098229546
296,2023-07-07,288.5581438627792
297,2023-07-10,289.5939617579635
298,2023-07-11,289.6793171692519
299,2023-07-12,289.07147062381443
300,2023-07-13,288.53101634342914
301,2023-07-14,288.1550333124368
302,2023-07-17,288.1987103247237
303,2023-07-18,288.96317990640887
304,2023-07-19,289.9828139086475
305,2023-07-20,291.1216822546962
306,2023-07-21,290.4869519232362
307,2023-07-24,288.8196940965131
308,2023-07-25,286.885840756177
309,2023-07-26,285.5571041480104
310,2023-07-27,284.4227692418531
311,2023-07-28,283.39518953313814
312,2023-07-31,282.8448153063238
313,2023-08-01,282.86580074582105
314,2023-08-02,282.94311295730216
315,2023-08-03,282.56569189967763
316,2023-08-04,282.22775564110714
317,2023-08-07,282.07473985810634
318,2023-08-08,281.5463991240975
319,2023-08-09,280.92136937907173
320,2023-08-10,280.2304585156243
321,2023-08-11,279.7091373014473
322,2023-08-14,279.0542502238035
323,2023-08-15,278.23662240339195
324,2023-08-16,277.41502172974225
325,2023-08-17,276.3042314630208
326,2023-08-18,274.9605296285461
327,2023-08-21,273.3437246006143
328,2023-08-22,272.72681117539406
329,2023-08-23,273.33382902751805
330,2023-08-24,274.26120996530017
331,2023-08-25,275.1974871695358
332,2023-08-28,276.13620170704644
333,2023-08-29,277.24472525382214
334,2023-08-30,278.74975417776517
335,2023-08-31,280.68687354468966
336,2023-09-01,282.53093552717695
337,2023-09-05,283.3110771618199
338,2023-09-06,283.5363598764227
339,2023-09-07,283.3680863871208
340,2023-09-08,282.76742997484445
341,2023-09-11,282.22943740106683
342,2023-09-12,283.153893538919
343,2023-09-13,284.5243085460871
344,2023-09-14,285.8577979541398
345,2023-09-15,287.0478259256296
346,2023-09-18,288.0409904885023
347,2023-09-19,288.09487992721125
348,2023-09-20,287.5466505536789
349,2023-09-21,286.87479963644154
350,2023-09-22,285.6518676657401
351,2023-09-25,283.9501215731766
352,2023-09-26,281.9269155949812
353,2023-09-27,280.2058658228802
354,2023-09-28,278.787313483532
355,2023-09-29,277.9808973961852
356,2023-10-02,278.18168491137476
357,2023-10-03,278.69284244579535
358,2023-10-04,279.2555739523136
359,2023-10-05,280.3080388337657
360,2023-10-06,281.74199511941146
361,2023-10-09,282.8015282673609
362,2023-10-10,283.47842446447737
363,2023-10-11,284.19353804734493
364,2023-10-12,284.8554446448205
365,2023-10-13,285.04173002702424
366,2023-10-16,284.49123393354614
367,2023-10-17,283.51851859685013
368,2023-10-18,282.52064998075673
369,2023-10-19,281.42470307367967
370,2023-10-20,278.9539052128742
371,2023-10-23,275.81444934142155
372,2023-10-24,272.658151497039
373,2023-10-25,270.58914802660746
374,2023-10-26,269.29255984433735
375,2023-10-27,269.1487084344503
376,2023-10-30,269.0657172364386
377,2023-10-31,268.8015590561006
378,2023-11-01,268.4730065306386
379,2023-11-02,268.15622632489453
380,2023-11-03,268.2271283498626
381,2023-11-06,268.4584312776544
382,2023-11-07,269.9945605741857
383,2023-11-08,272.0752876176697
384,2023-11-09,273.3907895061534
385,2023-11-10,273.35939665357216
386,2023-11-13,272.62956157772396
387,2023-11-14,272.22888836065647
388,2023-11-15,273.3818201197016
389,2023-11-16,275.374096338638
390,2023-11-17,276.8901663823165
391,2023-11-20,277.66406844377565
392,2023-11-21,278.02547622178383
393,2023-11-22,278.3442306674806
394,2023-11-24,278.43636186527334
395,2023-11-27,278.14861029883383
396,2023-11-28,277.90139158475665
397,2023-11-29,278.1466116855484
398,2023-11-30,278.971819612445
399,2023-12-01,279.4994291464714
400,2023-12-04,279.3621829097595
401,2023-12-05,278.9144935338184
402,2023-12-06,278.5821143951148
403,2023-12-07,278.6263763673877
404,2023-12-08,278.7250396183573
405,2023-12-11,278.90454921405666
406,2023-12-12,278.9690897991771
407,2023-12-13,278.71451033860956
408,2023-12-14,278.32131973469615
409,2023-12-15,278.7994270299085
410,2023-12-18,279.89620263029894
411,2023-12-19,281.12471609420004
412,2023-12-20,282.26828849346936
413,2023-12-21,282.82195312020485
414,2023-12-22,283.02488548867643
415,2023-12-26,283.0512086880458
416,2023-12-27,283.02210692874297
417,2023-12-28,283.30781113523153
418,2023-12-29,283.4494689451711
419,2024-01-02,283.02488548867643
420,2024-01-03,282.2410634807883
421,2024-01-04,280.93253236547093
422,2024-01-05,279.546542798676
423,2024-01-08,278.22275397705755
424,2024-01-09,277.26515010666617
425,2024-01-10,276.54735545719615
426,2024-01-11,276.0292758962748
427,2024-01-12,275.38750167165017
428,2024-01-16,274.3181704439355
429,2024-01-17,273.0865128201098
430,2024-01-18,271.85795060954325
431,2024-01-19,270.7909835951053
432,2024-01-22,269.85777743079603
433,2024-01-23,268.73426428437944
434,2024-01-24,267.9725245159623
435,2024-01-25,267.5222759400825
436,2024-01-26,266.69097467999853
437,2024-01-29,265.8842173659932
438,2024-01-30,265.24380804800256
439,2024-01-31,264.81296064499134
440,2024-02-01,264.4205499877259
441,2024-02-02,264.0827112224864
442,2024-02-05,263.7887932028613
443,2024-02-06,263.4143456918322
444,2024-02-07,263.1072660725224
445,2024-02-08,262.93594591662685
446,2024-02-09,262.84491151880786
447,2024-02-12,262.91754405040103
448,2024-02-13,262.9529828762187
449,2024-02-14,262.80452490644205
450,2024-02-15,262.64855995017865
451,2024-02-16,262.8615097584102
452,2024-02-20,263.28502078826386
453,2024-02-21,263.5110590761818
454,2024-02-22,263.6718499523297
455,2024-02-23,263.75605981697885
456,2024-02-26,263.67282488563967
457,2024-02-27,263.75813155026253
458,2024-02-28,263.97239751846257
459,2024-02-29,264.22485649908094
460,2024-03-01,264.40602348140726
461,2024-03-04,264.51996881201075
462,2024-03-05,264.3532064693393
463,2024-03-06,263.85023837472255
464,2024-03-07,263.1275446853699
465,2024-03-08,262.4358782486073
466,2024-03-11,261.38524136711146
467,2024-03-12,260.36095205831765
468,2024-03-13,259.90755932251324
469,2024-03-14,259.3385882428111
470,2024-03-15,258.49700143630685
471,2024-03-18,258.8347914548809
472,2024-03-19,259.1970035528698
473,2024-03-20,259.49530877238976
474,2024-03-21,259.6872000211258
475,2024-03-22,259.73619041995215
476,2024-03-25,259.67823063467404
477,2024-03-26,259.6065242897253
478,2024-03-27,259.4834877060063
479,2024-03-28,260.13352449043293
480,2024-04-01,260.3194930193109
481,2024-04-02,260.33189904568036
482,2024-04-03,259.39084466822584
483,2024-04-04,258.8015706023434
484,2024-04-05,258.9818113980253
485,2024-04-08,259.19441997959836
486,2024-04-09,259.4791736261097
487,2024-04-10,259.7147662604654
488,2024-04-11,259.825396817815
489,2024-04-12,259.8390215108219
490,2024-04-15,259.79780620514265
491,2024-04-16,259.69741244754783
492,2024-04-17,259.689905461061
493,2024-04-18,259.8902298829284
494,2024-04-19,260.2391585145689
495,2024-04-22,260.73505834268826
496,2024-04-23,261.29235459600346
497,2024-04-24,261.90782999459145
498,2024-04-25,262.5138729134054
