Index,PredictedValue
684,214.70589157329928
685,213.87039292844125
686,213.3297969592561
687,213.67321592719998
688,215.11405079480707
689,216.1097239276175
690,216.9023641568542
691,217.48798267947916
692,218.00961061719624
693,218.46523942379486
694,218.220621126846
695,218.36310060557653
696,218.26115981304096
697,218.0204454509804
698,216.80224802953813
699,215.08397918041402
700,215.8742713908411
701,217.488364586153
702,218.8216432186497
703,219.59391509194757
704,219.8328472228635
705,220.11989959468494
706,220.62260193500887
707,221.79895935862675
708,222.71276301631633
709,223.93684462947425
710,225.31786159620262
711,225.9875420211502
712,225.43783687055907
713,225.38769393875128
714,225.47648016807636
715,225.03471315926947
716,224.43390323784013
717,224.22265226843274
718,223.7590458557581
719,223.8897003722908
720,224.32921837512944
721,224.83540030959293
722,225.67552426861204
723,226.20839723617038
724,226.0585766624869
725,225.748807915917
726,225.48817782804957
727,225.0141609223395
728,224.69729154057427
729,224.24351568857844
730,223.81372923357725
731,223.68003360834535
732,223.1987746205237
733,222.87115527312406
734,223.298692722157
735,223.74149229345247
736,223.85875178701707
737,223.88432538947362
738,223.7054374745024
739,223.26020501624757
740,221.89901890717633
741,220.69068033579612
742,220.36192941306655
743,220.1392919669017
