Index,Date,PredictedValue
82,2021-09-08,166.82561536118874
83,2021-09-09,166.5268228953192
84,2021-09-10,166.16013590965355
85,2021-09-13,165.918968917461
86,2021-09-14,165.69180516997642
87,2021-09-15,165.54221091135892
88,2021-09-16,165.49887157622237
89,2021-09-17,165.50170051454722
90,2021-09-20,165.42942114034759
91,2021-09-21,164.70631621513542
92,2021-09-22,163.97465375149065
93,2021-09-23,163.56902642978358
94,2021-09-24,163.8113532866893
95,2021-09-27,164.24638742228308
96,2021-09-28,164.46079265792264
97,2021-09-29,164.06677812803903
98,2021-09-30,163.33339001201608
99,2021-10-01,162.60664990105653
100,2021-10-04,161.88617588848646
101,2021-10-05,160.86091206079823
102,2021-10-06,160.03992586954664
103,2021-10-07,159.5815812821562
104,2021-10-08,159.85168831341184
105,2021-10-11,160.41091284146606
106,2021-10-12,160.89232742089558
107,2021-10-13,161.2952389618108
108,2021-10-14,161.67267591311085
109,2021-10-15,162.28924302100955
110,2021-10-18,163.11325617626872
111,2021-10-19,163.9935793488838
112,2021-10-20,164.91404515632837
113,2021-10-21,165.6366691620253
114,2021-10-22,166.23936032744066
115,2021-10-25,166.8461817428103
116,2021-10-26,167.49515433922005
117,2021-10-27,168.75868549731786
118,2021-10-28,170.19326841122708
119,2021-10-29,171.66219463639982
120,2021-11-01,173.11232256640403
121,2021-11-02,174.4324607803819
122,2021-11-03,175.72355994245524
123,2021-11-04,176.9668359021472
124,2021-11-05,178.88563404442752
125,2021-11-08,181.46397086776085
126,2021-11-09,184.17215596020432
127,2021-11-10,186.61737709066233
128,2021-11-11,187.4156751965487
129,2021-11-12,187.85532050161197
130,2021-11-15,187.8408929161553
131,2021-11-16,187.49839335316702
132,2021-11-17,187.10843834977956
133,2021-11-18,186.44669309683317
134,2021-11-19,187.06788551889298
135,2021-11-22,188.49751779073372
136,2021-11-23,190.00283830745553
137,2021-11-24,190.69967654032158
138,2021-11-26,191.17994539972952
139,2021-11-29,191.44442284371874
140,2021-11-30,192.08103297964894
141,2021-12-01,192.55947717383737
142,2021-12-02,192.56009954026882
143,2021-12-03,192.16119094708324
144,2021-12-06,191.22615610726578
145,2021-12-07,189.33208288594454
146,2021-12-08,188.6649343607977
147,2021-12-09,188.80182668633668
148,2021-12-10,188.8694100229171
149,2021-12-13,188.7029835812668
150,2021-12-14,187.55434975323234
151,2021-12-15,185.68863663861762
152,2021-12-16,184.595563159283
153,2021-12-17,184.0298037836984
154,2021-12-20,183.1895242330714
155,2021-12-21,182.26781369276392
156,2021-12-22,182.06258836198847
157,2021-12-23,182.64008783162114
158,2021-12-27,183.93704289602692
159,2021-12-28,185.70477573176083
160,2021-12-29,187.4871624680174
161,2021-12-30,188.56068798352737
162,2021-12-31,188.95184528570292
163,2022-01-03,188.7728300685071
164,2022-01-04,188.55737812568734
165,2022-01-05,187.82111863726468
166,2022-01-06,186.22384348029397
167,2022-01-07,184.36203430056753
168,2022-01-10,182.5890820736243
169,2022-01-11,180.6918687307625
170,2022-01-12,179.6463355599768
171,2022-01-13,179.58375944423136
172,2022-01-14,179.5466013393346
173,2022-01-18,179.35304537914908
174,2022-01-19,178.82401976771254
175,2022-01-20,177.9016444268987
176,2022-01-21,176.42623993296206
177,2022-01-24,174.26640210071383
178,2022-01-25,171.34671143441375
179,2022-01-26,168.6430102092152
180,2022-01-27,166.82321076361262
181,2022-01-28,165.59853507340648
182,2022-01-31,164.80955831930044
183,2022-02-01,165.38712851239123
184,2022-02-02,167.0853967675587
185,2022-02-03,169.46931480451747
186,2022-02-04,171.15196732013183
187,2022-02-07,172.16840486024657
188,2022-02-08,172.886870326606
189,2022-02-09,173.27565132058862
190,2022-02-10,174.20835228628812
191,2022-02-11,175.06202685988322
192,2022-02-14,174.8262489951995
193,2022-02-15,173.84231595643718
194,2022-02-16,173.44185144717292
195,2022-02-17,173.61827818580153
196,2022-02-18,173.16721811459755
197,2022-02-22,171.96443840702565
198,2022-02-23,170.3059874587803
199,2022-02-24,168.52338855214936
200,2022-02-25,166.58975262835526
201,2022-02-28,166.00182852099556
202,2022-03-01,166.43677778843957
203,2022-03-02,167.13231470967617
204,2022-03-03,168.0681982309911
205,2022-03-04,168.949582255478
206,2022-03-07,169.11473567488213
207,2022-03-08,168.19977215247937
208,2022-03-09,166.49748680489063
209,2022-03-10,165.50533570029464
210,2022-03-11,164.87063509773373
211,2022-03-14,164.60170207588288
212,2022-03-15,164.03673480302922
213,2022-03-16,163.80602073794697
214,2022-03-17,164.76000946454087
215,2022-03-18,166.4986466696038
216,2022-03-21,168.97012034771635
217,2022-03-22,171.95852592592675
218,2022-03-23,174.64006241935022
219,2022-03-24,176.22764846255836
220,2022-03-25,177.51625815890586
221,2022-03-28,178.74777987985811
222,2022-03-29,179.7885038554916
223,2022-03-30,180.8517461801908
224,2022-03-31,181.24731662615307
225,2022-04-01,181.0380600582647
226,2022-04-04,180.13209255973493
227,2022-04-05,179.22927932743738
228,2022-04-06,178.08179121942447
229,2022-04-07,175.91278762700375
230,2022-04-08,173.5220518486821
231,2022-04-11,171.06889554622293
232,2022-04-12,168.13586643572125
233,2022-04-13,165.49185580917677
234,2022-04-14,163.62284698141363
235,2022-04-18,162.39774695045875
236,2022-04-19,161.69327058411568
237,2022-04-20,161.67669300553212
238,2022-04-21,162.03678856490092
239,2022-04-22,161.85292171847797
240,2022-04-25,160.8705445957943
241,2022-04-26,159.4282952590248
242,2022-04-27,157.685061029184
243,2022-04-28,155.77697041846318
244,2022-04-29,154.52031358049473
245,2022-05-02,153.64032988047862
246,2022-05-03,153.13666570112426
247,2022-05-04,153.25430710136268
248,2022-05-05,153.809387234771
249,2022-05-06,154.07733012820816
250,2022-05-09,153.81866615247648
251,2022-05-10,152.4973256397106
252,2022-05-11,150.88963998970445
253,2022-05-12,149.00129536849104
254,2022-05-13,146.73936115209935
255,2022-05-16,145.36336555089756
256,2022-05-17,144.83690012864497
257,2022-05-18,145.28984144383497
258,2022-05-19,145.74094394911384
259,2022-05-20,145.99342669460574
260,2022-05-23,145.77755041103725
261,2022-05-24,145.3034769265607
262,2022-05-25,144.53938068502163
263,2022-05-26,143.8474506601492
264,2022-05-27,143.46369103169314
265,2022-05-31,144.36972925368104
266,2022-06-01,145.98564711421244
267,2022-06-02,147.60091431892914
268,2022-06-03,149.18077736051046
269,2022-06-06,150.4241523330438
270,2022-06-07,151.35806974222297
271,2022-06-08,151.8027364128128
272,2022-06-09,151.98899371212022
273,2022-06-10,151.6993670064232
274,2022-06-13,150.50713923880295
275,2022-06-14,148.13179288496846
276,2022-06-15,145.52933936241587
277,2022-06-16,143.55413218993826
278,2022-06-17,141.86297871465774
279,2022-06-21,140.64056617511147
280,2022-06-22,140.51230211146327
281,2022-06-23,140.90031929209823
282,2022-06-24,141.48200559045165
283,2022-06-27,142.41061874027176
284,2022-06-28,143.52407472023685
285,2022-06-29,144.14839311914562
286,2022-06-30,143.88004002965135
287,2022-07-01,142.83480389738978
288,2022-07-05,141.2094939616199
289,2022-07-06,139.4041786802405
290,2022-07-07,138.1512418961692
291,2022-07-08,137.80653576128756
292,2022-07-11,138.0472359786565
293,2022-07-12,138.37131915315007
294,2022-07-13,138.6076062267323
295,2022-07-14,138.56870832476574
296,2022-07-15,138.5828388716983
297,2022-07-18,138.96756033918481
298,2022-07-19,139.73188289578988
299,2022-07-20,140.81050050028458
300,2022-07-21,142.26825241907423
301,2022-07-22,144.08970679359683
302,2022-07-25,145.5411077458472
303,2022-07-26,146.21118422216026
304,2022-07-27,146.19214546723407
305,2022-07-28,146.17645900422283
306,2022-07-29,146.4635255207359
307,2022-08-01,146.96151767874898
308,2022-08-02,147.7092202226956
309,2022-08-03,148.50645747671015
310,2022-08-04,149.33584561478654
311,2022-08-05,150.36331601436814
312,2022-08-08,151.2567796055021
313,2022-08-09,150.89255379617904
314,2022-08-10,149.67195177716067
315,2022-08-11,148.65330766515257
316,2022-08-12,148.10887848453726
317,2022-08-15,148.13221722571717
318,2022-08-16,148.80437297169897
319,2022-08-17,149.71602663626166
320,2022-08-18,150.3566397199215
321,2022-08-19,150.86143547460583
322,2022-08-22,150.90309159143908
323,2022-08-23,150.17773766025869
324,2022-08-24,149.14441135834466
325,2022-08-25,148.0399655469442
326,2022-08-26,147.12449281564295
327,2022-08-29,146.11560854085556
328,2022-08-30,144.78312201108977
329,2022-08-31,143.28651462440848
330,2022-09-01,141.6920684057626
331,2022-09-02,139.21783651278335
332,2022-09-06,136.80783566446956
333,2022-09-07,134.73524229015936
334,2022-09-08,133.23709313209102
335,2022-09-09,132.32797136732907
336,2022-09-12,132.3303759649052
337,2022-09-13,132.92780530503634
338,2022-09-14,133.03878455551978
339,2022-09-15,132.7396667617429
340,2022-09-16,132.15102127511037
341,2022-09-19,131.39081482376795
342,2022-09-20,130.84550867227193
343,2022-09-21,130.50670087379757
344,2022-09-22,130.28622756545124
345,2022-09-23,129.78774034323132
346,2022-09-26,129.0592887245852
347,2022-09-27,128.29372143511722
348,2022-09-28,127.6727553281234
349,2022-09-29,127.31318312234471
350,2022-09-30,126.95709051070557
351,2022-10-03,126.6245346659291
352,2022-10-04,126.48717556556653
353,2022-10-05,126.8693651332523
354,2022-10-06,127.48641316066623
355,2022-10-07,128.23760944344406
356,2022-10-10,128.30625363189625
357,2022-10-11,127.64448008956663
358,2022-10-12,126.5325800256802
359,2022-10-13,125.38664783374595
360,2022-10-14,124.1899644882641
361,2022-10-17,123.27855128345902
362,2022-10-18,122.83420994077653
363,2022-10-19,122.89047752405757
364,2022-10-20,123.26761743683352
365,2022-10-21,123.87493391641
366,2022-10-24,124.52158678339337
367,2022-10-25,125.26059034199112
368,2022-10-26,126.26752264933438
369,2022-10-27,127.2169002064588
370,2022-10-28,128.2425459408209
371,2022-10-31,129.21316882476484
372,2022-11-01,130.07554238370884
373,2022-11-02,130.8198784910489
374,2022-11-03,131.17469808044186
375,2022-11-04,131.16178397698897
376,2022-11-07,131.36577871959312
377,2022-11-08,131.86147943756308
378,2022-11-09,132.6156743949652
379,2022-11-10,133.04660656998797
380,2022-11-11,133.93767970823745
381,2022-11-14,135.43523478925758
382,2022-11-15,137.23178036182998
383,2022-11-16,139.18001360738023
384,2022-11-17,140.44633126972803
385,2022-11-18,140.91194622861332
386,2022-11-21,140.80218342160956
387,2022-11-22,140.24536349113146
388,2022-11-23,139.75587229278452
389,2022-11-25,139.84263583120733
390,2022-11-28,140.36392429632545
391,2022-11-29,140.80567716044072
392,2022-11-30,141.0292057221779
393,2022-12-01,141.35635829475393
394,2022-12-02,142.17174318812232
395,2022-12-05,142.9971708125439
396,2022-12-06,143.67983606440248
397,2022-12-07,143.86238745450436
398,2022-12-08,143.60430341112928
399,2022-12-09,143.5152201432801
400,2022-12-12,143.8557960282075
401,2022-12-13,144.43988692413706
402,2022-12-14,145.58470168543298
403,2022-12-15,146.62068718937235
404,2022-12-16,146.95823611029215
405,2022-12-19,146.666431122085
406,2022-12-20,145.93007262082097
407,2022-12-21,144.87398751008362
408,2022-12-22,144.03365138069012
409,2022-12-23,142.83549698727936
410,2022-12-27,141.54093237575805
411,2022-12-28,139.9514650885639
412,2022-12-29,138.25299880771368
413,2022-12-30,137.07262429167452
414,2023-01-03,136.3920383094847
415,2023-01-04,136.10218528872167
416,2023-01-05,136.14708053993687
417,2023-01-06,136.23842695844593
418,2023-01-09,136.47775514072734
419,2023-01-10,137.28567163691815
420,2023-01-11,138.4552113191732
421,2023-01-12,139.7326042750627
422,2023-01-13,140.94580862036162
423,2023-01-17,142.19580330857508
424,2023-01-18,143.6752814736995
425,2023-01-19,145.14850768512602
426,2023-01-20,145.95935213248305
427,2023-01-23,146.5102171477874
428,2023-01-24,147.49048671141904
429,2023-01-25,148.89871806483237
430,2023-01-26,150.28078173874096
431,2023-01-27,151.8141936130284
432,2023-01-30,153.2722567150338
433,2023-01-31,154.1649847822033
434,2023-02-01,154.4986722023097
435,2023-02-02,155.01677811181239
436,2023-02-03,156.15780209575303
437,2023-02-06,157.345786455886
438,2023-02-07,158.33359514015336
439,2023-02-08,159.39864798538048
440,2023-02-09,160.6770876484502
441,2023-02-10,161.92965667053923
442,2023-02-13,162.24792637677527
443,2023-02-14,162.19448773181907
444,2023-02-15,162.2673470383753
445,2023-02-16,162.68288978891093
446,2023-02-17,162.95783430470206
447,2023-02-21,162.68365360225863
448,2023-02-22,161.8943798096285
449,2023-02-23,160.86615974139082
450,2023-02-24,161.33402370624435
451,2023-02-27,162.43583860500271
452,2023-02-28,164.03229336985925
453,2023-03-01,165.4694789070273
454,2023-03-02,166.28019605215974
455,2023-03-03,166.6954841982461
456,2023-03-06,167.22361869411034
457,2023-03-07,167.7819945406671
458,2023-03-08,168.06754757517638
459,2023-03-09,168.3696781882692
460,2023-03-10,168.54429440636991
461,2023-03-13,168.24226280611845
462,2023-03-14,167.5898247602608
463,2023-03-15,167.48596028966432
464,2023-03-16,167.69286883874307
465,2023-03-17,168.53500134397282
466,2023-03-20,170.13328077404884
467,2023-03-21,171.79716328387792
468,2023-03-22,173.39221772426362
469,2023-03-23,174.87088964196545
470,2023-03-24,176.36035395937657
471,2023-03-27,177.39022895653426
472,2023-03-28,177.94526665586773
473,2023-03-29,177.94636994181442
474,2023-03-30,177.99652701831383
475,2023-03-31,178.26499326534105
476,2023-04-03,178.67777780100997
477,2023-04-04,179.2334520114665
478,2023-04-05,179.7078366791588
479,2023-04-06,179.51586492443522
480,2023-04-10,179.10264190332595
481,2023-04-11,178.8908817250201
482,2023-04-12,178.9671074681829
483,2023-04-13,178.82348226943083
484,2023-04-14,178.51877732246237
485,2023-04-17,178.22340787196592
486,2023-04-18,178.13713939774993
487,2023-04-19,178.6209161406807
488,2023-04-20,179.34468586639917
489,2023-04-21,179.88959596652973
490,2023-04-24,180.09890911318456
491,2023-04-25,180.1131386729585
492,2023-04-26,179.7598042761861
493,2023-04-27,179.5347339430619
494,2023-04-28,179.49085710964363
495,2023-05-01,179.77223746012376
496,2023-05-02,180.627977158696
497,2023-05-03,181.60415890644828
498,2023-05-04,182.14131771556873
499,2023-05-05,182.23627103044197
500,2023-05-08,182.49231823822316
501,2023-05-09,183.0661117986503
502,2023-05-10,183.59706108814774
503,2023-05-11,184.0865664311863
504,2023-05-12,184.31505977968357
505,2023-05-15,184.24191757929486
506,2023-05-16,184.19071379561527
507,2023-05-17,184.37329347510038
508,2023-05-18,185.03914068861778
509,2023-05-19,186.37465418239114
510,2023-05-22,187.90912690855043
511,2023-05-23,189.12602301836324
512,2023-05-24,189.83438917490298
513,2023-05-25,189.711500094072
514,2023-05-26,193.33848192034833
515,2023-05-30,197.95774215344528
516,2023-05-31,203.16491234921034
517,2023-06-01,206.1724132611134
518,2023-06-02,207.9461010120211
519,2023-06-05,208.82997450223385
520,2023-06-06,208.70523246680008
521,2023-06-07,207.82688955101236
522,2023-06-08,206.34756697749583
523,2023-06-09,204.9620378541393
524,2023-06-12,204.2833189712439
525,2023-06-13,204.20582020583493
526,2023-06-14,205.09141934842586
527,2023-06-15,206.8555594324872
528,2023-06-16,209.02469032713253
529,2023-06-20,211.10401657465587
530,2023-06-21,212.87804379816254
531,2023-06-22,213.85358903479172
532,2023-06-23,214.1648146845989
533,2023-06-26,213.89383068246255
534,2023-06-27,212.7600063465586
535,2023-06-28,211.64014282128775
536,2023-06-29,210.56361863115345
537,2023-06-30,209.8482367075681
538,2023-07-03,210.00517206113858
539,2023-07-05,210.78208339328916
540,2023-07-06,211.69894230436955
541,2023-07-07,212.3304886406983
542,2023-07-10,213.10622596344407
543,2023-07-11,213.6370620954085
544,2023-07-12,214.07550510168372
545,2023-07-13,214.86476474962225
546,2023-07-14,216.45904123196863
547,2023-07-17,218.18129888413074
548,2023-07-18,219.65329450738597
549,2023-07-19,220.98824221349435
550,2023-07-20,221.97919101930225
551,2023-07-21,221.83589114845753
552,2023-07-24,220.72140260600386
553,2023-07-25,219.3106393527898
554,2023-07-26,218.42932605176102
555,2023-07-27,217.8585311659582
556,2023-07-28,217.91873097351078
557,2023-07-31,218.4567808982036
558,2023-08-01,219.0965594450576
559,2023-08-02,219.50560978213773
560,2023-08-03,218.80749852702553
561,2023-08-04,217.80401752443856
562,2023-08-07,217.11163486943417
563,2023-08-08,216.8327581293715
564,2023-08-09,216.51301737520657
565,2023-08-10,215.50829163975666
566,2023-08-11,214.25183282747096
567,2023-08-14,212.60898347408707
568,2023-08-15,211.7224649265406
569,2023-08-16,212.33116758589625
570,2023-08-17,213.31461970514334
571,2023-08-18,214.19027512952246
572,2023-08-21,214.54356709222
573,2023-08-22,216.10519762629775
574,2023-08-23,217.95885946364862
575,2023-08-24,219.53660080148634
576,2023-08-25,221.38777317311138
577,2023-08-28,221.80054356408866
578,2023-08-29,221.563294651476
579,2023-08-30,221.67068115028692
580,2023-08-31,222.32555208310396
581,2023-09-01,223.00214926225576
582,2023-09-05,223.16040007214724
583,2023-09-06,222.78545258657306
584,2023-09-07,221.70038500269774
585,2023-09-08,219.80411935417476
586,2023-09-11,217.91776913448035
587,2023-09-12,216.16613295781477
588,2023-09-13,214.6817041506219
589,2023-09-14,213.77750473854516
590,2023-09-15,213.57277447197654
591,2023-09-18,213.13998934235102
592,2023-09-19,212.2732733630784
593,2023-09-20,211.6733121231465
594,2023-09-21,210.9646064940078
595,2023-09-22,209.7614873138369
596,2023-09-25,208.88257861038426
597,2023-09-26,208.48850750173415
598,2023-09-27,208.51314755454348
599,2023-09-28,208.92794063642305
600,2023-09-29,209.70531874339724
601,2023-10-02,210.92904673926455
602,2023-10-03,212.46479248767002
603,2023-10-04,213.44882453927372
604,2023-10-05,213.95797685897827
605,2023-10-06,214.35862524923363
606,2023-10-09,214.7863465792577
607,2023-10-10,215.00976198346189
608,2023-10-11,215.3068146522616
609,2023-10-12,215.88639339156305
610,2023-10-13,216.44602811567438
611,2023-10-16,216.27923391204186
612,2023-10-17,215.65613195661277
613,2023-10-18,213.90025237245993
614,2023-10-19,211.43800103328638
615,2023-10-20,209.24647909179993
616,2023-10-23,207.21211881894993
617,2023-10-24,206.0198910513297
618,2023-10-25,206.08990727486946
619,2023-10-26,206.19716647145574
620,2023-10-27,205.69665655833356
621,2023-10-30,205.12796923158277
622,2023-10-31,204.92898170981357
623,2023-11-01,204.55522237833583
624,2023-11-02,204.96790790116336
625,2023-11-03,206.46342614658963
626,2023-11-06,208.58899139103244
627,2023-11-07,210.92378491398034
628,2023-11-08,212.8474488301794
629,2023-11-09,214.3591344581321
630,2023-11-10,215.54489810168008
631,2023-11-13,216.43906892739525
632,2023-11-14,217.03897358856068
633,2023-11-15,217.64402691747728
634,2023-11-16,217.5700360355911
635,2023-11-17,217.07245407363513
636,2023-11-20,216.48424707244294
637,2023-11-21,216.0663563030977
638,2023-11-22,215.61463143138738
639,2023-11-24,214.62460203053502
640,2023-11-27,213.21385292201256
641,2023-11-28,211.93786029059385
642,2023-11-29,210.84638516141274
643,2023-11-30,210.2106095622884
644,2023-12-01,209.32587324588656
645,2023-12-04,208.39194169201576
646,2023-12-05,207.17207519696183
647,2023-12-06,206.38551718512355
648,2023-12-07,205.9544152738013
649,2023-12-08,205.84992843677335
650,2023-12-11,206.36966098581283
651,2023-12-12,206.7816109846759
652,2023-12-13,207.17190546066234
653,2023-12-14,207.94569081596399
654,2023-12-15,208.6621053020379
655,2023-12-18,209.34031497603485
656,2023-12-19,210.2542176465658
657,2023-12-20,210.71069513466185
658,2023-12-21,210.4166128511032
659,2023-12-22,209.90555099802936
660,2023-12-26,209.30322759459622
661,2023-12-27,208.83983335229593
662,2023-12-28,208.52048864949646
663,2023-12-29,208.32689025523607
664,2024-01-02,208.05609013409085
665,2024-01-03,207.23383092059308
666,2024-01-04,206.0050957038908
667,2024-01-05,205.00940842638875
668,2024-01-08,204.66567827522917
669,2024-01-09,205.49336905031063
670,2024-01-10,207.23434012949156
671,2024-01-11,209.3019970064249
672,2024-01-12,211.062006840532
673,2024-01-16,212.11410314823132
674,2024-01-17,212.94295378802596
675,2024-01-18,213.22560716075228
676,2024-01-19,213.50217831608018
677,2024-01-22,214.07127583888808
678,2024-01-23,214.7572933826616
679,2024-01-24,214.93016980369254
680,2024-01-25,215.27919006951956
681,2024-01-26,215.56884506459986
682,2024-01-29,215.2125685719696
683,2024-01-30,214.85729635244468
684,2024-01-31,214.7055662453919
685,2024-02-01,213.87005345584228
686,2024-02-02,213.32947163134875
687,2024-02-05,213.67286230990936
688,2024-02-06,215.1137113222081
689,2024-02-07,216.10945517847662
690,2024-02-08,216.90212369709656
691,2024-02-09,217.4877846537964
692,2024-02-12,218.00937015743864
693,2024-02-13,218.46501310872887
694,2024-02-14,218.22036652239677
695,2024-02-15,218.36286014581893
696,2024-02-16,218.2609052085917
697,2024-02-20,218.02019084653114
698,2024-02-21,216.80199342508888
699,2024-02-22,215.0837245759648
700,2024-02-23,215.87397435231702
701,2024-02-26,217.48809583701214
702,2024-02-27,218.8213461801256
703,2024-02-28,219.59366048749834
704,2024-02-29,219.8326067631059
705,2024-03-01,220.11965913492733
706,2024-03-04,220.62234733055962
707,2024-03-05,221.79874718825238
708,2024-03-06,222.71250841186708
709,2024-03-07,223.93660416971665
710,2024-03-08,225.3176069917534
711,2024-03-11,225.98730156139257
712,2024-03-12,225.4375822661098
713,2024-03-13,225.38745347899368
714,2024-03-14,225.47625385301038
715,2024-03-15,225.0344444101286
716,2024-03-18,224.43367692277414
717,2024-03-19,224.22239766398351
718,2024-03-20,223.7587629619256
719,2024-03-21,223.8894174784583
720,2024-03-22,224.32893548129695
721,2024-03-25,224.83511741576044
722,2024-03-26,225.67524137477957
723,2024-03-27,226.20812848702954
724,2024-03-28,226.0582937686544
725,2024-04-01,225.74853916677614
726,2024-04-02,225.4879090789087
727,2024-04-03,225.01384973912377
728,2024-04-04,224.69699450205016
729,2024-04-05,224.24321865005433
730,2024-04-08,223.81340390566987
731,2024-04-09,223.67975071451286
732,2024-04-10,223.19846343730796
733,2024-04-11,222.87085823459995
734,2024-04-12,223.29839568363292
735,2024-04-15,223.74118111023674
736,2024-04-16,223.85841231441808
737,2024-04-17,223.88404249564113
738,2024-04-18,223.70514043597828
739,2024-04-19,223.25990797772346
740,2024-04-22,221.89867943457733
741,2024-04-23,220.69035500788877
742,2024-04-24,220.36158994046758
743,2024-04-25,220.1389524943027
