Index,PredictedValue
78,2021-10-06,113.87446677089534
79,2021-10-07,114.0344785800993
80,2021-10-08,114.44559268056307
81,2021-10-11,114.71833893490587
82,2021-10-12,114.83789077392294
83,2021-10-13,114.649730702884
84,2021-10-14,114.58128406834665
85,2021-10-15,114.8822492834239
86,2021-10-18,115.15889407708077
87,2021-10-19,115.4293173675836
88,2021-10-20,115.71870816283204
89,2021-10-21,115.76827819120881
90,2021-10-22,115.72224310780594
91,2021-10-25,115.23167354417184
92,2021-10-26,114.87974452241383
93,2021-10-27,114.88600642493901
94,2021-10-28,115.41475339429115
95,2021-10-29,116.03948926944867
96,2021-11-01,116.45346162541989
97,2021-11-02,116.4750449894462
98,2021-11-03,116.54604688420754
99,2021-11-04,116.6952417617914
100,2021-11-05,116.99906523237611
101,2021-11-08,117.30108083110275
102,2021-11-09,117.53686166086142
103,2021-11-10,117.63094169638089
104,2021-11-11,117.38920195938051
105,2021-11-12,117.28725414633344
106,2021-11-15,117.40631109305416
107,2021-11-16,117.5793012002337
108,2021-11-17,117.60583348722346
109,2021-11-18,117.62313451790997
110,2021-11-19,117.76492621073422
111,2021-11-22,117.86179380286167
112,2021-11-23,117.6807137216133
113,2021-11-24,117.3911815285659
114,2021-11-26,117.25744951028213
115,2021-11-29,116.82893338070403
116,2021-11-30,116.84708279818427
117,2021-12-01,116.5924354621078
118,2021-12-02,116.39551882737639
119,2021-12-03,116.26948288929293
120,2021-12-06,116.18484620677515
121,2021-12-07,116.18490680583184
122,2021-12-08,116.65191343625425
123,2021-12-09,117.03851521828476
124,2021-12-10,117.25482355115867
125,2021-12-13,117.4021196582994
126,2021-12-14,117.29735398911599
127,2021-12-15,116.86395963547392
128,2021-12-16,116.8332359137294
129,2021-12-17,116.85992979820368
130,2021-12-20,116.43410022680574
131,2021-12-21,116.08434267124598
132,2021-12-22,116.11006697081314
133,2021-12-23,116.43109047365654
134,2021-12-27,116.81784375332879
135,2021-12-28,117.12301050300358
136,2021-12-29,117.2219283632159
137,2021-12-30,117.22629149529796
138,2021-12-31,117.21996899371608
139,2022-01-03,117.08874173644239
140,2022-01-04,116.94214251845365
141,2022-01-05,116.85636455370144
142,2022-01-06,116.20922722725223
143,2022-01-07,115.60081269803132
144,2022-01-10,115.18225501343682
145,2022-01-11,114.88778399726874
146,2022-01-12,114.98941871518956
147,2022-01-13,115.33360115753335
148,2022-01-14,115.30903833988619
149,2022-01-18,115.17390244345565
150,2022-01-19,114.74422483195755
151,2022-01-20,114.46895361691911
152,2022-01-21,114.1531416329515
153,2022-01-24,113.55215048817577
154,2022-01-25,112.81236730388221
155,2022-01-26,112.27188431721675
156,2022-01-27,112.20330638472322
157,2022-01-28,112.2254856394737
158,2022-01-31,112.43593606353373
159,2022-02-01,112.8875101341844
160,2022-02-02,113.36905043837089
161,2022-02-03,114.95962417898103
162,2022-02-04,115.3997349280735
163,2022-02-07,115.50128884725206
164,2022-02-08,115.33053080532746
165,2022-02-09,115.01044658786283
166,2022-02-10,115.16226742457015
167,2022-02-11,114.9989428669335
168,2022-02-14,114.5278861995553
169,2022-02-15,114.171836441942
170,2022-02-16,114.23085992316324
171,2022-02-17,114.29208517011106
172,2022-02-18,113.9502559911356
173,2022-02-22,113.43852725687206
174,2022-02-23,112.92745501238939
175,2022-02-24,112.55057937895847
176,2022-02-25,112.38511365465193
177,2022-02-28,112.81654863879419
178,2022-03-01,113.07942734673844
179,2022-03-02,113.25805316619065
180,2022-03-03,113.35386027482593
181,2022-03-04,113.4307503779295
182,2022-03-07,113.17159851197201
183,2022-03-08,112.52762243631373
184,2022-03-09,112.05658596862109
185,2022-03-10,112.37976073797718
186,2022-03-11,112.5395099512688
187,2022-03-14,112.52033034982473
188,2022-03-15,112.03720437032138
189,2022-03-16,111.86823400056929
190,2022-03-17,112.21132565989257
191,2022-03-18,112.60038170371924
192,2022-03-21,112.96182477737841
193,2022-03-22,113.32510602242401
194,2022-03-23,113.86191266631663
195,2022-03-24,114.15995902682972
196,2022-03-25,114.56378104080449
197,2022-03-28,114.93335448790361
198,2022-03-29,115.08954855653577
199,2022-03-30,115.3706170813314
200,2022-03-31,115.48827014990535
201,2022-04-01,115.30525089884273
202,2022-04-04,115.19654629097413
203,2022-04-05,115.44508322216716
204,2022-04-06,115.5154488268332
205,2022-04-07,115.04660402502437
206,2022-04-08,114.63482333493695
207,2022-04-11,114.18783459290957
208,2022-04-12,113.4059754635839
209,2022-04-13,112.8443232064462
210,2022-04-14,112.55088237424195
211,2022-04-18,112.22248598616729
212,2022-04-19,111.9541836626488
213,2022-04-20,111.9833015093909
214,2022-04-21,111.98433169335472
215,2022-04-22,111.65653119600422
216,2022-04-25,110.79346933070684
217,2022-04-26,110.22745394148708
218,2022-04-27,109.59835493424751
219,2022-04-28,108.40591699612555
220,2022-04-29,108.14149301223557
221,2022-05-02,107.72018817040421
222,2022-05-03,107.47717585321324
223,2022-05-04,107.60737292652311
224,2022-05-05,108.03795952387163
225,2022-05-06,108.0056198272819
226,2022-05-09,107.664972329912
227,2022-05-10,107.05587101138188
228,2022-05-11,106.88071953784687
229,2022-05-12,106.69494302970462
230,2022-05-13,106.30387711716422
231,2022-05-16,106.56370567258814
232,2022-05-17,106.63225330555332
233,2022-05-18,106.88713293801379
234,2022-05-19,106.58266307749099
235,2022-05-20,106.09708283619148
236,2022-05-23,105.54684340139806
237,2022-05-24,105.39785052066986
238,2022-05-25,104.45134375430304
239,2022-05-26,103.91274943823791
240,2022-05-27,103.80741817785868
241,2022-05-31,104.33492286654857
242,2022-06-01,104.99928042494203
243,2022-06-02,105.566447196239
244,2022-06-03,106.11847430320492
245,2022-06-06,106.32450099612619
246,2022-06-07,106.71938464923839
247,2022-06-08,106.87423543878047
248,2022-06-09,107.08053482745687
249,2022-06-10,107.01364356870803
250,2022-06-13,106.37944414086327
251,2022-06-14,105.30562885622238
252,2022-06-15,104.62111201163495
253,2022-06-16,104.57677370181955
254,2022-06-17,104.16433652195127
255,2022-06-21,103.92174839815716
256,2022-06-22,104.30536062672404
257,2022-06-23,104.71446485847407
258,2022-06-24,105.04859795724923
259,2022-06-27,105.79808709045682
260,2022-06-28,106.35549741362584
261,2022-06-29,106.27840531366662
262,2022-06-30,105.97252147515427
263,2022-07-01,105.35990541133582
264,2022-07-05,104.87865800259002
265,2022-07-06,104.92162273378699
266,2022-07-07,105.43859328645468
267,2022-07-08,106.23296612098792
268,2022-07-11,106.87351834994291
269,2022-07-12,106.97566815984564
270,2022-07-13,106.81698952988897
271,2022-07-14,106.27232520831153
272,2022-07-15,105.68607983399832
273,2022-07-18,105.55146912939247
274,2022-07-19,105.3094970960081
275,2022-07-20,105.47332664578387
276,2022-07-21,105.77024182390532
277,2022-07-22,105.95529114336723
278,2022-07-25,105.39985028954081
279,2022-07-26,104.89212109301916
280,2022-07-27,104.19848409039908
281,2022-07-28,104.55219068448682
282,2022-07-29,105.12591225374966
283,2022-08-01,105.7322260156718
284,2022-08-02,106.12882664205704
285,2022-08-03,106.32915702364895
286,2022-08-04,106.75512799284584
287,2022-08-05,107.12731729922565
288,2022-08-08,107.24700043619889
289,2022-08-09,107.4507445646513
290,2022-08-10,107.40302280750375
291,2022-08-11,107.73625702027125
292,2022-08-12,107.99854993733412
293,2022-08-15,108.35066075626222
294,2022-08-16,108.65549421112519
295,2022-08-17,108.83532191186852
296,2022-08-18,108.72178957914986
297,2022-08-19,108.64884851457427
298,2022-08-22,108.33177405025884
299,2022-08-23,107.70811885827906
300,2022-08-24,107.24501076717073
301,2022-08-25,106.93660196796273
302,2022-08-26,107.04260991780839
303,2022-08-29,106.58279437544716
304,2022-08-30,105.99311505458789
305,2022-08-31,105.5263912197634
306,2022-09-01,105.21912370278983
307,2022-09-02,105.02624700517144
308,2022-09-06,104.87181030918345
309,2022-09-07,104.5072261844189
310,2022-09-08,104.49392469147428
311,2022-09-09,104.44225389579874
312,2022-09-12,104.64446284814821
313,2022-09-13,104.8676087745859
314,2022-09-14,104.25967903781856
315,2022-09-15,103.7242863719155
316,2022-09-16,103.17897566039997
317,2022-09-19,102.64999639466383
318,2022-09-20,102.37982560023057
319,2022-09-21,102.05312598574338
320,2022-09-22,101.69358168252732
321,2022-09-23,101.36244823705859
322,2022-09-26,100.99753081748221
323,2022-09-27,100.70384758905118
324,2022-09-28,100.47535884578151
325,2022-09-29,100.45432087326546
326,2022-09-30,100.2258321299958
327,2022-10-03,99.89993040308842
328,2022-10-04,99.88231627727565
329,2022-10-05,100.32616396819766
330,2022-10-06,100.58700250789984
331,2022-10-07,100.85098209870739
332,2022-10-10,100.67984026275705
333,2022-10-11,100.41733524899576
334,2022-10-12,100.12721726506696
335,2022-10-13,99.96174144091763
336,2022-10-14,99.83833146195764
337,2022-10-17,99.84770411605984
338,2022-10-18,100.08801977522788
339,2022-10-19,100.52469657777428
340,2022-10-20,100.5764885715632
341,2022-10-21,100.65166170139373
342,2022-10-24,100.61939270370348
343,2022-10-25,100.89168446512107
344,2022-10-26,101.32155397363204
345,2022-10-27,100.34270751067548
346,2022-10-28,99.29665669384383
347,2022-10-31,98.8543239793392
348,2022-11-01,98.65934651442204
349,2022-11-02,98.1997127692309
350,2022-11-03,97.30102875843946
351,2022-11-04,96.0636768194635
352,2022-11-07,95.35817250157392
353,2022-11-08,95.27571738509717
354,2022-11-09,95.41902405433879
355,2022-11-10,95.3933805535139
356,2022-11-11,96.06309102858211
357,2022-11-14,96.94602938447555
358,2022-11-15,97.53555720769309
359,2022-11-16,98.2766432717056
360,2022-11-17,98.81596477645107
361,2022-11-18,99.08009586490036
362,2022-11-21,99.20862646415111
363,2022-11-22,99.1245250733008
364,2022-11-23,99.05186680432313
365,2022-11-25,99.26757924647286
366,2022-11-28,99.43192388823054
367,2022-11-29,99.31720987390632
368,2022-11-30,99.07614682637238
369,2022-12-01,99.33839934406411
370,2022-12-02,99.92953304228408
371,2022-12-05,100.17463602693104
372,2022-12-06,100.28629988873493
373,2022-12-07,100.0864441997538
374,2022-12-08,99.60312632323757
375,2022-12-09,99.08687285940745
376,2022-12-12,98.60065632801263
377,2022-12-13,98.23086068437229
378,2022-12-14,98.5131512901446
379,2022-12-15,98.55918637354748
380,2022-12-16,98.05475982561572
381,2022-12-19,97.43034714542725
382,2022-12-20,96.86194819331081
383,2022-12-21,96.42097895758182
384,2022-12-22,96.24735256030698
385,2022-12-23,95.90811904092664
386,2022-12-27,95.78501205725011
387,2022-12-28,95.63011076849412
388,2022-12-29,95.33172101332642
389,2022-12-30,95.27597998100951
390,2023-01-03,95.22283460828773
391,2023-01-04,95.42848760702604
392,2023-01-05,95.47571447187725
393,2023-01-06,95.18775785430392
394,2023-01-09,94.94065510078602
395,2023-01-10,95.03018010721055
396,2023-01-11,94.98032728323588
397,2023-01-12,95.39890516751595
398,2023-01-13,95.77470011776913
399,2023-01-17,96.10006655300903
400,2023-01-18,96.27950035988384
401,2023-01-19,96.41956497959227
402,2023-01-20,96.59456495548554
403,2023-01-23,97.3205719542237
404,2023-01-24,98.18868374091235
405,2023-01-25,98.65648825891458
406,2023-01-26,98.51827191043536
407,2023-01-27,98.6692140608206
408,2023-01-30,99.0562198365624
409,2023-01-31,99.1356954994183
410,2023-02-01,99.30290849652623
411,2023-02-02,99.64605065506342
412,2023-02-03,100.83113590763968
413,2023-02-06,101.29269872280229
414,2023-02-07,101.4031304037867
415,2023-02-08,101.86893515291798
416,2023-02-09,101.28060921099157
417,2023-02-10,100.25403089104468
418,2023-02-13,99.46813182460599
419,2023-02-14,98.91658951009363
420,2023-02-15,98.53104821155529
421,2023-02-16,98.5762450080072
422,2023-02-17,98.63536948765626
423,2023-02-21,98.51681753307467
424,2023-02-22,98.11422769991938
425,2023-02-23,97.72276789351046
426,2023-02-24,97.36257720035633
427,2023-02-27,96.86295817758906
428,2023-02-28,96.6088865325512
429,2023-03-01,96.47376073596344
430,2023-03-02,96.42456440176963
431,2023-03-03,96.5140692085086
432,2023-03-06,96.86245318544994
433,2023-03-07,97.34486207611573
434,2023-03-08,97.61262910796674
435,2023-03-09,97.77940781183501
436,2023-03-10,97.70667884395786
437,2023-03-13,97.3580221712614
438,2023-03-14,97.03625128005208
439,2023-03-15,97.19156666236216
440,2023-03-16,97.52412418566324
441,2023-03-17,98.26368517341558
442,2023-03-20,99.12636324468723
443,2023-03-21,99.68190509694148
444,2023-03-22,100.40459934724696
445,2023-03-23,100.97116012797697
446,2023-03-24,101.50884545819167
447,2023-03-27,101.83590866701904
448,2023-03-28,101.80528594370234
449,2023-03-29,101.526944376458
450,2023-03-30,101.39917126541594
451,2023-03-31,101.19802279655865
452,2023-04-03,101.35982227793512
453,2023-04-04,101.63283112819028
454,2023-04-05,101.98310377573195
455,2023-04-06,102.22982273522412
456,2023-04-10,102.66724692613643
457,2023-04-11,102.90359334709092
458,2023-04-12,102.93406457276588
459,2023-04-13,102.90340145007805
460,2023-04-14,103.0921877113695
461,2023-04-17,103.40218218589436
462,2023-04-18,103.21286063293543
463,2023-04-19,103.05696955958675
464,2023-04-20,102.81599741063785
465,2023-04-21,102.78164784533439
466,2023-04-24,102.83804536743216
467,2023-04-25,102.93719552402847
468,2023-04-26,102.81267456236239
469,2023-04-27,102.62296921537772
470,2023-04-28,102.79994876045637
471,2023-05-01,103.02388247463111
472,2023-05-02,103.23878692935824
473,2023-05-03,103.16346230188597
474,2023-05-04,103.14500988912225
475,2023-05-05,103.00531896359678
476,2023-05-08,102.9528603801842
477,2023-05-09,103.15404924841263
478,2023-05-10,103.44479342259395
479,2023-05-11,103.90584114577464
480,2023-05-12,104.92687465203392
481,2023-05-15,105.76929243868376
482,2023-05-16,106.23672326250303
483,2023-05-17,106.76553083091187
484,2023-05-18,107.37443015258634
485,2023-05-19,107.97514860160695
486,2023-05-22,108.50020912834346
487,2023-05-23,108.98661755675114
488,2023-05-24,109.13594373229117
489,2023-05-25,108.9545707556021
490,2023-05-26,109.19721947845291
491,2023-05-30,109.41930492139844
492,2023-05-31,109.58077110796309
493,2023-06-01,109.54948179502274
494,2023-06-02,109.59982951129376
495,2023-06-05,109.79842271992707
496,2023-06-06,110.03147659213445
497,2023-06-07,110.36849824594542
498,2023-06-08,110.23363504527
499,2023-06-09,109.91338923032086
500,2023-06-12,109.73933863964915
501,2023-06-13,109.73194555473232
502,2023-06-14,109.88719023814292
503,2023-06-15,109.84571018383498
504,2023-06-16,109.94813268949284
505,2023-06-20,109.99366278075658
506,2023-06-21,109.89799706992025
507,2023-06-22,109.57331742398956
508,2023-06-23,109.46633988923678
509,2023-06-26,109.42245607234659
510,2023-06-27,109.04942847901583
511,2023-06-28,108.58094727154717
512,2023-06-29,108.48483716762841
513,2023-06-30,108.46127423441672
514,2023-07-03,108.54820358124614
515,2023-07-05,108.57371578411487
516,2023-07-06,108.75297789366238
517,2023-07-07,108.69975172219833
518,2023-07-10,108.67901674496575
519,2023-07-11,108.24571328990872
520,2023-07-12,107.95734257878131
521,2023-07-13,108.08476219532598
522,2023-07-14,108.69454020332253
523,2023-07-17,109.33548632614604
524,2023-07-18,109.7314910618071
525,2023-07-19,109.79604925687318
526,2023-07-20,109.70248431333562
527,2023-07-21,109.31111540551174
528,2023-07-24,108.9174740330618
529,2023-07-25,108.98578936964297
530,2023-07-26,109.02807741137352
531,2023-07-27,110.01011542464936
532,2023-07-28,110.72635587541679
533,2023-07-31,111.39361208868884
534,2023-08-01,111.88062650766348
535,2023-08-02,112.03263924138366
536,2023-08-03,111.80179723474566
537,2023-08-04,111.64764333435558
538,2023-08-07,111.63291776357862
539,2023-08-08,111.85613438891579
540,2023-08-09,112.03015468005916
541,2023-08-10,112.0691400731998
542,2023-08-11,112.11333698521625
543,2023-08-14,111.99723929243082
544,2023-08-15,112.08779448281918
545,2023-08-16,112.11742742154318
546,2023-08-17,111.95536534425436
547,2023-08-18,112.00445058017756
548,2023-08-21,111.74025889267158
549,2023-08-22,111.61076880835648
550,2023-08-23,111.6844471614552
551,2023-08-24,112.04571853778707
552,2023-08-25,112.22291017956415
553,2023-08-28,112.10657009055194
554,2023-08-29,112.25884542018447
555,2023-08-30,112.65208279892312
556,2023-08-31,113.06403518633783
557,2023-09-01,113.4162773032221
558,2023-09-05,113.60818441593337
559,2023-09-06,113.66875317310033
560,2023-09-07,113.64372576268516
561,2023-09-08,113.59601410538039
562,2023-09-11,113.72293882962872
563,2023-09-12,113.90371591559361
564,2023-09-13,113.89724191636999
565,2023-09-14,113.92486498638027
566,2023-09-15,114.16320107636292
567,2023-09-18,114.23484936106234
568,2023-09-19,114.34177639660122
569,2023-09-20,114.40184016162905
570,2023-09-21,114.13720408104064
571,2023-09-22,113.45348512403302
572,2023-09-25,113.01955547872348
573,2023-09-26,112.76933187378576
574,2023-09-27,112.42386675140858
575,2023-09-28,112.35107718447473
576,2023-09-29,112.51094759587974
577,2023-10-02,112.61229951820265
578,2023-10-03,112.8399297748358
579,2023-10-04,112.93997881743975
580,2023-10-05,113.15579225801731
581,2023-10-06,113.34923454683152
582,2023-10-09,113.63598928311373
583,2023-10-10,113.98668612405227
584,2023-10-11,114.23709152616007
585,2023-10-12,114.5734364905046
586,2023-10-13,114.73432698603065
587,2023-10-16,114.65525531688606
588,2023-10-17,114.6981796487119
589,2023-10-18,114.76400032412579
590,2023-10-19,114.76897954661759
591,2023-10-20,114.71449089480572
592,2023-10-23,114.44924882365035
593,2023-10-24,114.2795613650607
594,2023-10-25,114.44517858700898
595,2023-10-26,112.97945910287675
596,2023-10-27,111.63995735399806
597,2023-10-30,110.7732898448273
598,2023-10-31,110.58021115035326
599,2023-11-01,110.52261174696437
600,2023-11-02,110.66270666620115
601,2023-11-03,111.011019944243
602,2023-11-06,111.31081357755748
603,2023-11-07,111.61413205600307
604,2023-11-08,111.90329055486752
605,2023-11-09,112.14646446954302
606,2023-11-10,112.21658767798228
607,2023-11-13,112.3348871364943
608,2023-11-14,112.47191170352518
609,2023-11-15,112.77568467489598
610,2023-11-16,113.02404990876171
611,2023-11-17,113.37163599812322
612,2023-11-20,113.44758681584801
613,2023-11-21,113.53101151723189
614,2023-11-22,113.7540362455562
615,2023-11-24,114.08922982782352
616,2023-11-27,114.15746436566243
617,2023-11-28,114.14250649850148
618,2023-11-29,114.1494349906503
619,2023-11-30,114.08135195045313
620,2023-12-01,113.6912859223482
621,2023-12-04,113.28014152235609
622,2023-12-05,112.72445827230288
623,2023-12-06,112.55497281056888
624,2023-12-07,112.49724210922382
625,2023-12-08,113.11027226659635
626,2023-12-11,113.3038660530523
627,2023-12-12,113.15071203709769
628,2023-12-13,113.00063847319176
629,2023-12-14,112.9628751610278
630,2023-12-15,112.8580993920016
631,2023-12-18,112.79930820716437
632,2023-12-19,113.10527284441899
633,2023-12-20,113.52846635685069
634,2023-12-21,113.99768485284247
635,2023-12-22,114.42721096669882
636,2023-12-26,114.8276091339703
637,2023-12-27,115.13083671383085
638,2023-12-28,115.2098174843904
639,2023-12-29,115.23194623992697
640,2024-01-02,115.15740940019174
641,2024-01-03,114.94491880788964
642,2024-01-04,114.8685942959819
643,2024-01-05,114.68059582242748
644,2024-01-08,114.43826019470293
645,2024-01-09,114.53304721921718
646,2024-01-10,114.84870770554305
647,2024-01-11,115.2559535662211
648,2024-01-12,115.56814980647255
649,2024-01-16,115.74916928866422
650,2024-01-17,115.834967453102
651,2024-01-18,115.71027479410861
652,2024-01-19,115.8908195836895
653,2024-01-22,116.28243088774016
654,2024-01-23,116.60539356039781
655,2024-01-24,116.80142140896436
656,2024-01-25,117.18182188752638
657,2024-01-26,117.69898433720694
658,2024-01-29,118.05399381101363
659,2024-01-30,118.38088532251369
660,2024-01-31,118.45015004431643
661,2024-02-01,117.15681467679678
662,2024-02-02,116.5543489549748
663,2024-02-05,116.05785078362734
664,2024-02-06,116.19903648588463
665,2024-02-07,116.33989899317288
666,2024-02-08,116.53433106657978
667,2024-02-09,116.73636832160194
668,2024-02-12,117.12688884263208
669,2024-02-13,117.33766246166115
670,2024-02-14,117.09344826317906
671,2024-02-15,117.05784631737056
672,2024-02-16,116.6208564196979
673,2024-02-20,116.26269579494306
674,2024-02-21,115.98694988729383
675,2024-02-22,115.98653579373975
676,2024-02-23,116.23195187351297
677,2024-02-26,116.34881715434987
678,2024-02-27,115.78392284767898
679,2024-02-28,115.41314751928873
680,2024-02-29,114.97247117900044
681,2024-03-01,114.84585954987837
682,2024-03-04,114.74855766451127
683,2024-03-05,114.18409765108002
684,2024-03-06,113.68579160787449
685,2024-03-07,113.36413181493579
686,2024-03-08,113.36833334953333
687,2024-03-11,113.58098553931995
688,2024-03-12,113.94023694709531
689,2024-03-13,114.23231430052392
690,2024-03-14,114.59939308645576
691,2024-03-15,115.07921641736922
692,2024-03-18,115.23286532562018
693,2024-03-19,116.14010390324844
694,2024-03-20,116.55730820891009
695,2024-03-21,116.93191137771493
696,2024-03-22,117.16785380495811
697,2024-03-25,117.54836538179075
698,2024-03-26,117.71030626096618
699,2024-03-27,117.95215709623716
700,2024-03-28,118.08200067504964
701,2024-04-01,118.18695824124592
702,2024-04-02,118.59550698164291
703,2024-04-03,118.86320331459444
704,2024-04-04,119.05465593438049
705,2024-04-05,118.85741610468004
706,2024-04-08,118.77930392059979
707,2024-04-09,119.04379860338925
708,2024-04-10,119.45771036030378
709,2024-04-11,119.61226825440517
710,2024-04-12,120.00610152386798
711,2024-04-15,120.18359616092854
712,2024-04-16,120.07964857901052
713,2024-04-17,119.82847558885125
714,2024-04-18,119.84676640413045
715,2024-04-19,119.87806581691358
716,2024-04-22,119.7324765832031
717,2024-04-23,119.83095005033297
718,2024-04-24,120.12467367813514
719,2024-04-25,120.35741445521626
