Index,Date,PredictedValue
80,2021-09-03,408.7383971238223
81,2021-09-07,409.42875436191025
82,2021-09-08,409.47471260830025
83,2021-09-09,409.77858245335165
84,2021-09-10,411.0529849549016
85,2021-09-13,411.4486818798023
86,2021-09-14,410.63752777231184
87,2021-09-15,409.29991032874295
88,2021-09-16,408.6412499745952
89,2021-09-17,408.8966133047311
90,2021-09-20,408.86053518718563
91,2021-09-21,406.5556933655548
92,2021-09-22,405.12633825506737
93,2021-09-23,405.164919934673
94,2021-09-24,405.73863800463687
95,2021-09-27,408.09949702736367
96,2021-09-28,409.0899240609474
97,2021-09-29,406.39045826958454
98,2021-09-30,404.75925346799704
99,2021-10-01,404.51819620677634
100,2021-10-04,403.94412048508957
101,2021-10-05,402.7390130048475
102,2021-10-06,402.3306194437846
103,2021-10-07,403.109719015612
104,2021-10-08,405.7594712174946
105,2021-10-11,406.5530556840986
106,2021-10-12,405.96042677928745
107,2021-10-13,405.0308452450586
108,2021-10-14,404.17149756791014
109,2021-10-15,404.3927498649764
110,2021-10-18,405.51076915069734
111,2021-10-19,406.95769390207124
112,2021-10-20,409.5768668816477
113,2021-10-21,412.0937514684806
114,2021-10-22,413.9336460503682
115,2021-10-25,416.21716288802236
116,2021-10-26,418.105251039568
117,2021-10-27,418.21728544175994
118,2021-10-28,418.39597718380355
119,2021-10-29,419.0463668418597
120,2021-11-01,419.7058319123839
121,2021-11-02,420.2151726722295
122,2021-11-03,421.4465228476379
123,2021-11-04,422.98348642024666
124,2021-11-05,426.20932613475725
125,2021-11-08,427.6228104500419
126,2021-11-09,426.1653349728431
127,2021-11-10,424.9600039602742
128,2021-11-11,424.67504495007006
129,2021-11-12,425.64477289019214
130,2021-11-15,428.0963860375996
131,2021-11-16,429.90690847174574
132,2021-11-17,431.0174170712862
133,2021-11-18,431.95799639599363
134,2021-11-19,432.1977571697189
135,2021-11-22,433.25855217977914
136,2021-11-23,434.7309596164082
137,2021-11-24,435.9696416521356
138,2021-11-26,437.8639440023662
139,2021-11-29,438.55532948915743
140,2021-11-30,439.2037967692031
141,2021-12-01,437.55493291379844
142,2021-12-02,434.25246631766095
143,2021-12-03,429.82066970006645
144,2021-12-06,430.1156876649766
145,2021-12-07,431.77961759920754
146,2021-12-08,434.5476631084325
147,2021-12-09,434.54596426274884
148,2021-12-10,431.7756387237905
149,2021-12-13,434.77933201192764
150,2021-12-14,437.37543645537835
151,2021-12-15,437.16871375955407
152,2021-12-16,438.85025804113684
153,2021-12-17,440.1965932454509
154,2021-12-20,438.68479941283977
155,2021-12-21,436.2008634909771
156,2021-12-22,435.99588434730185
157,2021-12-23,436.96449462578994
158,2021-12-27,438.90569405818314
159,2021-12-28,441.43277171911814
160,2021-12-29,443.3660134006773
161,2021-12-30,444.6102390381093
162,2021-12-31,444.3394966838896
163,2022-01-03,443.7027424977682
164,2022-01-04,443.189601688367
165,2022-01-05,443.0461833474924
166,2022-01-06,440.94663361479434
167,2022-01-07,438.1086224872811
168,2022-01-10,435.2978823036374
169,2022-01-11,429.82178736170044
170,2022-01-12,426.6238891880398
171,2022-01-13,427.80002687872866
172,2022-01-14,428.4763015802282
173,2022-01-18,425.18550337154966
174,2022-01-19,419.024415967368
175,2022-01-20,415.9961341232829
176,2022-01-21,414.9388262175207
177,2022-01-24,414.4634176648833
178,2022-01-25,413.64725643327256
179,2022-01-26,412.396503651898
180,2022-01-27,413.5414362297656
181,2022-01-28,414.8306365713497
182,2022-01-31,415.9321144648875
183,2022-02-01,419.664478431926
184,2022-02-02,422.9948418624481
185,2022-02-03,426.9535099571385
186,2022-02-04,428.81557894584466
187,2022-02-07,428.5010689620376
188,2022-02-08,428.1506149800812
189,2022-02-09,428.2073921910883
190,2022-02-10,431.3236563590017
191,2022-02-11,430.5366437428056
192,2022-02-14,428.00125067931367
193,2022-02-15,425.22108971797616
194,2022-02-16,425.95642166021617
195,2022-02-17,425.99178447431586
196,2022-02-18,426.6563460818911
197,2022-02-22,427.1246463065363
198,2022-02-23,424.98432427743
199,2022-02-24,422.21203165399584
200,2022-02-25,420.07850500762424
201,2022-02-28,423.62658892444915
202,2022-03-01,426.99477402466573
203,2022-03-02,429.5113903727065
204,2022-03-03,430.76026548253594
205,2022-03-04,432.50068817899773
206,2022-03-07,429.7356380029519
207,2022-03-08,429.64488387827123
208,2022-03-09,429.6286554313456
209,2022-03-10,429.61698704388664
210,2022-03-11,430.61277885331356
211,2022-03-14,432.79239786547123
212,2022-03-15,432.8464479820914
213,2022-03-16,434.3410745320043
214,2022-03-17,436.0324095295009
215,2022-03-18,437.8504873562929
216,2022-03-21,440.3844498128933
217,2022-03-22,440.99156361248106
218,2022-03-23,440.7556028883114
219,2022-03-24,440.483161688408
220,2022-03-25,440.7119693781201
221,2022-03-28,441.22417135174874
222,2022-03-29,442.34970132365015
223,2022-03-30,444.5401840068903
224,2022-03-31,446.38302921549166
225,2022-04-01,447.7616424877956
226,2022-04-04,447.0824171595823
227,2022-04-05,446.3366686109134
228,2022-04-06,446.3683654948536
229,2022-04-07,447.52295466923897
230,2022-04-08,452.84905941989336
231,2022-04-11,454.80210606560695
232,2022-04-12,451.8815220965739
233,2022-04-13,448.91225278676393
234,2022-04-14,449.2269415964324
235,2022-04-18,450.9862304212761
236,2022-04-19,450.31733228656094
237,2022-04-20,450.77154997461776
238,2022-04-21,453.73836042883295
239,2022-04-22,454.1574835415822
240,2022-04-25,449.4418455754176
241,2022-04-26,443.7417712420274
242,2022-04-27,440.31055002565336
243,2022-04-28,439.33661967778744
244,2022-04-29,439.75592161639815
245,2022-05-02,436.9643157999285
246,2022-05-03,432.0446822323265
247,2022-05-04,429.68078316995525
248,2022-05-05,431.0841638240686
249,2022-05-06,429.89743070108943
250,2022-05-09,424.4648351499477
251,2022-05-10,419.73502523426396
252,2022-05-11,419.30611140560086
253,2022-05-12,418.40022429801274
254,2022-05-13,416.26066227881756
255,2022-05-16,417.276393171795
256,2022-05-17,418.27920389628343
257,2022-05-18,417.4909394990573
258,2022-05-19,405.11176394736003
259,2022-05-20,392.90028234722786
260,2022-05-23,386.4191413575345
261,2022-05-24,386.96938853318443
262,2022-05-25,391.5424128748509
263,2022-05-26,396.4713006807824
264,2022-05-27,403.4201160046059
265,2022-05-31,407.09758043218244
266,2022-06-01,407.7173908679324
267,2022-06-02,406.65874176820944
268,2022-06-03,409.65921619084065
269,2022-06-06,413.3224639624327
270,2022-06-07,414.34601848684815
271,2022-06-08,412.6093511334766
272,2022-06-09,412.40624966134646
273,2022-06-10,413.18780808876863
274,2022-06-13,411.27146545111555
275,2022-06-14,407.33251290764883
276,2022-06-15,405.5989303003871
277,2022-06-16,406.3905029760499
278,2022-06-17,405.85679719258314
279,2022-06-21,404.4392892954161
280,2022-06-22,405.42341271738405
281,2022-06-23,407.3370282606502
282,2022-06-24,411.06644160097494
283,2022-06-27,415.38490732888204
284,2022-06-28,417.0410583381404
285,2022-06-29,415.35544576820985
286,2022-06-30,413.0637923538602
287,2022-07-01,413.0705877365949
288,2022-07-05,415.51071132240486
289,2022-07-06,417.3882934545909
290,2022-07-07,419.3899360281507
291,2022-07-08,420.4835902902505
292,2022-07-11,422.35857944744566
293,2022-07-12,422.7970157532304
294,2022-07-13,421.3757972194385
295,2022-07-14,419.6849092865955
296,2022-07-15,422.4293497821104
297,2022-07-18,427.62267633064585
298,2022-07-19,429.1813225389542
299,2022-07-20,429.5038349800607
300,2022-07-21,429.7251319835923
301,2022-07-22,431.1393763087881
302,2022-07-25,432.9910733975307
303,2022-07-26,433.53608991673354
304,2022-07-27,429.64063676406204
305,2022-07-28,428.08972477426096
306,2022-07-29,430.5814843275616
307,2022-08-01,434.21321404107493
308,2022-08-02,437.5208218807288
309,2022-08-03,438.0100000246971
310,2022-08-04,437.8302800339502
311,2022-08-05,437.27739517684404
312,2022-08-08,435.6551763747939
313,2022-08-09,436.1235660123698
314,2022-08-10,435.90307372521465
315,2022-08-11,436.40906150015826
316,2022-08-12,435.14216968478877
317,2022-08-15,434.25054393965047
318,2022-08-16,435.14132026194693
319,2022-08-17,438.5009217208144
320,2022-08-18,439.996621225896
321,2022-08-19,441.6872409199468
322,2022-08-22,441.27410847355577
323,2022-08-23,438.9774479350858
324,2022-08-24,436.5275783398274
325,2022-08-25,436.01126337138567
326,2022-08-26,437.3377041986146
327,2022-08-29,436.38608237696326
328,2022-08-30,433.19252073044254
329,2022-08-31,431.2797099035529
330,2022-09-01,429.6852091100259
331,2022-09-02,429.2284878599089
332,2022-09-06,429.22061952200556
333,2022-09-07,428.0859694311707
334,2022-09-08,429.0957543642553
335,2022-09-09,430.2632637071297
336,2022-09-12,432.49585988073886
337,2022-09-13,434.4825257884031
338,2022-09-14,430.1189959434132
339,2022-09-15,425.26302438248376
340,2022-09-16,422.6247170357333
341,2022-09-19,421.6911566260874
342,2022-09-20,422.0975383962091
343,2022-09-21,421.8296572557724
344,2022-09-22,421.169298055941
345,2022-09-23,418.6649759858742
346,2022-09-26,412.65034696221164
347,2022-09-27,409.70530855662673
348,2022-09-28,411.0710910733724
349,2022-09-29,413.8005996094571
350,2022-09-30,414.9782126135028
351,2022-10-03,414.24350656177785
352,2022-10-04,413.3474548765689
353,2022-10-05,415.0445123016316
354,2022-10-06,415.0948070751615
355,2022-10-07,416.22968069832314
356,2022-10-10,413.6092559377166
357,2022-10-11,410.7345408021429
358,2022-10-12,410.4279438627045
359,2022-10-13,411.1620687303798
360,2022-10-14,409.5394922766068
361,2022-10-17,408.3110927279122
362,2022-10-18,408.3827124854188
363,2022-10-19,411.0080102507495
364,2022-10-20,412.0745723948412
365,2022-10-21,411.7010945832244
366,2022-10-24,412.11699883046776
367,2022-10-25,416.59399368454115
368,2022-10-26,420.45743700801495
369,2022-10-27,422.6368771943112
370,2022-10-28,422.56373741698235
371,2022-10-31,423.70008635350086
372,2022-11-01,424.30872017291085
373,2022-11-02,423.9308611276888
374,2022-11-03,420.8698094444949
375,2022-11-04,417.89624831401034
376,2022-11-07,417.21367000089504
377,2022-11-08,416.78430910757834
378,2022-11-09,418.75671365279277
379,2022-11-10,419.8456290295644
380,2022-11-11,424.04057079368204
381,2022-11-14,426.4817673346606
382,2022-11-15,426.9064340491145
383,2022-11-16,429.3226396759569
384,2022-11-17,430.23706571842877
385,2022-11-18,429.4801405534199
386,2022-11-21,430.30157714794314
387,2022-11-22,431.09212157490265
388,2022-11-23,432.88641556212315
389,2022-11-25,434.3041916980824
390,2022-11-28,434.8002099312507
391,2022-11-29,434.2066868971324
392,2022-11-30,433.2474649763699
393,2022-12-01,433.20356322738644
394,2022-12-02,426.81103045203645
395,2022-12-05,419.753041939804
396,2022-12-06,415.9774915272278
397,2022-12-07,414.7233410544859
398,2022-12-08,414.5977158868245
399,2022-12-09,414.7334894221226
400,2022-12-12,414.3802189328485
401,2022-12-13,414.9866174289905
402,2022-12-14,416.7178753000535
403,2022-12-15,416.574099307456
404,2022-12-16,412.29537762725386
405,2022-12-19,407.84797845324874
406,2022-12-20,405.3781697744398
407,2022-12-21,404.9830987400542
408,2022-12-22,406.68203383666196
409,2022-12-23,407.5211741914677
410,2022-12-27,408.1709379590088
411,2022-12-28,408.6673585503654
412,2022-12-29,407.5487580805948
413,2022-12-30,406.9277405702801
414,2023-01-03,406.3996678014487
415,2023-01-04,405.9911401209897
416,2023-01-05,406.3952865678434
417,2023-01-06,405.69326094229655
418,2023-01-09,410.0480283200759
419,2023-01-10,413.80654556934996
420,2023-01-11,415.06762554422266
421,2023-01-12,416.2283842108277
422,2023-01-13,416.95651841214476
423,2023-01-17,417.3589213068494
424,2023-01-18,418.46549573743823
425,2023-01-19,417.89468358772274
426,2023-01-20,414.85459923678263
427,2023-01-23,414.03602385604245
428,2023-01-24,416.3215524846378
429,2023-01-25,418.893247198002
430,2023-01-26,419.6694855560463
431,2023-01-27,421.21954812300555
432,2023-01-30,423.2933022251909
433,2023-01-31,423.97507582192975
434,2023-02-01,424.96340165164156
435,2023-02-02,426.6187926509888
436,2023-02-03,429.97749998054906
437,2023-02-06,429.44227417726006
438,2023-02-07,428.2849132020224
439,2023-02-08,427.4205136942883
440,2023-02-09,425.58808509211576
441,2023-02-10,423.93023523717375
442,2023-02-13,422.57790936650144
443,2023-02-14,423.51951693991214
444,2023-02-15,424.0111539394752
445,2023-02-16,424.95258268702446
446,2023-02-17,424.8232468827382
447,2023-02-21,424.49434141708525
448,2023-02-22,423.1324930692913
449,2023-02-23,422.23510019012156
450,2023-02-24,420.64059939659455
451,2023-02-27,418.63806269372753
452,2023-02-28,418.1099899248961
453,2023-03-01,417.337998681061
454,2023-03-02,415.4232207696955
455,2023-03-03,415.06150075846836
456,2023-03-06,412.81120082457664
457,2023-03-07,412.7322939132164
458,2023-03-08,414.7985373292213
459,2023-03-09,415.71349984927747
460,2023-03-10,416.10249080437416
461,2023-03-13,414.2291557863973
462,2023-03-14,412.33154515773003
463,2023-03-15,413.62494790705796
464,2023-03-16,415.67871821922745
465,2023-03-17,417.2235054232742
466,2023-03-20,417.7423239537761
467,2023-03-21,417.6111551844101
468,2023-03-22,418.2873851794443
469,2023-03-23,418.8078578491645
470,2023-03-24,419.0197217885052
471,2023-03-27,419.78836004743835
472,2023-03-28,421.0679037925047
473,2023-03-29,420.131884527264
474,2023-03-30,419.4164916685745
475,2023-03-31,419.8071367628895
476,2023-04-03,420.9137111934783
477,2023-04-04,421.4708431647937
478,2023-04-05,421.7537009711259
479,2023-04-06,421.8539775729282
480,2023-04-10,418.1918921694355
481,2023-04-11,416.9758763116456
482,2023-04-12,419.30423373405574
483,2023-04-13,420.43190961629443
484,2023-04-14,421.04398583353714
485,2023-04-17,420.82711477007615
486,2023-04-18,420.558428913263
487,2023-04-19,421.0647743399295
488,2023-04-20,421.41589891886633
489,2023-04-21,422.8243761100307
490,2023-04-24,424.4826730296263
491,2023-04-25,425.5019357333672
492,2023-04-26,425.2472430002117
493,2023-04-27,422.6903014204163
494,2023-04-28,421.79281912831584
495,2023-05-01,422.8743579383031
496,2023-05-02,421.86519889573356
497,2023-05-03,420.69751072699773
498,2023-05-04,419.8885919427753
499,2023-05-05,418.8284228232301
500,2023-05-08,420.163804943531
501,2023-05-09,421.48671395999645
502,2023-05-10,422.3419039358664
503,2023-05-11,422.6227052447921
504,2023-05-12,422.7670624214393
505,2023-05-15,423.5568021320223
506,2023-05-16,423.56176454967726
507,2023-05-17,422.352409955226
508,2023-05-18,421.2458355246372
509,2023-05-19,420.88411551341005
510,2023-05-22,420.8601975544425
511,2023-05-23,420.10707243898923
512,2023-05-24,417.9363053069728
513,2023-05-25,416.63592834904875
514,2023-05-26,416.0297980916989
515,2023-05-30,418.7310521416762
516,2023-05-31,422.3171812605224
517,2023-06-01,424.51955586354825
518,2023-06-02,424.9032267492671
519,2023-06-05,425.7178679610556
520,2023-06-06,427.0369769279655
521,2023-06-07,428.01376848961445
522,2023-06-08,427.8640018306587
523,2023-06-09,428.3588576957277
524,2023-06-12,429.00097665769226
525,2023-06-13,429.5387060230414
526,2023-06-14,430.14394215108405
527,2023-06-15,431.3961255393501
528,2023-06-16,432.3751077178017
529,2023-06-20,431.73687821832345
530,2023-06-21,429.50276202489204
531,2023-06-22,428.34844108929883
532,2023-06-23,429.3235338052641
533,2023-06-26,430.4522379362061
534,2023-06-27,430.9685976111132
535,2023-06-28,431.7004424490551
536,2023-06-29,432.74795963890347
537,2023-06-30,433.0871475915892
538,2023-07-03,434.3295849704068
539,2023-07-05,435.03398003861776
540,2023-07-06,436.0030820882248
541,2023-07-07,435.60389805902605
542,2023-07-10,432.9559341157578
543,2023-07-11,430.9653340391419
544,2023-07-12,430.90658974365897
545,2023-07-13,433.13373172849424
546,2023-07-14,434.6737353407475
547,2023-07-17,436.3853670735175
548,2023-07-18,438.44955399211585
549,2023-07-19,439.6125479819889
550,2023-07-20,440.09636135011397
551,2023-07-21,440.72900254142223
552,2023-07-24,441.47202399570415
553,2023-07-25,441.1601516933533
554,2023-07-26,442.46982759607226
555,2023-07-27,443.59906820459855
556,2023-07-28,443.98358851315925
557,2023-07-31,444.04027631123563
558,2023-08-01,443.31674687585064
559,2023-08-02,442.03970669284445
560,2023-08-03,440.3562400332512
561,2023-08-04,440.33500446220523
562,2023-08-07,440.50453137885006
563,2023-08-08,441.0541973704503
564,2023-08-09,441.0160627554983
565,2023-08-10,441.61101639650815
566,2023-08-11,442.5857067542852
567,2023-08-14,442.63904156745957
568,2023-08-15,442.8210862944052
569,2023-08-16,442.1835273919073
570,2023-08-17,441.9670586866346
571,2023-08-18,439.7961127287567
572,2023-08-21,437.3801753407065
573,2023-08-22,435.5891002189919
574,2023-08-23,434.64391612835243
575,2023-08-24,434.6262123680699
576,2023-08-25,433.81452178299514
577,2023-08-28,433.00676536687206
578,2023-08-29,433.19573959594845
579,2023-08-30,434.2792901968769
580,2023-08-31,435.5083603425519
581,2023-09-01,436.64636341828873
582,2023-09-05,437.1004022804841
583,2023-09-06,436.95085915385516
584,2023-09-07,436.45135381638875
585,2023-09-08,437.248201854964
586,2023-09-11,438.4166947400763
587,2023-09-12,440.29038740977603
588,2023-09-13,441.6127599486572
589,2023-09-14,441.8623114382963
590,2023-09-15,443.0148441152751
591,2023-09-18,442.4286082350104
592,2023-09-19,441.7264037836021
593,2023-09-20,442.27025793470557
594,2023-09-21,443.34383899385875
595,2023-09-22,442.37303809856803
596,2023-09-25,441.4288822566318
597,2023-09-26,441.1973474725328
598,2023-09-27,440.6492909136855
599,2023-09-28,440.0342193632637
600,2023-09-29,441.86745268181267
601,2023-10-02,442.8163921155424
602,2023-10-03,443.92757131206326
603,2023-10-04,444.1945583231927
604,2023-10-05,444.5274426642627
605,2023-10-06,444.770064651771
606,2023-10-09,441.9187309975805
607,2023-10-10,439.76003461121127
608,2023-10-11,440.7116117263972
609,2023-10-12,442.3705345365079
610,2023-10-13,443.52342486520956
611,2023-10-16,443.74543717218694
612,2023-10-17,445.0096018931695
613,2023-10-18,445.93739516878395
614,2023-10-19,446.36295601254506
615,2023-10-20,445.0894476403023
616,2023-10-23,441.76807020931756
617,2023-10-24,438.9335461861024
618,2023-10-25,438.31266279518377
619,2023-10-26,438.03534859055617
620,2023-10-27,437.977945489034
621,2023-10-30,436.8225068918068
622,2023-10-31,437.61984670150105
623,2023-11-01,438.5598448421588
624,2023-11-02,439.6058420121849
625,2023-11-03,440.04629010891085
626,2023-11-06,440.6681570420674
627,2023-11-07,442.4252552501084
628,2023-11-08,444.5630290106892
629,2023-11-09,444.761615129818
630,2023-11-10,443.86699405150057
631,2023-11-13,445.0077689280897
632,2023-11-14,446.71112996476813
633,2023-11-15,449.5858003938765
634,2023-11-16,452.63500486375005
635,2023-11-17,449.64266701781435
636,2023-11-20,446.9461965596306
637,2023-11-21,446.8625507629422
638,2023-11-22,448.2088412607909
639,2023-11-24,450.62576219107905
640,2023-11-27,452.3457987393367
641,2023-11-28,453.41294206747807
642,2023-11-29,453.01697690378523
643,2023-11-30,451.79023149430896
644,2023-12-01,450.89525276426866
645,2023-12-04,451.81701066705955
646,2023-12-05,452.79295280586666
647,2023-12-06,454.580272584491
648,2023-12-07,455.8599951554188
649,2023-12-08,456.7074509127815
650,2023-12-11,456.9822168488836
651,2023-12-12,459.8548754870508
652,2023-12-13,462.0807209843906
653,2023-12-14,464.6941268299356
654,2023-12-15,464.76002415987614
655,2023-12-18,467.4281507190217
656,2023-12-19,471.63185495034986
657,2023-12-20,473.78357712812294
658,2023-12-21,472.8084397056923
659,2023-12-22,472.2687879623327
660,2023-12-26,474.05910307413615
661,2023-12-27,476.31329247051417
662,2023-12-28,475.1362606505181
663,2023-12-29,474.095851788662
664,2024-01-02,472.84541195254496
665,2024-01-03,470.6632446718618
666,2024-01-04,468.4967693605199
667,2024-01-05,467.27802640834307
668,2024-01-08,469.49966949793907
669,2024-01-09,471.1790231627192
670,2024-01-10,472.4506091569515
671,2024-01-11,474.4670048640801
672,2024-01-12,475.02377918367256
673,2024-01-16,476.83448044368015
674,2024-01-17,477.5888126336981
675,2024-01-18,477.8557549383622
676,2024-01-19,478.41682107862925
677,2024-01-22,479.90581461390684
678,2024-01-23,481.08557352828984
679,2024-01-24,479.9722037149663
680,2024-01-25,479.0548717522461
681,2024-01-26,477.7987989014937
682,2024-01-29,477.8579902616302
683,2024-01-30,479.90827346950164
684,2024-01-31,481.901287695247
685,2024-02-01,482.6325066426739
686,2024-02-02,482.7494140495901
687,2024-02-05,484.351604355159
688,2024-02-06,485.36563640245276
689,2024-02-07,485.3359513094538
690,2024-02-08,486.9046564724681
691,2024-02-09,488.9433607058113
692,2024-02-12,489.3772816585947
693,2024-02-13,488.8887294051415
694,2024-02-14,487.570291035212
695,2024-02-15,487.62054110227655
696,2024-02-16,488.9463560389904
697,2024-02-20,489.65379114684583
698,2024-02-21,490.4962844865536
699,2024-02-22,489.56741825577046
700,2024-02-23,490.5947728297415
701,2024-02-26,492.88696272167545
702,2024-02-27,494.5679705256739
703,2024-02-28,495.0289835964654
704,2024-02-29,495.33473111306193
705,2024-03-01,495.5133781486402
706,2024-03-04,494.6478609792721
707,2024-03-05,497.2826812217245
708,2024-03-06,499.3459293045503
709,2024-03-07,501.0707047381361
710,2024-03-08,504.0357269337369
711,2024-03-11,494.64754803401456
712,2024-03-12,485.2444818813274
713,2024-03-13,486.4478905158858
714,2024-03-14,490.21798673968806
715,2024-03-15,492.5966389356281
716,2024-03-18,491.8005062004986
717,2024-03-19,490.82581584272157
718,2024-03-20,491.1637520143772
719,2024-03-21,492.32026356677306
720,2024-03-22,494.5822765945891
721,2024-03-25,493.71644647996345
722,2024-03-26,491.2879465751471
723,2024-03-27,490.81235919664823
724,2024-03-28,491.18212637164015
725,2024-04-01,491.60276950421166
726,2024-04-02,490.1222254908871
727,2024-04-03,487.0699809813691
728,2024-04-04,484.10477995990686
729,2024-04-05,483.7020641199447
730,2024-04-08,484.70527720262135
731,2024-04-09,485.93086024399827
732,2024-04-10,486.75846633074116
733,2024-04-11,487.26244231474357
734,2024-04-12,490.06017291696753
735,2024-04-15,490.6101518538253
736,2024-04-16,489.5420696899114
737,2024-04-17,487.2067380589051
738,2024-04-18,486.80992347237043
739,2024-04-19,486.34864216278675
740,2024-04-22,485.38597784419153
741,2024-04-23,485.85727340201584
742,2024-04-24,487.8161318882262
743,2024-04-25,488.70069401183764
