Index,Date,PredictedValue
258,2023-08-23,204.6067422505663
259,2023-08-24,205.872595195313
260,2023-08-25,206.952385314004
261,2023-08-28,206.3548458618502
262,2023-08-29,206.48586896203653
263,2023-08-30,207.45617194391946
264,2023-08-31,208.761664426337
265,2023-09-01,209.8861515409534
266,2023-09-05,210.56669102121873
267,2023-09-06,210.97608695127815
268,2023-09-07,211.22232289926944
269,2023-09-08,210.89077841369306
270,2023-09-11,210.68428831630888
271,2023-09-12,211.42004977319152
272,2023-09-13,211.9160755587584
273,2023-09-14,212.27137339181263
274,2023-09-15,213.20575778879459
275,2023-09-18,213.04202067935807
276,2023-09-19,212.14596968968692
277,2023-09-20,211.79591156563515
278,2023-09-21,211.5764057273376
279,2023-09-22,210.51801488396393
280,2023-09-25,210.31456229904495
281,2023-09-26,210.0907887557338
282,2023-09-27,210.1558218976137
283,2023-09-28,209.77487227179085
284,2023-09-29,210.44493233405126
285,2023-10-02,211.49355757484932
286,2023-10-03,212.61836362827455
287,2023-10-04,213.0119493059526
288,2023-10-05,213.11078996157016
289,2023-10-06,213.28058690837474
290,2023-10-09,214.13815261511184
291,2023-10-10,216.08202390477777
292,2023-10-11,218.4533339485464
293,2023-10-12,220.7338223696056
294,2023-10-13,221.91875598227944
295,2023-10-16,221.1037610127421
296,2023-10-17,220.95484696413575
297,2023-10-18,221.17789150445526
298,2023-10-19,221.33689009444606
299,2023-10-20,221.18471071993963
300,2023-10-23,220.53167591504666
301,2023-10-24,220.29277555965882
302,2023-10-25,220.6444739404418
303,2023-10-26,219.88219499973798
304,2023-10-27,217.2893287967578
305,2023-10-30,216.15389144970436
306,2023-10-31,216.59679114225492
307,2023-11-01,217.51487928486108
308,2023-11-02,219.29727641187708
309,2023-11-03,221.64179559570266
310,2023-11-06,223.67170442594534
311,2023-11-07,225.29253626493744
312,2023-11-08,226.54569240757962
313,2023-11-09,227.3381034719382
314,2023-11-10,228.02023764624778
315,2023-11-13,228.8342909869209
316,2023-11-14,229.86690853702737
317,2023-11-15,231.48089078541045
318,2023-11-16,232.4025935678502
319,2023-11-17,232.43439632336083
320,2023-11-20,232.4058588937503
321,2023-11-21,232.94559448369137
322,2023-11-22,233.45583582759537
323,2023-11-24,234.15908071353806
324,2023-11-27,234.4596273844071
325,2023-11-28,234.1686944404904
326,2023-11-29,233.89540944399653
327,2023-11-30,233.42682758355272
328,2023-12-01,232.2426533489952
329,2023-12-04,230.93293872425102
330,2023-12-05,229.28601465318286
331,2023-12-06,228.20885198277426
332,2023-12-07,227.79904598853204
333,2023-12-08,228.10027609970575
334,2023-12-11,229.17102961881278
335,2023-12-12,229.71975624565084
336,2023-12-13,230.52270747826367
337,2023-12-14,231.68710750667276
338,2023-12-15,232.20810164470356
339,2023-12-18,232.51236926834247
340,2023-12-19,233.49556649064016
341,2023-12-20,235.1089412365302
342,2023-12-21,236.4664663074766
343,2023-12-22,237.60450072768776
344,2023-12-26,238.3763782077816
345,2023-12-27,238.91205871858165
346,2023-12-28,239.41051451412068
347,2023-12-29,239.95100948217805
348,2024-01-02,239.77615507711891
349,2024-01-03,238.38912057257312
350,2024-01-04,237.13895637970916
351,2024-01-05,236.48905021265534
352,2024-01-08,236.68124881389076
353,2024-01-09,237.80248579016938
354,2024-01-10,238.9471419875547
355,2024-01-11,240.5519053856059
356,2024-01-12,241.98015893430443
357,2024-01-16,243.31674035680328
358,2024-01-17,243.69319446417762
359,2024-01-18,243.0616348724136
360,2024-01-19,243.5025753694241
361,2024-01-22,244.84266511882026
362,2024-01-23,246.20289357586068
363,2024-01-24,247.10205801580867
364,2024-01-25,248.1899431052194
365,2024-01-26,248.82730434579196
366,2024-01-29,249.5351358755571
367,2024-01-30,250.37263881246156
368,2024-01-31,251.348090377973
369,2024-02-01,250.56743448685472
370,2024-02-02,250.24047664510078
371,2024-02-05,258.4488073300553
372,2024-02-06,264.3602470266385
373,2024-02-07,266.33982427533283
374,2024-02-08,267.1118232559253
375,2024-02-09,267.8197003483774
376,2024-02-12,268.38490548033917
377,2024-02-13,268.66747007741424
378,2024-02-14,267.52825102734164
379,2024-02-15,268.0670298008562
380,2024-02-16,269.75942543352835
381,2024-02-20,270.2748457361855
382,2024-02-21,270.0412306524871
383,2024-02-22,269.2642805265764
384,2024-02-23,270.6755088179075
385,2024-02-26,272.249304776376
386,2024-02-27,272.7676866536867
387,2024-02-28,272.98122377999016
388,2024-02-29,273.18719750025525
389,2024-03-01,273.53872881785264
390,2024-03-04,274.9126564561111
391,2024-03-05,276.04091008618434
392,2024-03-06,275.55715585097687
393,2024-03-07,275.6915657775619
394,2024-03-08,277.08599662496044
395,2024-03-11,277.8341966953881
396,2024-03-12,275.38131425436654
397,2024-03-13,274.6428038487029
398,2024-03-14,274.7312258365648
399,2024-03-15,274.7760898956758
400,2024-03-18,273.7987398848736
401,2024-03-19,274.0204782948331
402,2024-03-20,273.98597215322843
403,2024-03-21,275.39890145154004
404,2024-03-22,277.36863715984714
405,2024-03-25,278.2059578460037
406,2024-03-26,277.8286684227014
407,2024-03-27,276.8176020235355
408,2024-03-28,275.39932670328517
409,2024-04-01,273.89095876331703
410,2024-04-02,273.1149958289575
411,2024-04-03,273.17416657177955
412,2024-04-04,274.82065020354025
413,2024-04-05,277.24224626617024
414,2024-04-08,279.24949525342254
415,2024-04-09,280.1287943618481
416,2024-04-10,279.2441492314838
417,2024-04-11,278.1196621168674
418,2024-04-12,278.3130909106512
419,2024-04-15,277.5745501298629
420,2024-04-16,275.8131877766684
421,2024-04-17,274.11145179316577
422,2024-04-18,272.47775608888355
423,2024-04-19,272.57377185790847
424,2024-04-22,270.7018592385431
425,2024-04-23,268.9014648501708
426,2024-04-24,269.3203985693709
427,2024-04-25,269.87167670667975
