Date,Open,High,Low,Close,Adj Close,Volume
2004-02-11,46.59801483154297,47.09041976928711,46.34503173828125,46.95037841796875,30.60750961303711,2380520
2004-02-12,46.95037841796875,46.981998443603516,46.59801483154297,46.82388687133789,30.525054931640625,1464970
2004-02-13,46.82388687133789,47.09041976928711,46.73353958129883,46.82388687133789,30.525054931640625,1677034
2004-02-17,46.6431884765625,47.17625427246094,46.6431884765625,47.076866149902344,30.68997573852539,1503486
2004-02-18,47.140113830566406,47.424713134765625,46.88261413574219,46.88261413574219,30.563331604003906,1831987
2004-02-19,46.88713455200195,47.39309310913086,46.85551071166992,47.072349548339844,30.687023162841797,1352297
2004-02-20,47.38857650756836,47.50603103637695,46.90972137451172,47.08138656616211,30.692916870117188,1573879
2004-02-23,46.981998443603516,47.103973388671875,45.37828826904297,46.051395416259766,30.021448135375977,2449585
2004-02-24,45.85262680053711,46.17336654663086,44.72325134277344,45.32859420776367,29.55024528503418,2926397
2004-02-25,45.08464813232422,46.28178787231445,45.08464813232422,46.060428619384766,30.027347564697266,2276038
2004-02-26,45.86166000366211,45.875213623046875,45.62675094604492,45.82551956176758,29.991859436035156,2103376
2004-02-27,45.82551956176758,46.30437469482422,45.67644119262695,45.67644119262695,29.894296646118164,1778860
2004-03-01,46.010738372802734,46.43538284301758,46.010738372802734,46.155296325683594,30.207693099975586,1425346
2004-03-02,46.055912017822266,46.191436767578125,45.07109832763672,45.089168548583984,29.509937286376953,2258107
2004-03-03,45.03947448730469,45.16144943237305,44.72776794433594,44.94912338256836,29.418262481689453,2480133
2004-03-04,44.917503356933594,45.01688766479492,43.81523132324219,44.1359748840332,28.886083602905273,3511455
2004-03-05,43.70681381225586,44.42961120605469,43.70681381225586,44.1947021484375,28.924518585205078,1961704
2004-03-08,44.15856170654297,44.53351593017578,43.72036361694336,43.72036361694336,28.614078521728516,1748091
2004-03-09,43.60742950439453,43.995933532714844,43.381553649902344,43.88751220703125,28.723459243774414,2404427
2004-03-10,44.181148529052734,44.352813720703125,43.83781814575195,44.23084259033203,28.948165893554688,2525733
2004-03-11,44.045623779296875,44.1947021484375,43.6254997253418,43.6390495300293,28.56085968017578,2790703
2004-03-12,43.5261116027832,43.81975173950195,43.27764892578125,43.5712890625,28.516517639160156,2720310
2004-03-15,43.458351135253906,44.068214416503906,43.39962387084961,43.864925384521484,28.708677291870117,1802324
2004-03-16,43.869441986083984,43.92365264892578,43.20537185668945,43.61646270751953,28.546083450317383,2366796
2004-03-17,43.6390495300293,43.74295425415039,43.467384338378906,43.67518997192383,28.584505081176758,1534477
2004-03-18,43.79716110229492,44.045623779296875,43.67067337036133,43.75198745727539,28.63477325439453,2013060
2004-03-19,43.75650405883789,44.05917739868164,43.566768646240234,43.566768646240234,28.513540267944336,1860542
2004-03-22,43.18730163574219,44.032073974609375,43.18730163574219,44.032073974609375,28.81808090209961,2016602
2004-03-23,43.95527648925781,44.39799118041992,43.83781814575195,43.92365264892578,28.747129440307617,1187161
2004-03-24,43.96882629394531,44.009483337402344,43.36800003051758,43.94172286987305,28.758953094482422,1929164
2004-03-25,43.94172286987305,44.15856170654297,43.80168151855469,43.80168151855469,28.66730308532715,1771555
2004-03-26,43.6390495300293,43.98237991333008,43.6390495300293,43.81523132324219,28.6761531829834,1393691
2004-03-29,43.81975173950195,43.93720626831055,43.66615676879883,43.729400634765625,28.6199951171875,1152186
2004-03-30,43.66163635253906,44.172115325927734,43.65711975097656,44.11338806152344,28.871305465698242,1828002
2004-03-31,44.06369400024414,44.62838363647461,43.873958587646484,44.46123504638672,29.09894371032715,1244272
2004-04-01,44.474788665771484,44.8135986328125,44.316673278808594,44.43413162231445,29.08123016357422,1197786
2004-04-02,44.655487060546875,45.17499923706055,44.50640869140625,44.8678092956543,29.36505889892578,1332817
2004-04-05,44.83618927001953,45.64933776855469,44.7458381652832,45.63126754760742,29.864721298217773,1534034
2004-04-06,45.4686393737793,45.82551956176758,45.14789581298828,45.76227569580078,29.950468063354492,1507471
2004-04-07,45.717098236083984,46.00170135498047,45.54995346069336,45.54995346069336,29.81151008605957,2122856
2004-04-08,45.76227569580078,45.82100296020508,45.427978515625,45.441532135009766,29.74053955078125,1205755
2004-04-12,45.48670959472656,45.848106384277344,45.4776725769043,45.55447006225586,29.814464569091797,890315
2004-04-13,45.72613525390625,45.86166000366211,45.274383544921875,45.391841888427734,29.7080135345459,1135362
2004-04-14,45.306007385253906,45.62675094604492,45.306007385253906,45.51381301879883,29.787841796875,907139
2004-04-15,45.581573486328125,45.739688873291016,45.03947448730469,45.296974182128906,29.64594268798828,1153735
2004-04-16,45.49122619628906,45.59061050415039,45.269866943359375,45.51381301879883,29.787841796875,1135141
2004-04-19,44.94912338256836,45.15241241455078,44.655487060546875,44.72325134277344,29.270448684692383,1666630
2004-04-20,44.83618927001953,45.05302810668945,44.1359748840332,44.1359748840332,28.886083602905273,1688102
2004-04-21,44.27149963378906,44.39799118041992,43.774574279785156,44.343780517578125,29.02208137512207,1849917
2004-04-22,44.27149963378906,45.400875091552734,44.172115325927734,45.400875091552734,29.713932037353516,2963586
2004-04-23,45.33311462402344,45.409908294677734,44.7458381652832,45.01237106323242,29.459672927856445,1544660
2004-04-26,45.01237106323242,45.05754470825195,44.77294158935547,44.781978607177734,29.308876037597656,1389707
2004-04-27,44.7503547668457,45.20662307739258,44.7503547668457,44.953643798828125,29.42123794555664,2271389
2004-04-28,44.89491653442383,44.89943313598633,44.44768142700195,44.45220184326172,29.09305191040039,1546209
2004-04-29,44.791011810302734,44.97623062133789,44.53803253173828,44.63741683959961,29.214258193969727,1213282
2004-04-30,44.56965637207031,44.989784240722656,44.49737548828125,44.83618927001953,29.3443603515625,1593359
2004-05-03,44.84070587158203,45.28342056274414,44.800048828125,45.15241241455078,29.55131721496582,1756502
2004-05-04,45.17951965332031,45.17951965332031,44.312156677246094,44.989784240722656,29.444883346557617,2335805
2004-05-05,44.989784240722656,45.56350326538086,44.94912338256836,45.265350341796875,29.62523651123047,1538240
2004-05-06,46.055912017822266,46.07849884033203,45.220176696777344,45.220176696777344,29.59566307067871,1984947
2004-05-07,45.10723876953125,45.310523986816406,45.01237106323242,45.11627197265625,29.527679443359375,1325291
2004-05-10,44.93557357788086,44.98074722290039,44.26246643066406,44.49737548828125,29.12261199951172,1539126
2004-05-11,44.49737548828125,44.524478912353516,43.82878494262695,44.02303695678711,28.81217384338379,1907028
2004-05-12,44.474788665771484,44.791011810302734,44.045623779296875,44.70969772338867,29.261571884155273,2256779
2004-05-13,44.90394973754883,45.31504440307617,44.88136291503906,45.11627197265625,29.527679443359375,2023907
2004-05-14,45.12078857421875,45.37828826904297,44.800048828125,45.03947448730469,29.477413177490234,1874931
2004-05-17,44.94912338256836,44.98074722290039,44.53803253173828,44.696144104003906,29.25269317626953,1754732
2004-05-18,44.786495208740234,45.24728012084961,44.479305267333984,45.14337921142578,29.545412063598633,1863420
2004-05-19,45.3557014465332,45.67192459106445,45.03947448730469,45.08464813232422,29.506967544555664,1583398
2004-05-20,44.76842498779297,44.98526382446289,44.44316482543945,44.926536560058594,29.539649963378906,1700498
2004-05-21,45.11627197265625,45.3511848449707,45.03495788574219,45.19758987426758,29.71786880493164,1919646
2004-05-24,45.34666442871094,45.72613525390625,44.8135986328125,45.274383544921875,29.76835823059082,1837078
2004-05-25,45.10723876953125,46.41731262207031,45.098201751708984,46.29985809326172,30.44263458251953,2321638
2004-05-26,46.146263122558594,46.457969665527344,46.010738372802734,46.191436767578125,30.371328353881836,2063088
2004-05-27,46.25016403198242,46.981998443603516,46.25016403198242,46.981998443603516,30.89112663269043,1835086
2004-05-28,46.981998443603516,46.981998443603516,46.503143310546875,46.5889778137207,30.63271713256836,1584726
2004-06-01,46.50766372680664,46.832923889160156,46.20047378540039,46.68836212158203,30.698070526123047,1651799
2004-06-02,46.68836212158203,47.2620849609375,46.68836212158203,47.103973388671875,30.971330642700195,1605091
2004-06-03,47.16270065307617,47.16270065307617,46.846473693847656,46.936824798583984,30.86142349243164,1543110
2004-06-04,46.99103546142578,47.15818405151367,46.810333251953125,46.972965240478516,30.885183334350586,1072053
2004-06-07,46.981998443603516,47.43375015258789,46.941341400146484,47.43375015258789,31.18816566467285,1364471
2004-06-08,47.365989685058594,47.49247741699219,47.153663635253906,47.49247741699219,31.22677230834961,1939568
2004-06-09,47.43375015258789,47.9306755065918,47.379539489746094,47.379539489746094,31.15251922607422,1886220
2004-06-10,47.61444854736328,47.61444854736328,47.3208122253418,47.56927490234375,31.277265548706055,1311123
2004-06-14,47.411163330078125,47.78159713745117,47.289188385009766,47.420196533203125,31.179250717163086,1348533
2004-06-15,47.53313446044922,47.63251876831055,47.23046112060547,47.406646728515625,31.170352935791016,1257333
2004-06-16,47.379539489746094,48.025543212890625,47.379539489746094,47.96681594848633,31.538671493530273,1628334
2004-06-17,47.96681594848633,47.97133255004883,47.43826675415039,47.63251876831055,31.318845748901367,1972330
2004-06-18,47.63703918457031,48.021026611328125,47.56927490234375,47.9351921081543,31.51785659790039,2783177
2004-06-21,47.9351921081543,47.9351921081543,47.375022888183594,47.451820373535156,31.200054168701172,1307803
2004-06-22,47.3253288269043,47.87646484375,47.2620849609375,47.52410125732422,31.247568130493164,1428666
2004-06-23,47.43375015258789,48.192691802978516,47.406646728515625,48.04813003540039,31.592132568359375,1288434
2004-06-24,47.91260528564453,48.11137390136719,47.73190689086914,47.885501861572266,31.485185623168945,1393802
2004-06-25,47.79515075683594,47.96681594848633,47.66865921020508,47.903568267822266,31.497066497802734,1809961
2004-06-28,47.885501861572266,48.201725006103516,47.56927490234375,47.70479965209961,31.366395950317383,1866740
2004-06-29,47.57830810546875,48.5540885925293,47.46989059448242,48.292076110839844,31.752531051635742,1387382
2004-06-30,48.021026611328125,48.74382400512695,48.021026611328125,48.517948150634766,31.90103530883789,1482789
2004-07-01,48.4276008605957,48.58119583129883,48.165584564208984,48.508914947509766,31.89510726928711,1600775
2004-07-02,48.4276008605957,48.45470428466797,47.849361419677734,48.10234069824219,31.627765655517578,1111787
2004-07-06,47.84032440185547,48.40049362182617,47.8222541809082,48.292076110839844,31.752531051635742,1417598
2004-07-07,48.24689865112305,48.92452621459961,48.14751434326172,48.92452621459961,32.16835021972656,1774986
2004-07-08,48.65347671508789,49.06908416748047,48.608299255371094,48.84320831298828,32.11491012573242,1871610
2004-07-09,49.23171615600586,49.430484771728516,48.987770080566406,49.24074935913086,32.376285552978516,1806641
2004-07-12,49.24074935913086,49.47565841674805,49.06908416748047,49.41241455078125,32.48915481567383,1372108
2004-07-13,49.285926818847656,49.33110046386719,48.689613342285156,48.82514190673828,32.10302734375,1660874
2004-07-14,48.83417510986328,49.00584030151367,48.292076110839844,48.382423400878906,31.81193733215332,2149419
2004-07-15,48.24689865112305,48.689613342285156,48.00295639038086,48.23786544799805,31.716890335083008,1145434
2004-07-16,48.608299255371094,48.85224533081055,48.292076110839844,48.59022903442383,31.94855308532715,1195683
2004-07-19,48.78900146484375,49.06005096435547,48.58119583129883,48.680580139160156,32.00796890258789,959159
2004-07-20,48.689613342285156,49.285926818847656,48.56312561035156,49.18653869628906,32.34065628051758,1480133
2004-07-21,49.421451568603516,49.737674713134766,48.89741897583008,49.24074935913086,32.376285552978516,1718539
2004-07-22,49.01487350463867,49.19557571411133,48.201725006103516,48.24689865112305,31.722820281982422,2503044
2004-07-23,48.156551361083984,48.59022903442383,47.722869873046875,48.14751434326172,31.6574764251709,1171112
2004-07-26,48.11137390136719,48.24689865112305,47.84032440185547,48.075233459472656,31.609949111938477,1314444
2004-07-27,47.9306755065918,48.27400588989258,47.47892379760742,48.12944412231445,31.645578384399414,1060210
2004-07-28,47.79515075683594,48.689613342285156,47.78611373901367,48.517948150634766,31.90103530883789,1305368
2004-07-29,48.52698516845703,48.96969985961914,47.551204681396484,47.65962600708008,31.336681365966797,2150858
2004-07-30,48.066200256347656,48.201725006103516,47.34339904785156,47.52410125732422,31.247568130493164,1466408
2004-08-02,47.52410125732422,48.67154312133789,47.46989059448242,48.508914947509766,31.89510726928711,2532485
2004-08-03,48.337249755859375,48.337249755859375,47.77708053588867,47.885501861572266,31.485185623168945,1351190
2004-08-04,47.885501861572266,48.36435317993164,47.80418395996094,48.210758209228516,31.699060440063477,1047593
2004-08-05,48.11137390136719,48.301109313964844,47.9306755065918,47.9306755065918,31.514894485473633,1680465
2004-08-06,47.79515075683594,47.9306755065918,46.73805618286133,46.88261413574219,30.8257999420166,1678251
2004-08-09,47.072349548339844,47.2530517578125,46.629634857177734,46.7019157409668,30.706979751586914,1371887
2004-08-10,46.7109489440918,47.02717590332031,46.638671875,46.981998443603516,30.89112663269043,1428224
2004-08-11,46.846473693847656,47.2620849609375,46.61156463623047,46.90972137451172,30.843605041503906,1413060
2004-08-12,46.21402359008789,46.77419662475586,45.699031829833984,45.89780044555664,30.178279876708984,2029994
2004-08-13,45.90683364868164,46.24113082885742,45.85262680053711,46.12367630004883,30.326772689819336,1261096
2004-08-16,46.21402359008789,46.90972137451172,46.195953369140625,46.51218032836914,30.582218170166016,1711455
2004-08-17,46.57542419433594,46.72901916503906,46.34051513671875,46.47603988647461,30.558456420898438,1318982
2004-08-18,46.25920104980469,46.331478118896484,45.98815155029297,46.313411712646484,30.451547622680664,1761040
2004-08-19,46.12367630004883,46.358585357666016,45.99718475341797,46.25920104980469,30.41588020324707,1257665
2004-08-20,46.17788314819336,46.47603988647461,45.879730224609375,46.448936462402344,30.540637969970703,1046043
2004-08-23,46.34954833984375,46.837440490722656,46.29534149169922,46.39472579956055,30.504995346069336,1358495
2004-08-24,46.530250549316406,46.629634857177734,46.28630447387695,46.539283752441406,30.60003662109375,1161372
2004-08-25,46.07849884033203,47.22594451904297,46.07849884033203,46.936824798583984,30.86142349243164,1468401
2004-08-26,46.530250549316406,46.810333251953125,46.223060607910156,46.674808502197266,30.82562255859375,1142557
2004-08-27,46.674808502197266,46.85551071166992,46.39472579956055,46.647705078125,30.807720184326172,1069729
2004-08-30,46.21402359008789,46.936824798583984,46.21402359008789,46.38568878173828,30.63469886779785,1162369
2004-08-31,46.503143310546875,46.665775299072266,46.06946563720703,46.665775299072266,30.819679260253906,1450249
2004-09-01,46.665775299072266,46.82840347290039,46.13270950317383,46.530250549316406,30.730152130126953,1392806
2004-09-02,46.39472579956055,46.68384552001953,46.232093811035156,46.629634857177734,30.795799255371094,1394798
2004-09-03,46.620601654052734,46.927791595458984,46.39472579956055,46.39472579956055,30.640647888183594,1188379
2004-09-07,46.620601654052734,47.05427932739258,46.331478118896484,46.43989944458008,30.670490264892578,1452241
2004-09-08,46.448936462402344,46.485076904296875,45.717098236083984,45.753238677978516,30.21699333190918,2307250
2004-09-09,45.581573486328125,45.9700813293457,45.527366638183594,45.59964370727539,30.115568161010742,2611400
2004-09-10,45.59964370727539,45.59964370727539,45.17499923706055,45.37377166748047,29.96638298034668,2103486
2004-09-13,45.400875091552734,46.322444915771484,45.400875091552734,45.72613525390625,30.199092864990234,2082346
2004-09-14,45.89780044555664,47.415679931640625,45.87069320678711,46.7109489440918,30.849496841430664,2361040
2004-09-15,46.21402359008789,46.89165115356445,46.186920166015625,46.801300048828125,30.909162521362305,1887106
2004-09-16,46.981998443603516,47.370506286621094,46.936824798583984,47.244014739990234,31.201553344726562,1688545
2004-09-17,47.244014739990234,48.165584564208984,47.244014739990234,48.04813003540039,31.732624053955078,2278251
2004-09-20,47.70479965209961,47.97584915161133,47.3162956237793,47.77708053588867,31.553598403930664,1241837
2004-09-21,47.74997329711914,48.35531997680664,47.677696228027344,48.23786544799805,31.85792350769043,1817820
2004-09-22,48.08427047729492,48.08427047729492,47.44278335571289,47.57830810546875,31.422332763671875,2555064
2004-09-23,47.64155578613281,47.80418395996094,47.153663635253906,47.424713134765625,31.320899963378906,1465302
2004-09-24,47.34339904785156,48.292076110839844,47.34339904785156,48.13848114013672,31.792264938354492,1960487
2004-09-27,47.97584915161133,48.4818115234375,47.867431640625,48.13848114013672,31.792264938354492,1654676
2004-09-28,47.97584915161133,48.472774505615234,47.713836669921875,48.301109313964844,31.899688720703125,1740897
2004-09-29,48.075233459472656,48.36435317993164,47.92163848876953,48.17462158203125,31.816152572631836,1996680
2004-09-30,48.021026611328125,48.599266052246094,48.021026611328125,48.18365478515625,31.822118759155273,2519646
2004-10-01,47.61444854736328,48.517948150634766,47.47892379760742,48.517948150634766,32.042903900146484,2746763
2004-10-04,48.517948150634766,48.59022903442383,47.74997329711914,47.8222541809082,31.583450317382812,1769120
2004-10-05,47.83129119873047,47.95777893066406,47.551204681396484,47.9397087097168,31.661008834838867,1319535
2004-10-06,48.11137390136719,48.11137390136719,47.48796081542969,47.80418395996094,31.571516036987305,1067626
2004-10-07,47.70479965209961,47.87646484375,47.29822540283203,47.460853576660156,31.344757080078125,1074488
2004-10-08,47.18077087402344,47.46989059448242,46.972965240478516,47.117523193359375,31.118013381958008,1178528
2004-10-11,46.756126403808594,47.17173385620117,46.756126403808594,46.95489501953125,31.010604858398438,1067847
2004-10-12,46.81937026977539,47.00006866455078,46.801300048828125,46.981998443603516,31.028514862060547,1406641
2004-10-13,47.00006866455078,47.22594451904297,46.42182922363281,46.674808502197266,30.82562255859375,1184947
2004-10-14,46.765159606933594,46.765159606933594,45.89780044555664,46.16884994506836,30.49148178100586,1440952
2004-10-15,46.34954833984375,46.629634857177734,46.141746520996094,46.41279602050781,30.652589797973633,1378307
2004-10-18,46.25920104980469,46.25920104980469,45.63578414916992,45.744205474853516,30.211015701293945,1445711
2004-10-19,45.77130889892578,46.141746520996094,45.29245376586914,45.33763122558594,29.94251823425293,1439181
2004-10-20,45.3557014465332,45.446048736572266,44.75939178466797,45.19306945800781,29.847034454345703,1764029
2004-10-21,45.20210647583008,45.77130889892578,45.129825592041016,45.572540283203125,30.097660064697266,1542446
2004-10-22,45.59964370727539,45.82551956176758,45.274383544921875,45.3557014465332,29.954429626464844,1310570
2004-10-25,45.129825592041016,45.37377166748047,45.03947448730469,45.12078857421875,29.799299240112305,1622025
2004-10-26,45.04851150512695,45.9700813293457,44.994300842285156,45.81648635864258,30.258756637573242,1585279
2004-10-27,45.63578414916992,46.981998443603516,45.63578414916992,46.756126403808594,30.87933349609375,2292418
2004-10-28,46.530250549316406,47.47892379760742,46.530250549316406,47.1988410949707,31.171720504760742,1672385
2004-10-29,47.2530517578125,47.38857650756836,46.638671875,46.756126403808594,30.87933349609375,1788821
2004-11-01,46.89165115356445,47.65962600708008,46.494110107421875,47.370506286621094,31.285085678100586,2254455
2004-11-02,47.52410125732422,47.894535064697266,46.358585357666016,46.665775299072266,30.819679260253906,2275374
2004-11-03,47.87646484375,49.087154388427734,47.87646484375,48.56312561035156,32.07271957397461,4494743
2004-11-04,48.56312561035156,48.71672058105469,48.39146041870117,48.58119583129883,32.08466339111328,3510681
2004-11-05,48.770931243896484,49.00584030151367,48.5540885925293,48.608299255371094,32.102561950683594,1947869
2004-11-08,48.83417510986328,49.566009521484375,48.66250991821289,49.249786376953125,32.5262336730957,2952961
2004-11-09,49.37627410888672,49.692501068115234,49.01487350463867,49.15039825439453,32.4605827331543,1942225
2004-11-10,49.285926818847656,49.67443084716797,48.89741897583008,49.41241455078125,32.63364028930664,1727615
2004-11-11,49.51179885864258,49.918373107910156,49.394344329833984,49.701534271240234,32.8245849609375,1970116
2004-11-12,49.701534271240234,49.89126968383789,49.50276565551758,49.81898880004883,32.90215301513672,1355396
2004-11-15,49.873199462890625,50.008724212646484,49.611183166503906,49.864166259765625,32.9319953918457,1534366
2004-11-16,49.909339904785156,50.3791618347168,49.74671173095703,50.216529846191406,33.164695739746094,2204649
2004-11-17,50.57793045043945,51.45432662963867,50.19845962524414,50.9935417175293,33.677860260009766,3497178
2004-11-18,50.9935417175293,51.273624420166016,50.59600067138672,50.921260833740234,33.6301383972168,2302933
2004-11-19,50.921260833740234,51.02967834472656,50.650211334228516,50.69538497924805,33.48094940185547,1567239
2004-11-22,50.46047592163086,50.921260833740234,50.41529846191406,50.8941535949707,33.612220764160156,1781295
2004-11-23,50.68635177612305,51.4995002746582,50.68635177612305,51.30976486206055,33.88670349121094,1375540
2004-11-24,51.101959228515625,51.264591217041016,50.650211334228516,51.08388900756836,33.87472152709961,1673160
2004-11-26,50.64117431640625,50.9935417175293,50.64117431640625,50.83994674682617,33.712947845458984,515661
2004-11-29,50.77669906616211,51.18327331542969,50.64117431640625,51.0116081237793,33.826786041259766,1562369
2004-11-30,50.77669906616211,51.273624420166016,50.77669906616211,50.8941535949707,33.74890899658203,1489762
2004-12-01,50.77669906616211,51.4995002746582,50.614070892333984,51.363975524902344,34.060462951660156,2093636
2004-12-02,51.31880187988281,51.78861999511719,51.15616989135742,51.59888458251953,34.216224670410156,1490537
2004-12-03,51.39107894897461,52.023529052734375,51.25555419921875,51.93318176269531,34.43790054321289,1614499
2004-12-06,51.93318176269531,52.195194244384766,51.72537612915039,52.1771240234375,34.599674224853516,1620919
2004-12-07,51.86090087890625,52.53852462768555,51.32783508300781,51.571781158447266,34.19825744628906,3173990
2004-12-08,51.31880187988281,51.31880187988281,49.692501068115234,49.7738151550293,33.005985260009766,3649364
2004-12-09,49.692501068115234,50.035831451416016,49.556976318359375,49.873199462890625,33.071895599365234,2647703
2004-12-10,50.76766586303711,50.86705017089844,49.63829040527344,50.55082321166992,33.52124786376953,2316879
2004-12-13,50.77669906616211,51.63502502441406,50.77669906616211,51.31880187988281,34.03050231933594,1708246
2004-12-14,51.18327331542969,51.72537612915039,51.15616989135742,51.45432662963867,34.1203727722168,2436857
2004-12-15,51.228450775146484,51.65309524536133,51.19231033325195,51.51757049560547,34.16231918334961,1131046
2004-12-16,51.58985137939453,52.186161041259766,51.58985137939453,52.1771240234375,34.599674224853516,2536912
2004-12-17,51.409149169921875,52.06870651245117,51.32783508300781,51.409149169921875,34.090415954589844,2719535
2004-12-20,51.409149169921875,51.680198669433594,51.092926025390625,51.101959228515625,33.886714935302734,1535695
2004-12-21,51.0025749206543,51.04774856567383,50.035831451416016,50.514686584472656,33.497276306152344,2865744
2004-12-22,50.324951171875,51.15616989135742,50.324951171875,51.07485580444336,33.86873245239258,1298506
2004-12-23,51.138099670410156,51.48143005371094,51.02064514160156,51.101959228515625,33.886714935302734,930935
2004-12-27,51.092926025390625,51.35493850708008,50.523719787597656,50.55986022949219,33.52722930908203,1162922
2004-12-28,50.957401275634766,51.07485580444336,50.46047592163086,50.659244537353516,33.593135833740234,1658661
2004-12-29,50.53275680541992,50.53275680541992,49.24074935913086,49.34917068481445,32.724388122558594,5181074
2004-12-30,49.34917068481445,49.67443084716797,48.608299255371094,49.47565841674805,32.80827713012695,2075595
2004-12-31,49.421451568603516,49.62925338745117,49.114261627197266,49.114261627197266,32.56863784790039,934034
2005-01-03,48.83417510986328,49.23171615600586,48.030059814453125,48.472774505615234,32.14323806762695,2617820
2005-01-04,47.70479965209961,48.39146041870117,46.99103546142578,47.43375015258789,31.45424461364746,4586276
2005-01-05,47.29822540283203,48.508914947509766,47.17173385620117,48.156551361083984,31.93355369567871,2815274
2005-01-06,48.34628677368164,48.4818115234375,47.885501861572266,48.030059814453125,31.84967041015625,2495517
2005-01-07,48.00295639038086,48.17462158203125,47.52410125732422,47.9306755065918,31.783754348754883,1274488
2005-01-10,47.9306755065918,48.11137390136719,47.57830810546875,47.8132209777832,31.705873489379883,1767349
2005-01-11,47.70479965209961,47.78611373901367,47.2620849609375,47.65962600708008,31.60403823852539,1206530
2005-01-12,47.65962600708008,48.12944412231445,47.65962600708008,48.021026611328125,31.843669891357422,1444494
2005-01-13,47.84032440185547,47.984886169433594,47.2620849609375,47.38857650756836,31.424291610717773,1907582
2005-01-14,47.2530517578125,47.74094009399414,47.117523193359375,47.56024169921875,31.538127899169922,1267626
2005-01-18,46.981998443603516,47.78611373901367,46.972965240478516,47.61444854736328,31.57406997680664,2612618
2005-01-19,47.52410125732422,47.722869873046875,46.91875457763672,46.95489501953125,31.13670539855957,2238185
2005-01-20,46.665775299072266,47.02717590332031,46.313411712646484,46.41279602050781,30.777238845825195,2483343
2005-01-21,46.620601654052734,46.90068435668945,46.43989944458008,46.539283752441406,30.861114501953125,1814167
2005-01-24,46.78322982788086,46.87358093261719,46.34051513671875,46.34051513671875,30.72930145263672,1662867
2005-01-25,46.34051513671875,46.665775299072266,46.16884994506836,46.30437469482422,30.705326080322266,1669175
2005-01-26,46.485076904296875,46.801300048828125,46.42182922363281,46.647705078125,30.93299674987793,2100277
2005-01-27,46.39472579956055,47.35243606567383,46.232093811035156,47.072349548339844,31.214595794677734,1863309
2005-01-28,46.981998443603516,47.16270065307617,46.60253143310547,46.77419662475586,31.016889572143555,1682236
2005-01-31,46.936824798583984,47.08138656616211,46.620601654052734,46.87358093261719,31.08280372619629,1661649
2005-02-01,46.99103546142578,47.18077087402344,46.77419662475586,46.981998443603516,31.154691696166992,2071168
2005-02-02,47.072349548339844,47.9397087097168,46.96392822265625,47.289188385009766,31.358383178710938,2414831
